Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,279,11.16,1.0,1.0,50.0,49.0,54.0,54.0,42.0,50.0,56.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,76.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,280,11.200000000000001,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,92.0,63.0,57.0,59.0,74.0,72.0,60.0,76.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,77.0,99.0,48.0,53.0,74.0,99.0,53.0,27.0,46.0,73.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,281,11.24,1.0,1.0,49.0,49.0,54.0,53.0,44.0,49.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,75.0,71.0,59.0,75.0,57.0,55.0,99.0,0.0,98.0,39.0,37.0,78.0,77.0,98.0,38.0,76.0,99.0,48.0,52.0,73.0,100.0,53.0,26.0,45.0,74.0,71.0,78.0,57.0,45.0,0.32648,0.32648
1,282,11.28,0.0,0.0,50.0,48.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,58.0,74.0,57.0,56.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,39.0,77.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,75.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,283,11.32,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,59.0,73.0,57.0,55.0,99.0,0.0,100.0,38.0,37.0,78.0,76.0,99.0,38.0,76.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,71.0,78.0,57.0,47.0,0.32648,0.32648
1,284,11.36,0.0,0.0,50.0,49.0,55.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,63.0,57.0,59.0,74.0,72.0,58.0,74.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,77.0,76.0,99.0,37.0,77.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,46.0,73.0,70.0,78.0,57.0,46.0,0.32648,0.32648
1,285,11.4,1.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,72.0,59.0,75.0,58.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,75.0,99.0,37.0,76.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,74.0,71.0,79.0,57.0,46.0,0.32648,0.32648
1,286,11.44,0.0,1.0,50.0,50.0,54.0,54.0,42.0,50.0,55.0,45.0,26.0,93.0,63.0,57.0,59.0,74.0,71.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,98.0,37.0,75.0,99.0,47.0,50.0,74.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,287,11.48,0.0,0.0,51.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,70.0,61.0,76.0,57.0,55.0,99.0,2.0,99.0,39.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,46.0,51.0,73.0,99.0,53.0,27.0,48.0,74.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,288,11.52,1.0,1.0,52.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,95.0,62.0,58.0,59.0,74.0,71.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,40.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,50.0,73.0,100.0,53.0,27.0,47.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,289,11.56,0.0,2.0,51.0,48.0,53.0,54.0,43.0,50.0,55.0,44.0,25.0,94.0,62.0,59.0,60.0,73.0,72.0,59.0,76.0,57.0,55.0,97.0,0.0,98.0,39.0,36.0,77.0,76.0,99.0,37.0,75.0,98.0,48.0,49.0,73.0,100.0,52.0,26.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,290,11.6,1.0,1.0,52.0,49.0,54.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,63.0,60.0,59.0,72.0,72.0,60.0,76.0,57.0,54.0,98.0,1.0,99.0,38.0,37.0,76.0,76.0,100.0,37.0,75.0,99.0,48.0,50.0,74.0,99.0,53.0,25.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,291,11.64,0.0,0.0,51.0,49.0,54.0,53.0,43.0,50.0,56.0,46.0,26.0,94.0,62.0,59.0,59.0,73.0,72.0,61.0,77.0,57.0,55.0,97.0,0.0,99.0,39.0,37.0,77.0,77.0,99.0,37.0,76.0,98.0,47.0,49.0,73.0,99.0,53.0,26.0,46.0,74.0,71.0,78.0,55.0,45.0,0.32648,0.32648
1,292,11.68,1.0,1.0,50.0,49.0,54.0,52.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,60.0,59.0,74.0,72.0,60.0,78.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,48.0,73.0,98.0,53.0,27.0,46.0,75.0,70.0,78.0,56.0,46.0,0.32648,0.32648
1,293,11.72,0.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,55.0,45.0,25.0,93.0,63.0,61.0,59.0,74.0,72.0,59.0,77.0,56.0,55.0,99.0,0.0,99.0,38.0,37.0,78.0,75.0,99.0,37.0,75.0,99.0,48.0,49.0,72.0,99.0,53.0,27.0,46.0,76.0,71.0,79.0,57.0,45.0,0.32648,0.32648
1,294,11.76,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,26.0,93.0,62.0,60.0,59.0,73.0,72.0,60.0,78.0,55.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,74.0,99.0,49.0,50.0,73.0,99.0,53.0,28.0,46.0,75.0,70.0,78.0,57.0,46.0,0.32648,0.32648
1,295,11.8,0.0,0.0,51.0,48.0,54.0,55.0,43.0,49.0,55.0,45.0,25.0,93.0,62.0,59.0,58.0,74.0,73.0,59.0,79.0,56.0,55.0,98.0,0.0,99.0,37.0,38.0,78.0,77.0,99.0,36.0,75.0,99.0,48.0,51.0,73.0,98.0,52.0,27.0,45.0,76.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,296,11.84,1.0,1.0,50.0,49.0,54.0,56.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,60.0,80.0,57.0,55.0,98.0,0.0,99.0,36.0,37.0,78.0,78.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,97.0,53.0,27.0,46.0,75.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,297,11.88,0.0,0.0,50.0,49.0,54.0,57.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,59.0,59.0,74.0,72.0,61.0,79.0,57.0,55.0,98.0,1.0,98.0,37.0,37.0,78.0,79.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,96.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,298,11.92,1.0,1.0,50.0,49.0,53.0,56.0,42.0,50.0,56.0,45.0,25.0,92.0,62.0,58.0,59.0,75.0,72.0,61.0,78.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,79.0,78.0,100.0,37.0,74.0,99.0,48.0,53.0,73.0,97.0,53.0,28.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,299,11.96,0.0,0.0,51.0,49.0,54.0,57.0,43.0,49.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,76.0,73.0,60.0,79.0,57.0,55.0,98.0,1.0,99.0,39.0,37.0,78.0,79.0,99.0,36.0,75.0,99.0,49.0,52.0,73.0,98.0,53.0,27.0,45.0,75.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,300,12.0,1.0,0.0,50.0,50.0,54.0,56.0,43.0,50.0,55.0,46.0,27.0,93.0,61.0,57.0,59.0,75.0,72.0,61.0,78.0,57.0,55.0,98.0,0.0,100.0,38.0,36.0,78.0,78.0,99.0,37.0,75.0,100.0,50.0,52.0,72.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,301,12.040000000000001,2.0,1.0,49.0,49.0,53.0,57.0,43.0,50.0,55.0,47.0,28.0,93.0,62.0,56.0,59.0,76.0,72.0,60.0,77.0,58.0,56.0,99.0,0.0,99.0,37.0,37.0,77.0,77.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,98.0,53.0,28.0,46.0,75.0,72.0,79.0,56.0,47.0,0.32648,0.32648
1,302,12.08,3.0,0.0,50.0,48.0,54.0,56.0,43.0,51.0,56.0,46.0,27.0,93.0,62.0,57.0,58.0,77.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,76.0,99.0,38.0,74.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,303,12.120000000000001,2.0,1.0,50.0,47.0,54.0,55.0,42.0,50.0,57.0,45.0,28.0,93.0,62.0,58.0,59.0,76.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,75.0,100.0,37.0,73.0,99.0,49.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,304,12.16,1.0,0.0,50.0,48.0,53.0,54.0,43.0,50.0,56.0,45.0,27.0,93.0,62.0,59.0,60.0,75.0,73.0,61.0,75.0,56.0,54.0,98.0,0.0,99.0,38.0,37.0,77.0,76.0,99.0,37.0,74.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,45.0,74.0,73.0,79.0,56.0,46.0,0.32648,0.32648
1,305,12.200000000000001,0.0,1.0,50.0,49.0,54.0,54.0,43.0,51.0,57.0,45.0,26.0,94.0,62.0,58.0,59.0,76.0,72.0,60.0,76.0,57.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,36.0,73.0,99.0,48.0,53.0,73.0,100.0,51.0,26.0,46.0,75.0,74.0,78.0,57.0,46.0,0.32648,0.32648
1,306,12.24,1.0,0.0,50.0,49.0,55.0,54.0,42.0,50.0,56.0,46.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,57.0,54.0,97.0,0.0,99.0,38.0,37.0,77.0,76.0,100.0,37.0,74.0,100.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,73.0,78.0,56.0,45.0,0.32648,0.32648
1,307,12.280000000000001,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,47.0,24.0,93.0,63.0,57.0,58.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,49.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,308,12.32,1.0,0.0,49.0,49.0,54.0,55.0,43.0,50.0,55.0,48.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,60.0,75.0,56.0,55.0,98.0,0.0,100.0,39.0,37.0,78.0,75.0,99.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,73.0,71.0,77.0,57.0,46.0,0.32648,0.32648
1,309,12.36,0.0,1.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,49.0,25.0,93.0,62.0,58.0,59.0,73.0,72.0,61.0,76.0,57.0,55.0,97.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,26.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,310,12.4,0.0,0.0,50.0,49.0,54.0,54.0,42.0,52.0,56.0,48.0,25.0,92.0,62.0,57.0,60.0,74.0,71.0,60.0,77.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,76.0,98.0,48.0,53.0,73.0,99.0,54.0,27.0,45.0,73.0,71.0,78.0,58.0,46.0,0.32648,0.32648
1,311,12.44,1.0,1.0,50.0,49.0,53.0,54.0,41.0,53.0,57.0,47.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,78.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,79.0,76.0,99.0,38.0,77.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,312,12.48,0.0,0.0,49.0,48.0,54.0,54.0,42.0,52.0,56.0,46.0,25.0,93.0,63.0,57.0,59.0,74.0,71.0,61.0,79.0,56.0,56.0,98.0,0.0,99.0,39.0,38.0,78.0,76.0,98.0,37.0,76.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,47.0,74.0,73.0,79.0,58.0,46.0,0.32648,0.32648
1,313,12.52,1.0,1.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,75.0,72.0,61.0,78.0,57.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,26.0,48.0,74.0,74.0,80.0,57.0,46.0,0.32648,0.32648
1,314,12.56,0.0,0.0,50.0,49.0,54.0,53.0,43.0,52.0,55.0,46.0,26.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,77.0,56.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,77.0,99.0,38.0,75.0,98.0,47.0,52.0,74.0,99.0,53.0,27.0,47.0,74.0,73.0,81.0,57.0,46.0,0.32648,0.32648
1,315,12.6,1.0,1.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,78.0,57.0,56.0,99.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,74.0,74.0,80.0,58.0,47.0,0.32648,0.32648
1,316,12.64,2.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,79.0,57.0,57.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,317,12.68,1.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,56.0,45.0,25.0,92.0,62.0,58.0,60.0,74.0,72.0,61.0,78.0,57.0,58.0,97.0,1.0,100.0,38.0,37.0,78.0,75.0,99.0,37.0,76.0,99.0,48.0,51.0,73.0,100.0,54.0,27.0,46.0,74.0,74.0,78.0,58.0,45.0,0.32648,0.32648
1,318,12.72,0.0,1.0,49.0,48.0,54.0,56.0,44.0,49.0,57.0,45.0,25.0,91.0,62.0,57.0,59.0,74.0,72.0,60.0,77.0,57.0,57.0,96.0,0.0,99.0,39.0,36.0,78.0,74.0,98.0,36.0,77.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,75.0,73.0,78.0,59.0,44.0,0.32648,0.32648
1,319,12.76,0.0,0.0,50.0,49.0,54.0,55.0,45.0,50.0,56.0,45.0,25.0,92.0,62.0,56.0,58.0,74.0,72.0,61.0,76.0,56.0,56.0,97.0,0.0,99.0,40.0,37.0,78.0,75.0,99.0,35.0,76.0,99.0,48.0,52.0,73.0,98.0,54.0,27.0,46.0,74.0,72.0,79.0,58.0,45.0,0.32648,0.32648
1,320,12.8,1.0,0.0,49.0,49.0,54.0,56.0,44.0,50.0,55.0,44.0,25.0,93.0,63.0,57.0,59.0,73.0,71.0,61.0,76.0,57.0,57.0,96.0,1.0,98.0,41.0,37.0,78.0,74.0,99.0,36.0,75.0,98.0,48.0,52.0,72.0,99.0,53.0,26.0,47.0,74.0,72.0,80.0,59.0,44.0,0.32648,0.32648
1,321,12.84,0.0,1.0,50.0,48.0,53.0,55.0,43.0,50.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,77.0,56.0,58.0,97.0,2.0,97.0,40.0,36.0,79.0,75.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,71.0,81.0,60.0,45.0,0.32648,0.32648
1,322,12.88,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,58.0,74.0,72.0,61.0,76.0,57.0,57.0,98.0,1.0,98.0,39.0,37.0,78.0,74.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,52.0,27.0,46.0,74.0,72.0,80.0,59.0,44.0,0.32648,0.32648
1,323,12.92,0.0,1.0,50.0,49.0,54.0,53.0,42.0,50.0,56.0,45.0,26.0,92.0,61.0,57.0,57.0,74.0,72.0,62.0,77.0,57.0,56.0,98.0,0.0,99.0,38.0,37.0,78.0,73.0,98.0,37.0,74.0,99.0,47.0,51.0,72.0,99.0,53.0,27.0,46.0,75.0,71.0,79.0,58.0,45.0,0.32648,0.32648
1,324,12.96,1.0,0.0,50.0,50.0,55.0,52.0,43.0,49.0,57.0,44.0,25.0,91.0,60.0,57.0,58.0,74.0,72.0,61.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,36.0,77.0,74.0,99.0,36.0,73.0,100.0,48.0,50.0,71.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,59.0,46.0,0.32648,0.32648
1,325,13.0,0.0,1.0,51.0,49.0,54.0,53.0,43.0,50.0,56.0,45.0,26.0,92.0,59.0,56.0,59.0,74.0,71.0,60.0,76.0,57.0,56.0,97.0,0.0,99.0,39.0,37.0,78.0,75.0,99.0,37.0,74.0,99.0,49.0,51.0,72.0,100.0,54.0,27.0,45.0,75.0,72.0,78.0,58.0,45.0,0.32648,0.32648
1,326,13.040000000000001,1.0,2.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,46.0,27.0,93.0,60.0,57.0,59.0,74.0,72.0,61.0,76.0,56.0,55.0,98.0,0.0,100.0,38.0,37.0,78.0,74.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,76.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,327,13.08,2.0,1.0,49.0,49.0,54.0,55.0,43.0,49.0,56.0,45.0,28.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,97.0,0.0,99.0,39.0,37.0,78.0,75.0,99.0,38.0,76.0,97.0,47.0,52.0,72.0,99.0,53.0,27.0,46.0,75.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,328,13.120000000000001,1.0,0.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,27.0,93.0,62.0,57.0,58.0,73.0,71.0,61.0,77.0,57.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,52.0,26.0,47.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,329,13.16,0.0,0.0,50.0,49.0,53.0,54.0,43.0,51.0,54.0,45.0,26.0,92.0,61.0,58.0,59.0,74.0,72.0,62.0,78.0,58.0,55.0,98.0,0.0,98.0,38.0,37.0,77.0,76.0,99.0,36.0,74.0,99.0,47.0,51.0,72.0,98.0,53.0,27.0,46.0,73.0,70.0,79.0,57.0,46.0,0.32648,0.32648
1,330,13.200000000000001,1.0,0.0,50.0,50.0,54.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,59.0,59.0,74.0,72.0,61.0,79.0,57.0,55.0,99.0,1.0,99.0,38.0,38.0,78.0,76.0,98.0,37.0,75.0,99.0,48.0,52.0,73.0,97.0,53.0,27.0,46.0,74.0,71.0,78.0,57.0,47.0,0.32648,0.32648
1,331,13.24,2.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,46.0,25.0,94.0,62.0,58.0,59.0,74.0,72.0,60.0,78.0,58.0,55.0,98.0,2.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,100.0,48.0,53.0,73.0,98.0,53.0,27.0,46.0,75.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,332,13.280000000000001,1.0,0.0,51.0,49.0,54.0,54.0,43.0,50.0,57.0,45.0,25.0,93.0,63.0,59.0,60.0,73.0,72.0,61.0,77.0,59.0,55.0,98.0,1.0,99.0,37.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,48.0,52.0,74.0,97.0,52.0,28.0,46.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,333,13.32,2.0,1.0,50.0,49.0,54.0,55.0,42.0,51.0,56.0,46.0,24.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,58.0,56.0,98.0,2.0,100.0,38.0,37.0,78.0,77.0,100.0,38.0,74.0,100.0,49.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,79.0,58.0,46.0,0.32648,0.32648
1,334,13.36,3.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,75.0,71.0,61.0,76.0,57.0,55.0,98.0,3.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,26.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,335,13.4,2.0,1.0,50.0,49.0,54.0,54.0,42.0,50.0,55.0,46.0,25.0,93.0,60.0,56.0,60.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,2.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,75.0,100.0,48.0,52.0,73.0,98.0,52.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,336,13.44,1.0,0.0,50.0,50.0,54.0,54.0,41.0,49.0,56.0,45.0,25.0,92.0,61.0,57.0,61.0,73.0,73.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,100.0,36.0,74.0,99.0,48.0,51.0,73.0,97.0,51.0,26.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,337,13.48,0.0,0.0,50.0,49.0,54.0,55.0,40.0,50.0,55.0,44.0,25.0,91.0,62.0,57.0,60.0,72.0,72.0,61.0,77.0,56.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,77.0,100.0,37.0,75.0,98.0,48.0,50.0,73.0,98.0,52.0,27.0,46.0,74.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,338,13.52,1.0,1.0,50.0,49.0,55.0,56.0,41.0,50.0,55.0,45.0,24.0,90.0,62.0,57.0,61.0,73.0,71.0,61.0,76.0,55.0,55.0,98.0,1.0,97.0,38.0,37.0,79.0,78.0,99.0,37.0,75.0,99.0,49.0,51.0,73.0,99.0,51.0,27.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,339,13.56,0.0,0.0,50.0,49.0,54.0,57.0,42.0,51.0,55.0,45.0,25.0,91.0,62.0,57.0,60.0,74.0,70.0,61.0,76.0,56.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,79.0,98.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,48.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,340,13.6,1.0,1.0,51.0,49.0,54.0,56.0,43.0,50.0,55.0,45.0,25.0,92.0,61.0,57.0,61.0,73.0,71.0,61.0,76.0,55.0,55.0,98.0,1.0,99.0,39.0,37.0,78.0,78.0,99.0,37.0,75.0,99.0,48.0,52.0,72.0,99.0,51.0,28.0,47.0,74.0,72.0,76.0,57.0,46.0,0.32648,0.32648
1,341,13.64,0.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,46.0,25.0,93.0,60.0,57.0,60.0,72.0,72.0,61.0,76.0,56.0,55.0,99.0,0.0,99.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,98.0,48.0,52.0,71.0,99.0,52.0,29.0,46.0,74.0,72.0,75.0,57.0,45.0,0.32648,0.32648
1,342,13.68,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,26.0,93.0,61.0,57.0,59.0,73.0,73.0,60.0,76.0,57.0,55.0,100.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,47.0,52.0,72.0,99.0,53.0,28.0,45.0,73.0,72.0,76.0,57.0,44.0,0.32648,0.32648
1,343,13.72,2.0,0.0,49.0,50.0,53.0,55.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,74.0,61.0,75.0,58.0,55.0,99.0,2.0,99.0,39.0,36.0,77.0,75.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,73.0,75.0,57.0,43.0,0.32648,0.32648
1,344,13.76,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,74.0,99.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,73.0,72.0,76.0,57.0,44.0,0.32648,0.32648
1,345,13.8,0.0,0.0,50.0,49.0,54.0,53.0,42.0,50.0,55.0,45.0,25.0,93.0,61.0,58.0,59.0,74.0,72.0,61.0,75.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,75.0,98.0,37.0,75.0,99.0,48.0,52.0,72.0,100.0,53.0,27.0,46.0,74.0,71.0,77.0,57.0,45.0,0.32648,0.32648
1,346,13.84,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,73.0,72.0,62.0,76.0,58.0,55.0,97.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,53.0,26.0,46.0,73.0,72.0,76.0,57.0,44.0,0.32648,0.32648
1,347,13.88,2.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,72.0,72.0,61.0,76.0,57.0,55.0,96.0,0.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,25.0,46.0,74.0,72.0,77.0,57.0,45.0,0.32648,0.32648
1,348,13.92,3.0,0.0,51.0,49.0,54.0,55.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,58.0,73.0,72.0,60.0,76.0,56.0,55.0,97.0,0.0,100.0,37.0,37.0,78.0,75.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,52.0,26.0,46.0,75.0,72.0,76.0,57.0,46.0,0.32648,0.32648
