Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,16,0.64,Team A,0,20.21,28.150000000000013,53.200000000000045,50.0
1,16,0.64,Team A,1,20.21,50.21,53.200000000000045,50.0
1,16,0.64,Team A,2,20.0,72.69000000000007,53.200000000000045,50.0
1,16,0.64,Team A,3,20.630000000000003,94.4300000000001,53.200000000000045,50.0
1,16,0.64,Team A,4,53.15000000000001,28.570000000000014,53.200000000000045,50.0
1,16,0.64,Team A,5,53.570000000000014,49.79,53.200000000000045,50.0
1,16,0.64,Team A,6,53.360000000000014,71.4300000000001,53.200000000000045,50.0
1,16,0.64,Team A,7,53.360000000000014,94.4300000000001,53.200000000000045,50.0
1,16,0.64,Team A,8,78.95000000000003,24.79,53.200000000000045,50.0
1,16,0.64,Team A,9,81.04999999999997,72.69000000000007,53.200000000000045,50.0
1,16,0.64,Team A,10,2.42,50.21,53.200000000000045,50.0
1,16,0.64,Team B,0,85.21,26.470000000000006,53.200000000000045,50.0
1,16,0.64,Team B,1,83.11000000000006,48.949999999999996,53.200000000000045,50.0
1,16,0.64,Team B,2,83.95000000000003,74.79,53.200000000000045,50.0
1,16,0.64,Team B,3,83.53000000000004,94.4300000000001,53.200000000000045,50.0
1,16,0.64,Team B,4,53.10999999999999,28.570000000000014,53.200000000000045,50.0
1,16,0.64,Team B,5,53.10999999999999,50.0,53.200000000000045,50.0
1,16,0.64,Team B,6,53.10999999999999,71.4300000000001,53.200000000000045,50.0
1,16,0.64,Team B,7,53.10999999999999,94.4300000000001,53.200000000000045,50.0
1,16,0.64,Team B,8,23.949999999999996,27.73000000000001,53.200000000000045,50.0
1,16,0.64,Team B,9,24.369999999999997,71.8500000000001,53.200000000000045,50.0
1,16,0.64,Team B,10,96.53000000000004,50.0,53.200000000000045,50.0
1,17,0.68,Team A,0,20.42,27.940000000000012,53.40000000000005,49.8
1,17,0.68,Team A,1,20.0,50.42,53.40000000000005,49.8
1,17,0.68,Team A,2,19.79,72.90000000000006,53.40000000000005,49.8
1,17,0.68,Team A,3,20.840000000000003,94.22000000000011,53.40000000000005,49.8
1,17,0.68,Team A,4,53.360000000000014,28.780000000000015,53.40000000000005,49.8
1,17,0.68,Team A,5,53.780000000000015,50.0,53.40000000000005,49.8
1,17,0.68,Team A,6,53.570000000000014,71.22000000000011,53.40000000000005,49.8
1,17,0.68,Team A,7,53.570000000000014,94.22000000000011,53.40000000000005,49.8
1,17,0.68,Team A,8,78.74000000000004,25.0,53.40000000000005,49.8
1,17,0.68,Team A,9,81.25999999999996,72.90000000000006,53.40000000000005,49.8
1,17,0.68,Team A,10,2.63,50.0,53.40000000000005,49.8
1,17,0.68,Team B,0,85.41999999999999,26.680000000000007,53.40000000000005,49.8
1,17,0.68,Team B,1,82.90000000000006,48.739999999999995,53.40000000000005,49.8
1,17,0.68,Team B,2,83.74000000000004,74.58000000000001,53.40000000000005,49.8
1,17,0.68,Team B,3,83.74000000000004,94.22000000000011,53.40000000000005,49.8
1,17,0.68,Team B,4,53.31999999999999,28.780000000000015,53.40000000000005,49.8
1,17,0.68,Team B,5,53.31999999999999,49.79,53.40000000000005,49.8
1,17,0.68,Team B,6,53.31999999999999,71.22000000000011,53.40000000000005,49.8
1,17,0.68,Team B,7,53.31999999999999,94.22000000000011,53.40000000000005,49.8
1,17,0.68,Team B,8,24.159999999999997,27.940000000000012,53.40000000000005,49.8
1,17,0.68,Team B,9,24.159999999999997,71.6400000000001,53.40000000000005,49.8
1,17,0.68,Team B,10,96.74000000000004,50.0,53.40000000000005,49.8
1,18,0.72,Team A,0,20.21,28.150000000000013,53.60000000000005,50.0
1,18,0.72,Team A,1,20.21,50.63,53.60000000000005,50.0
1,18,0.72,Team A,2,19.58,73.11000000000006,53.60000000000005,50.0
1,18,0.72,Team A,3,20.630000000000003,94.01000000000012,53.60000000000005,50.0
1,18,0.72,Team A,4,53.570000000000014,28.990000000000016,53.60000000000005,50.0
1,18,0.72,Team A,5,53.990000000000016,49.79,53.60000000000005,50.0
1,18,0.72,Team A,6,53.780000000000015,71.01000000000012,53.60000000000005,50.0
1,18,0.72,Team A,7,53.780000000000015,94.01000000000012,53.60000000000005,50.0
1,18,0.72,Team A,8,78.53000000000004,25.21,53.60000000000005,50.0
1,18,0.72,Team A,9,81.46999999999996,72.69000000000007,53.60000000000005,50.0
1,18,0.72,Team A,10,2.42,49.79,53.60000000000005,50.0
1,18,0.72,Team B,0,85.21,26.890000000000008,53.60000000000005,50.0
1,18,0.72,Team B,1,82.69000000000007,48.949999999999996,53.60000000000005,50.0
1,18,0.72,Team B,2,83.53000000000004,74.37000000000002,53.60000000000005,50.0
1,18,0.72,Team B,3,83.53000000000004,94.01000000000012,53.60000000000005,50.0
1,18,0.72,Team B,4,53.529999999999994,28.990000000000016,53.60000000000005,50.0
1,18,0.72,Team B,5,53.529999999999994,50.0,53.60000000000005,50.0
1,18,0.72,Team B,6,53.529999999999994,71.01000000000012,53.60000000000005,50.0
1,18,0.72,Team B,7,53.529999999999994,94.01000000000012,53.60000000000005,50.0
1,18,0.72,Team B,8,23.949999999999996,27.73000000000001,53.60000000000005,50.0
1,18,0.72,Team B,9,23.949999999999996,71.4300000000001,53.60000000000005,50.0
1,18,0.72,Team B,10,96.95000000000003,49.79,53.60000000000005,50.0
1,19,0.76,Team A,0,20.0,28.360000000000014,53.800000000000054,49.8
1,19,0.76,Team A,1,20.0,50.84,53.800000000000054,49.8
1,19,0.76,Team A,2,19.369999999999997,73.32000000000005,53.800000000000054,49.8
1,19,0.76,Team A,3,20.840000000000003,93.80000000000013,53.800000000000054,49.8
1,19,0.76,Team A,4,53.780000000000015,29.200000000000017,53.800000000000054,49.8
1,19,0.76,Team A,5,54.20000000000002,49.58,53.800000000000054,49.8
1,19,0.76,Team A,6,53.990000000000016,70.80000000000013,53.800000000000054,49.8
1,19,0.76,Team A,7,53.990000000000016,93.80000000000013,53.800000000000054,49.8
1,19,0.76,Team A,8,78.74000000000004,25.42,53.800000000000054,49.8
1,19,0.76,Team A,9,81.25999999999996,72.48000000000008,53.800000000000054,49.8
1,19,0.76,Team A,10,2.21,49.58,53.800000000000054,49.8
1,19,0.76,Team B,0,85.0,27.10000000000001,53.800000000000054,49.8
1,19,0.76,Team B,1,82.90000000000006,49.16,53.800000000000054,49.8
1,19,0.76,Team B,2,83.32000000000005,74.16000000000003,53.800000000000054,49.8
1,19,0.76,Team B,3,83.74000000000004,93.80000000000013,53.800000000000054,49.8
1,19,0.76,Team B,4,53.739999999999995,29.200000000000017,53.800000000000054,49.8
1,19,0.76,Team B,5,53.739999999999995,49.79,53.800000000000054,49.8
1,19,0.76,Team B,6,53.739999999999995,70.80000000000013,53.800000000000054,49.8
1,19,0.76,Team B,7,53.739999999999995,93.80000000000013,53.800000000000054,49.8
1,19,0.76,Team B,8,23.739999999999995,27.940000000000012,53.800000000000054,49.8
1,19,0.76,Team B,9,23.739999999999995,71.22000000000011,53.800000000000054,49.8
1,19,0.76,Team B,10,97.16000000000003,50.0,53.800000000000054,49.8
1,20,0.8,Team A,0,20.21,28.150000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team A,1,19.79,50.63,54.00000000000006,49.599999999999994
1,20,0.8,Team A,2,19.159999999999997,73.11000000000006,54.00000000000006,49.599999999999994
1,20,0.8,Team A,3,21.050000000000004,93.59000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team A,4,53.990000000000016,29.410000000000018,54.00000000000006,49.599999999999994
1,20,0.8,Team A,5,54.41000000000002,49.79,54.00000000000006,49.599999999999994
1,20,0.8,Team A,6,54.20000000000002,70.59000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team A,7,54.20000000000002,93.59000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team A,8,78.95000000000003,25.630000000000003,54.00000000000006,49.599999999999994
1,20,0.8,Team A,9,81.46999999999996,72.27000000000008,54.00000000000006,49.599999999999994
1,20,0.8,Team A,10,2.0,49.79,54.00000000000006,49.599999999999994
1,20,0.8,Team B,0,84.79,27.31000000000001,54.00000000000006,49.599999999999994
1,20,0.8,Team B,1,82.69000000000007,49.37,54.00000000000006,49.599999999999994
1,20,0.8,Team B,2,83.53000000000004,73.95000000000003,54.00000000000006,49.599999999999994
1,20,0.8,Team B,3,83.95000000000003,93.59000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team B,4,53.949999999999996,29.410000000000018,54.00000000000006,49.599999999999994
1,20,0.8,Team B,5,53.949999999999996,49.58,54.00000000000006,49.599999999999994
1,20,0.8,Team B,6,53.949999999999996,70.59000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team B,7,53.949999999999996,93.59000000000013,54.00000000000006,49.599999999999994
1,20,0.8,Team B,8,23.949999999999996,27.73000000000001,54.00000000000006,49.599999999999994
1,20,0.8,Team B,9,23.949999999999996,71.01000000000012,54.00000000000006,49.599999999999994
1,20,0.8,Team B,10,96.95000000000003,49.79,54.00000000000006,49.599999999999994
1,21,0.84,Team A,0,20.0,28.360000000000014,54.20000000000006,49.8
1,21,0.84,Team A,1,19.58,50.84,54.20000000000006,49.8
1,21,0.84,Team A,2,19.369999999999997,73.32000000000005,54.20000000000006,49.8
1,21,0.84,Team A,3,21.260000000000005,93.38000000000014,54.20000000000006,49.8
1,21,0.84,Team A,4,54.20000000000002,29.62000000000002,54.20000000000006,49.8
1,21,0.84,Team A,5,54.62000000000002,50.0,54.20000000000006,49.8
1,21,0.84,Team A,6,54.41000000000002,70.38000000000014,54.20000000000006,49.8
1,21,0.84,Team A,7,54.41000000000002,93.38000000000014,54.20000000000006,49.8
1,21,0.84,Team A,8,78.74000000000004,25.840000000000003,54.20000000000006,49.8
1,21,0.84,Team A,9,81.25999999999996,72.06000000000009,54.20000000000006,49.8
1,21,0.84,Team A,10,1.79,49.58,54.20000000000006,49.8
1,21,0.84,Team B,0,84.58000000000001,27.52000000000001,54.20000000000006,49.8
1,21,0.84,Team B,1,82.90000000000006,49.16,54.20000000000006,49.8
1,21,0.84,Team B,2,83.32000000000005,73.74000000000004,54.20000000000006,49.8
1,21,0.84,Team B,3,83.74000000000004,93.38000000000014,54.20000000000006,49.8
1,21,0.84,Team B,4,54.16,29.62000000000002,54.20000000000006,49.8
1,21,0.84,Team B,5,54.16,49.79,54.20000000000006,49.8
1,21,0.84,Team B,6,54.16,70.38000000000014,54.20000000000006,49.8
1,21,0.84,Team B,7,54.16,93.38000000000014,54.20000000000006,49.8
1,21,0.84,Team B,8,24.159999999999997,27.940000000000012,54.20000000000006,49.8
1,21,0.84,Team B,9,23.739999999999995,71.22000000000011,54.20000000000006,49.8
1,21,0.84,Team B,10,97.16000000000003,50.0,54.20000000000006,49.8
1,22,0.88,Team A,0,19.79,28.570000000000014,54.40000000000006,50.0
1,22,0.88,Team A,1,19.79,50.63,54.40000000000006,50.0
1,22,0.88,Team A,2,19.58,73.11000000000006,54.40000000000006,50.0
1,22,0.88,Team A,3,21.050000000000004,93.17000000000014,54.40000000000006,50.0
1,22,0.88,Team A,4,54.41000000000002,29.83000000000002,54.40000000000006,50.0
1,22,0.88,Team A,5,54.83000000000002,49.79,54.40000000000006,50.0
1,22,0.88,Team A,6,54.20000000000002,70.17000000000014,54.40000000000006,50.0
1,22,0.88,Team A,7,54.20000000000002,93.17000000000014,54.40000000000006,50.0
1,22,0.88,Team A,8,78.53000000000004,25.630000000000003,54.40000000000006,50.0
1,22,0.88,Team A,9,81.46999999999996,72.27000000000008,54.40000000000006,50.0
1,22,0.88,Team A,10,2.0,49.79,54.40000000000006,50.0
1,22,0.88,Team B,0,84.79,27.73000000000001,54.40000000000006,50.0
1,22,0.88,Team B,1,82.69000000000007,48.949999999999996,54.40000000000006,50.0
1,22,0.88,Team B,2,83.53000000000004,73.53000000000004,54.40000000000006,50.0
1,22,0.88,Team B,3,83.95000000000003,93.17000000000014,54.40000000000006,50.0
1,22,0.88,Team B,4,54.37,29.83000000000002,54.40000000000006,50.0
1,22,0.88,Team B,5,54.37,50.0,54.40000000000006,50.0
1,22,0.88,Team B,6,54.37,70.17000000000014,54.40000000000006,50.0
1,22,0.88,Team B,7,54.37,93.17000000000014,54.40000000000006,50.0
1,22,0.88,Team B,8,24.369999999999997,28.150000000000013,54.40000000000006,50.0
1,22,0.88,Team B,9,23.949999999999996,71.01000000000012,54.40000000000006,50.0
1,22,0.88,Team B,10,96.95000000000003,50.0,54.40000000000006,50.0
1,23,0.92,Team A,0,20.0,28.780000000000015,54.600000000000065,49.8
1,23,0.92,Team A,1,19.58,50.84,54.600000000000065,49.8
1,23,0.92,Team A,2,19.369999999999997,72.90000000000006,54.600000000000065,49.8
1,23,0.92,Team A,3,20.840000000000003,92.96000000000015,54.600000000000065,49.8
1,23,0.92,Team A,4,54.20000000000002,30.04000000000002,54.600000000000065,49.8
1,23,0.92,Team A,5,55.04000000000002,50.0,54.600000000000065,49.8
1,23,0.92,Team A,6,54.41000000000002,69.96000000000015,54.600000000000065,49.8
1,23,0.92,Team A,7,54.41000000000002,92.96000000000015,54.600000000000065,49.8
1,23,0.92,Team A,8,78.74000000000004,25.840000000000003,54.600000000000065,49.8
1,23,0.92,Team A,9,81.25999999999996,72.48000000000008,54.600000000000065,49.8
1,23,0.92,Team A,10,2.0,50.0,54.600000000000065,49.8
1,23,0.92,Team B,0,85.0,27.940000000000012,54.600000000000065,49.8
1,23,0.92,Team B,1,82.48000000000008,48.739999999999995,54.600000000000065,49.8
1,23,0.92,Team B,2,83.74000000000004,73.74000000000004,54.600000000000065,49.8
1,23,0.92,Team B,3,84.16000000000003,92.96000000000015,54.600000000000065,49.8
1,23,0.92,Team B,4,54.58,30.04000000000002,54.600000000000065,49.8
1,23,0.92,Team B,5,54.58,49.79,54.600000000000065,49.8
1,23,0.92,Team B,6,54.58,69.96000000000015,54.600000000000065,49.8
1,23,0.92,Team B,7,54.58,92.96000000000015,54.600000000000065,49.8
1,23,0.92,Team B,8,24.159999999999997,28.360000000000014,54.600000000000065,49.8
1,23,0.92,Team B,9,24.159999999999997,70.80000000000013,54.600000000000065,49.8
1,23,0.92,Team B,10,97.16000000000003,50.0,54.600000000000065,49.8
1,24,0.96,Team A,0,19.79,28.990000000000016,54.80000000000007,50.0
1,24,0.96,Team A,1,19.369999999999997,50.63,54.80000000000007,50.0
1,24,0.96,Team A,2,19.58,72.69000000000007,54.80000000000007,50.0
1,24,0.96,Team A,3,20.630000000000003,92.75000000000016,54.80000000000007,50.0
1,24,0.96,Team A,4,54.41000000000002,30.25000000000002,54.80000000000007,50.0
1,24,0.96,Team A,5,55.25000000000002,50.21,54.80000000000007,50.0
1,24,0.96,Team A,6,54.62000000000002,69.75000000000016,54.80000000000007,50.0
1,24,0.96,Team A,7,54.62000000000002,92.75000000000016,54.80000000000007,50.0
1,24,0.96,Team A,8,78.53000000000004,26.050000000000004,54.80000000000007,50.0
1,24,0.96,Team A,9,81.04999999999997,72.69000000000007,54.80000000000007,50.0
1,24,0.96,Team A,10,2.21,49.79,54.80000000000007,50.0
1,24,0.96,Team B,0,84.79,28.150000000000013,54.80000000000007,50.0
1,24,0.96,Team B,1,82.27000000000008,48.529999999999994,54.80000000000007,50.0
1,24,0.96,Team B,2,83.95000000000003,73.53000000000004,54.80000000000007,50.0
1,24,0.96,Team B,3,83.95000000000003,92.75000000000016,54.80000000000007,50.0
1,24,0.96,Team B,4,54.79,30.25000000000002,54.80000000000007,50.0
1,24,0.96,Team B,5,54.79,50.0,54.80000000000007,50.0
1,24,0.96,Team B,6,54.79,69.75000000000016,54.80000000000007,50.0
1,24,0.96,Team B,7,54.79,92.75000000000016,54.80000000000007,50.0
1,24,0.96,Team B,8,23.949999999999996,28.570000000000014,54.80000000000007,50.0
1,24,0.96,Team B,9,23.949999999999996,71.01000000000012,54.80000000000007,50.0
1,24,0.96,Team B,10,96.95000000000003,50.21,54.80000000000007,50.0
1,25,1.0,Team A,0,20.0,29.200000000000017,55.00000000000007,50.2
1,25,1.0,Team A,1,19.159999999999997,50.84,55.00000000000007,50.2
1,25,1.0,Team A,2,19.369999999999997,72.48000000000008,55.00000000000007,50.2
1,25,1.0,Team A,3,20.840000000000003,92.54000000000016,55.00000000000007,50.2
1,25,1.0,Team A,4,54.62000000000002,30.460000000000022,55.00000000000007,50.2
1,25,1.0,Team A,5,55.46000000000002,50.0,55.00000000000007,50.2
1,25,1.0,Team A,6,54.83000000000002,69.54000000000016,55.00000000000007,50.2
1,25,1.0,Team A,7,54.83000000000002,92.54000000000016,55.00000000000007,50.2
1,25,1.0,Team A,8,78.32000000000005,26.260000000000005,55.00000000000007,50.2
1,25,1.0,Team A,9,81.25999999999996,72.48000000000008,55.00000000000007,50.2
1,25,1.0,Team A,10,2.0,49.58,55.00000000000007,50.2
1,25,1.0,Team B,0,85.0,28.360000000000014,55.00000000000007,50.2
1,25,1.0,Team B,1,82.48000000000008,48.739999999999995,55.00000000000007,50.2
1,25,1.0,Team B,2,84.16000000000003,73.74000000000004,55.00000000000007,50.2
1,25,1.0,Team B,3,84.16000000000003,92.54000000000016,55.00000000000007,50.2
1,25,1.0,Team B,4,55.0,30.460000000000022,55.00000000000007,50.2
1,25,1.0,Team B,5,55.0,50.21,55.00000000000007,50.2
1,25,1.0,Team B,6,55.0,69.54000000000016,55.00000000000007,50.2
1,25,1.0,Team B,7,55.0,92.54000000000016,55.00000000000007,50.2
1,25,1.0,Team B,8,24.159999999999997,28.360000000000014,55.00000000000007,50.2
1,25,1.0,Team B,9,23.739999999999995,70.80000000000013,55.00000000000007,50.2
1,25,1.0,Team B,10,96.74000000000004,50.42,55.00000000000007,50.2
1,26,1.04,Team A,0,19.79,29.410000000000018,55.200000000000074,50.0
1,26,1.04,Team A,1,18.949999999999996,50.63,55.200000000000074,50.0
1,26,1.04,Team A,2,19.159999999999997,72.27000000000008,55.200000000000074,50.0
1,26,1.04,Team A,3,21.050000000000004,92.33000000000017,55.200000000000074,50.0
1,26,1.04,Team A,4,54.83000000000002,30.670000000000023,55.200000000000074,50.0
1,26,1.04,Team A,5,55.67000000000002,50.21,55.200000000000074,50.0
1,26,1.04,Team A,6,55.04000000000002,69.33000000000017,55.200000000000074,50.0
1,26,1.04,Team A,7,55.04000000000002,92.33000000000017,55.200000000000074,50.0
1,26,1.04,Team A,8,78.11000000000006,26.470000000000006,55.200000000000074,50.0
1,26,1.04,Team A,9,81.04999999999997,72.69000000000007,55.200000000000074,50.0
1,26,1.04,Team A,10,2.0,49.79,55.200000000000074,50.0
1,26,1.04,Team B,0,84.79,28.570000000000014,55.200000000000074,50.0
1,26,1.04,Team B,1,82.27000000000008,48.949999999999996,55.200000000000074,50.0
1,26,1.04,Team B,2,84.37000000000002,73.53000000000004,55.200000000000074,50.0
1,26,1.04,Team B,3,83.95000000000003,92.33000000000017,55.200000000000074,50.0
1,26,1.04,Team B,4,55.21,30.670000000000023,55.200000000000074,50.0
1,26,1.04,Team B,5,55.21,50.0,55.200000000000074,50.0
1,26,1.04,Team B,6,55.21,69.33000000000017,55.200000000000074,50.0
1,26,1.04,Team B,7,55.21,92.33000000000017,55.200000000000074,50.0
1,26,1.04,Team B,8,23.949999999999996,28.570000000000014,55.200000000000074,50.0
1,26,1.04,Team B,9,23.529999999999994,70.59000000000013,55.200000000000074,50.0
1,26,1.04,Team B,10,96.53000000000004,50.63,55.200000000000074,50.0
1,27,1.08,Team A,0,19.58,29.62000000000002,55.40000000000008,50.2
1,27,1.08,Team A,1,19.159999999999997,50.42,55.40000000000008,50.2
1,27,1.08,Team A,2,19.369999999999997,72.06000000000009,55.40000000000008,50.2
1,27,1.08,Team A,3,21.260000000000005,92.12000000000018,55.40000000000008,50.2
1,27,1.08,Team A,4,55.04000000000002,30.880000000000024,55.40000000000008,50.2
1,27,1.08,Team A,5,55.880000000000024,50.0,55.40000000000008,50.2
1,27,1.08,Team A,6,55.25000000000002,69.12000000000018,55.40000000000008,50.2
1,27,1.08,Team A,7,55.25000000000002,92.12000000000018,55.40000000000008,50.2
1,27,1.08,Team A,8,77.90000000000006,26.680000000000007,55.40000000000008,50.2
1,27,1.08,Team A,9,81.25999999999996,72.48000000000008,55.40000000000008,50.2
1,27,1.08,Team A,10,1.79,49.58,55.40000000000008,50.2
1,27,1.08,Team B,0,85.0,28.360000000000014,55.40000000000008,50.2
1,27,1.08,Team B,1,82.48000000000008,49.16,55.40000000000008,50.2
1,27,1.08,Team B,2,84.58000000000001,73.74000000000004,55.40000000000008,50.2
1,27,1.08,Team B,3,84.16000000000003,92.12000000000018,55.40000000000008,50.2
1,27,1.08,Team B,4,55.42,30.880000000000024,55.40000000000008,50.2
1,27,1.08,Team B,5,55.42,50.21,55.40000000000008,50.2
1,27,1.08,Team B,6,55.42,69.12000000000018,55.40000000000008,50.2
1,27,1.08,Team B,7,55.42,92.12000000000018,55.40000000000008,50.2
1,27,1.08,Team B,8,23.739999999999995,28.780000000000015,55.40000000000008,50.2
1,27,1.08,Team B,9,23.739999999999995,70.80000000000013,55.40000000000008,50.2
1,27,1.08,Team B,10,96.74000000000004,50.84,55.40000000000008,50.2
1,28,1.12,Team A,0,19.369999999999997,29.83000000000002,55.60000000000008,50.0
1,28,1.12,Team A,1,19.369999999999997,50.21,55.60000000000008,50.0
1,28,1.12,Team A,2,19.159999999999997,72.27000000000008,55.60000000000008,50.0
1,28,1.12,Team A,3,21.470000000000006,91.91000000000018,55.60000000000008,50.0
1,28,1.12,Team A,4,55.25000000000002,31.090000000000025,55.60000000000008,50.0
1,28,1.12,Team A,5,56.090000000000025,50.21,55.60000000000008,50.0
1,28,1.12,Team A,6,55.46000000000002,68.91000000000018,55.60000000000008,50.0
1,28,1.12,Team A,7,55.46000000000002,91.91000000000018,55.60000000000008,50.0
1,28,1.12,Team A,8,77.69000000000007,26.890000000000008,55.60000000000008,50.0
1,28,1.12,Team A,9,81.46999999999996,72.27000000000008,55.60000000000008,50.0
1,28,1.12,Team A,10,1.58,49.79,55.60000000000008,50.0
