Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,15,0.6,Team B,7,52.19999999999996,94.79999999999995,52.249999999999964,49.85
1,15,0.6,Team B,8,24.200000000000003,27.39999999999999,52.249999999999964,49.85
1,15,0.6,Team B,9,22.800000000000008,73.39999999999998,52.249999999999964,49.85
1,15,0.6,Team B,10,97.39999999999999,48.79999999999998,52.249999999999964,49.85
1,16,0.64,Team A,0,19.6,26.399999999999995,52.04999999999996,49.65
1,16,0.64,Team A,1,20.2,49.8,52.04999999999996,49.65
1,16,0.64,Team A,2,19.8,72.79999999999997,52.04999999999996,49.65
1,16,0.64,Team A,3,19.8,94.99999999999996,52.04999999999996,49.65
1,16,0.64,Team A,4,50.2,26.799999999999994,52.04999999999996,49.65
1,16,0.64,Team A,5,51.800000000000026,49.39999999999999,52.04999999999996,49.65
1,16,0.64,Team A,6,49.8,73.19999999999997,52.04999999999996,49.65
1,16,0.64,Team A,7,49.8,94.59999999999995,52.04999999999996,49.65
1,16,0.64,Team A,8,78.99999999999999,27.199999999999992,52.04999999999996,49.65
1,16,0.64,Team A,9,80.2,72.39999999999996,52.04999999999996,49.65
1,16,0.64,Team A,10,1.4000000000000001,50.2,52.04999999999996,49.65
1,16,0.64,Team B,0,83.99999999999999,25.999999999999996,52.04999999999996,49.65
1,16,0.64,Team B,1,82.79999999999997,50.2,52.04999999999996,49.65
1,16,0.64,Team B,2,83.19999999999997,73.99999999999999,52.04999999999996,49.65
1,16,0.64,Team B,3,85.60000000000001,94.99999999999996,52.04999999999996,49.65
1,16,0.64,Team B,4,52.39999999999996,28.399999999999988,52.04999999999996,49.65
1,16,0.64,Team B,5,51.99999999999996,49.599999999999994,52.04999999999996,49.65
1,16,0.64,Team B,6,51.99999999999996,71.59999999999995,52.04999999999996,49.65
1,16,0.64,Team B,7,51.99999999999996,94.59999999999995,52.04999999999996,49.65
1,16,0.64,Team B,8,24.000000000000004,27.59999999999999,52.04999999999996,49.65
1,16,0.64,Team B,9,23.000000000000007,73.59999999999998,52.04999999999996,49.65
1,16,0.64,Team B,10,97.19999999999999,48.999999999999986,52.04999999999996,49.65
1,17,0.68,Team A,0,19.8,26.599999999999994,51.84999999999996,49.449999999999996
1,17,0.68,Team A,1,20.0,50.0,51.84999999999996,49.449999999999996
1,17,0.68,Team A,2,19.6,72.99999999999997,51.84999999999996,49.449999999999996
1,17,0.68,Team A,3,19.6,94.79999999999995,51.84999999999996,49.449999999999996
1,17,0.68,Team A,4,50.400000000000006,26.999999999999993,51.84999999999996,49.449999999999996
1,17,0.68,Team A,5,51.60000000000002,49.19999999999999,51.84999999999996,49.449999999999996
1,17,0.68,Team A,6,50.0,72.99999999999997,51.84999999999996,49.449999999999996
1,17,0.68,Team A,7,49.599999999999994,94.39999999999995,51.84999999999996,49.449999999999996
1,17,0.68,Team A,8,78.79999999999998,27.39999999999999,51.84999999999996,49.449999999999996
1,17,0.68,Team A,9,80.4,72.59999999999997,51.84999999999996,49.449999999999996
1,17,0.68,Team A,10,1.6,50.400000000000006,51.84999999999996,49.449999999999996
1,17,0.68,Team B,0,83.79999999999998,25.799999999999997,51.84999999999996,49.449999999999996
1,17,0.68,Team B,1,82.59999999999997,50.0,51.84999999999996,49.449999999999996
1,17,0.68,Team B,2,83.39999999999998,74.19999999999999,51.84999999999996,49.449999999999996
1,17,0.68,Team B,3,85.80000000000001,94.79999999999995,51.84999999999996,49.449999999999996
1,17,0.68,Team B,4,52.19999999999996,28.599999999999987,51.84999999999996,49.449999999999996
1,17,0.68,Team B,5,51.799999999999955,49.39999999999999,51.84999999999996,49.449999999999996
1,17,0.68,Team B,6,51.799999999999955,71.39999999999995,51.84999999999996,49.449999999999996
1,17,0.68,Team B,7,51.799999999999955,94.39999999999995,51.84999999999996,49.449999999999996
1,17,0.68,Team B,8,23.800000000000004,27.39999999999999,51.84999999999996,49.449999999999996
1,17,0.68,Team B,9,22.800000000000008,73.39999999999998,51.84999999999996,49.449999999999996
1,17,0.68,Team B,10,97.39999999999999,49.19999999999999,51.84999999999996,49.449999999999996
1,18,0.72,Team A,0,19.6,26.399999999999995,51.649999999999956,49.54999999999999
1,18,0.72,Team A,1,20.2,49.8,51.649999999999956,49.54999999999999
1,18,0.72,Team A,2,19.8,73.19999999999997,51.649999999999956,49.54999999999999
1,18,0.72,Team A,3,19.8,94.59999999999995,51.649999999999956,49.54999999999999
1,18,0.72,Team A,4,50.60000000000001,26.799999999999994,51.649999999999956,49.54999999999999
1,18,0.72,Team A,5,51.40000000000002,48.999999999999986,51.649999999999956,49.54999999999999
1,18,0.72,Team A,6,49.8,72.79999999999997,51.649999999999956,49.54999999999999
1,18,0.72,Team A,7,49.39999999999999,94.19999999999995,51.649999999999956,49.54999999999999
1,18,0.72,Team A,8,78.99999999999999,27.59999999999999,51.649999999999956,49.54999999999999
1,18,0.72,Team A,9,80.60000000000001,72.39999999999996,51.649999999999956,49.54999999999999
1,18,0.72,Team A,10,1.4000000000000001,50.2,51.649999999999956,49.54999999999999
1,18,0.72,Team B,0,83.59999999999998,25.599999999999998,51.649999999999956,49.54999999999999
1,18,0.72,Team B,1,82.39999999999996,50.2,51.649999999999956,49.54999999999999
1,18,0.72,Team B,2,83.19999999999997,73.99999999999999,51.649999999999956,49.54999999999999
1,18,0.72,Team B,3,85.60000000000001,94.59999999999995,51.649999999999956,49.54999999999999
1,18,0.72,Team B,4,51.99999999999996,28.799999999999986,51.649999999999956,49.54999999999999
1,18,0.72,Team B,5,51.59999999999995,49.599999999999994,51.649999999999956,49.54999999999999
1,18,0.72,Team B,6,51.59999999999995,71.19999999999995,51.649999999999956,49.54999999999999
1,18,0.72,Team B,7,51.59999999999995,94.19999999999995,51.649999999999956,49.54999999999999
1,18,0.72,Team B,8,23.600000000000005,27.59999999999999,51.649999999999956,49.54999999999999
1,18,0.72,Team B,9,22.60000000000001,73.59999999999998,51.649999999999956,49.54999999999999
1,18,0.72,Team B,10,97.19999999999999,48.999999999999986,51.649999999999956,49.54999999999999
1,19,0.76,Team A,0,19.400000000000002,26.199999999999996,51.649999999999956,49.84999999999999
1,19,0.76,Team A,1,20.0,49.599999999999994,51.649999999999956,49.84999999999999
1,19,0.76,Team A,2,20.0,72.99999999999997,51.649999999999956,49.84999999999999
1,19,0.76,Team A,3,20.0,94.39999999999995,51.649999999999956,49.84999999999999
1,19,0.76,Team A,4,50.80000000000001,26.599999999999994,51.649999999999956,49.84999999999999
1,19,0.76,Team A,5,51.60000000000002,49.19999999999999,51.649999999999956,49.84999999999999
1,19,0.76,Team A,6,50.0,72.59999999999997,51.649999999999956,49.84999999999999
1,19,0.76,Team A,7,49.19999999999999,93.99999999999994,51.649999999999956,49.84999999999999
1,19,0.76,Team A,8,79.19999999999999,27.79999999999999,51.649999999999956,49.84999999999999
1,19,0.76,Team A,9,80.4,72.19999999999996,51.649999999999956,49.84999999999999
1,19,0.76,Team A,10,1.6,50.0,51.649999999999956,49.84999999999999
1,19,0.76,Team B,0,83.39999999999998,25.799999999999997,51.649999999999956,49.84999999999999
1,19,0.76,Team B,1,82.59999999999997,50.0,51.649999999999956,49.84999999999999
1,19,0.76,Team B,2,82.99999999999997,73.79999999999998,51.649999999999956,49.84999999999999
1,19,0.76,Team B,3,85.4,94.39999999999995,51.649999999999956,49.84999999999999
1,19,0.76,Team B,4,51.799999999999955,28.999999999999986,51.649999999999956,49.84999999999999
1,19,0.76,Team B,5,51.39999999999995,49.8,51.649999999999956,49.84999999999999
1,19,0.76,Team B,6,51.799999999999955,70.99999999999994,51.649999999999956,49.84999999999999
1,19,0.76,Team B,7,51.799999999999955,93.99999999999994,51.649999999999956,49.84999999999999
1,19,0.76,Team B,8,23.800000000000004,27.39999999999999,51.649999999999956,49.84999999999999
1,19,0.76,Team B,9,22.40000000000001,73.39999999999998,51.649999999999956,49.84999999999999
1,19,0.76,Team B,10,96.99999999999999,49.19999999999999,51.649999999999956,49.84999999999999
1,20,0.8,Team A,0,19.200000000000003,26.399999999999995,51.649999999999956,49.54999999999999
1,20,0.8,Team A,1,20.2,49.39999999999999,51.649999999999956,49.54999999999999
1,20,0.8,Team A,2,20.2,72.79999999999997,51.649999999999956,49.54999999999999
1,20,0.8,Team A,3,19.8,94.19999999999995,51.649999999999956,49.54999999999999
1,20,0.8,Team A,4,51.000000000000014,26.399999999999995,51.649999999999956,49.54999999999999
1,20,0.8,Team A,5,51.800000000000026,48.999999999999986,51.649999999999956,49.54999999999999
1,20,0.8,Team A,6,49.8,72.39999999999996,51.649999999999956,49.54999999999999
1,20,0.8,Team A,7,48.999999999999986,93.79999999999994,51.649999999999956,49.54999999999999
1,20,0.8,Team A,8,78.99999999999999,27.99999999999999,51.649999999999956,49.54999999999999
1,20,0.8,Team A,9,80.60000000000001,71.99999999999996,51.649999999999956,49.54999999999999
1,20,0.8,Team A,10,1.4000000000000001,49.8,51.649999999999956,49.54999999999999
1,20,0.8,Team B,0,83.19999999999997,25.999999999999996,51.649999999999956,49.54999999999999
1,20,0.8,Team B,1,82.39999999999996,50.2,51.649999999999956,49.54999999999999
1,20,0.8,Team B,2,83.19999999999997,73.99999999999999,51.649999999999956,49.54999999999999
1,20,0.8,Team B,3,85.60000000000001,94.19999999999995,51.649999999999956,49.54999999999999
1,20,0.8,Team B,4,51.799999999999955,29.199999999999985,51.649999999999956,49.54999999999999
1,20,0.8,Team B,5,51.199999999999946,49.599999999999994,51.649999999999956,49.54999999999999
1,20,0.8,Team B,6,51.59999999999995,70.79999999999994,51.649999999999956,49.54999999999999
1,20,0.8,Team B,7,51.59999999999995,93.79999999999994,51.649999999999956,49.54999999999999
1,20,0.8,Team B,8,23.600000000000005,27.59999999999999,51.649999999999956,49.54999999999999
1,20,0.8,Team B,9,22.60000000000001,73.59999999999998,51.649999999999956,49.54999999999999
1,20,0.8,Team B,10,96.79999999999998,48.999999999999986,51.649999999999956,49.54999999999999
1,21,0.84,Team A,0,19.000000000000004,26.599999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team A,1,20.0,49.19999999999999,51.649999999999956,49.84999999999999
1,21,0.84,Team A,2,20.4,72.99999999999997,51.649999999999956,49.84999999999999
1,21,0.84,Team A,3,20.0,93.99999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team A,4,51.20000000000002,26.599999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team A,5,52.00000000000003,49.19999999999999,51.649999999999956,49.84999999999999
1,21,0.84,Team A,6,50.0,72.59999999999997,51.649999999999956,49.84999999999999
1,21,0.84,Team A,7,49.19999999999999,93.59999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team A,8,79.19999999999999,28.19999999999999,51.649999999999956,49.84999999999999
1,21,0.84,Team A,9,80.4,71.79999999999995,51.649999999999956,49.84999999999999
1,21,0.84,Team A,10,1.6,50.0,51.649999999999956,49.84999999999999
1,21,0.84,Team B,0,83.39999999999998,26.199999999999996,51.649999999999956,49.84999999999999
1,21,0.84,Team B,1,82.59999999999997,50.0,51.649999999999956,49.84999999999999
1,21,0.84,Team B,2,82.99999999999997,73.79999999999998,51.649999999999956,49.84999999999999
1,21,0.84,Team B,3,85.80000000000001,93.99999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team B,4,51.799999999999955,29.399999999999984,51.649999999999956,49.84999999999999
1,21,0.84,Team B,5,50.99999999999994,49.8,51.649999999999956,49.84999999999999
1,21,0.84,Team B,6,51.799999999999955,70.59999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team B,7,51.799999999999955,93.59999999999994,51.649999999999956,49.84999999999999
1,21,0.84,Team B,8,23.400000000000006,27.79999999999999,51.649999999999956,49.84999999999999
1,21,0.84,Team B,9,22.40000000000001,73.39999999999998,51.649999999999956,49.84999999999999
1,21,0.84,Team B,10,96.59999999999998,49.19999999999999,51.649999999999956,49.84999999999999
1,22,0.88,Team A,0,19.200000000000003,26.799999999999994,51.649999999999956,49.84999999999999
1,22,0.88,Team A,1,19.8,49.39999999999999,51.649999999999956,49.84999999999999
1,22,0.88,Team A,2,20.2,72.79999999999997,51.649999999999956,49.84999999999999
1,22,0.88,Team A,3,20.2,93.79999999999994,51.649999999999956,49.84999999999999
1,22,0.88,Team A,4,51.40000000000002,26.799999999999994,51.649999999999956,49.84999999999999
1,22,0.88,Team A,5,52.20000000000003,49.39999999999999,51.649999999999956,49.84999999999999
1,22,0.88,Team A,6,50.0,72.79999999999997,51.649999999999956,49.84999999999999
1,22,0.88,Team A,7,49.39999999999999,93.39999999999993,51.649999999999956,49.84999999999999
1,22,0.88,Team A,8,78.99999999999999,27.99999999999999,51.649999999999956,49.84999999999999
1,22,0.88,Team A,9,80.2,71.99999999999996,51.649999999999956,49.84999999999999
1,22,0.88,Team A,10,1.8,50.2,51.649999999999956,49.84999999999999
1,22,0.88,Team B,0,83.19999999999997,26.399999999999995,51.649999999999956,49.84999999999999
1,22,0.88,Team B,1,82.79999999999997,49.8,51.649999999999956,49.84999999999999
1,22,0.88,Team B,2,82.79999999999997,73.99999999999999,51.649999999999956,49.84999999999999
1,22,0.88,Team B,3,85.60000000000001,93.79999999999994,51.649999999999956,49.84999999999999
1,22,0.88,Team B,4,51.799999999999955,29.599999999999984,51.649999999999956,49.84999999999999
1,22,0.88,Team B,5,50.79999999999994,49.599999999999994,51.649999999999956,49.84999999999999
1,22,0.88,Team B,6,51.59999999999995,70.39999999999993,51.649999999999956,49.84999999999999
1,22,0.88,Team B,7,51.59999999999995,93.39999999999993,51.649999999999956,49.84999999999999
1,22,0.88,Team B,8,23.200000000000006,27.99999999999999,51.649999999999956,49.84999999999999
1,22,0.88,Team B,9,22.20000000000001,73.19999999999997,51.649999999999956,49.84999999999999
1,22,0.88,Team B,10,96.39999999999998,48.999999999999986,51.649999999999956,49.84999999999999
1,23,0.92,Team A,0,19.400000000000002,26.599999999999994,51.649999999999956,49.54999999999999
1,23,0.92,Team A,1,19.6,49.599999999999994,51.649999999999956,49.54999999999999
1,23,0.92,Team A,2,20.0,72.59999999999997,51.649999999999956,49.54999999999999
1,23,0.92,Team A,3,20.0,93.59999999999994,51.649999999999956,49.54999999999999
1,23,0.92,Team A,4,51.60000000000002,26.999999999999993,51.649999999999956,49.54999999999999
1,23,0.92,Team A,5,52.400000000000034,49.19999999999999,51.649999999999956,49.54999999999999
1,23,0.92,Team A,6,49.8,72.59999999999997,51.649999999999956,49.54999999999999
1,23,0.92,Team A,7,49.19999999999999,93.19999999999993,51.649999999999956,49.54999999999999
1,23,0.92,Team A,8,78.79999999999998,28.19999999999999,51.649999999999956,49.54999999999999
1,23,0.92,Team A,9,80.4,72.19999999999996,51.649999999999956,49.54999999999999
1,23,0.92,Team A,10,2.0,50.0,51.649999999999956,49.54999999999999
1,23,0.92,Team B,0,82.99999999999997,26.599999999999994,51.649999999999956,49.54999999999999
1,23,0.92,Team B,1,82.99999999999997,50.0,51.649999999999956,49.54999999999999
1,23,0.92,Team B,2,82.59999999999997,73.79999999999998,51.649999999999956,49.54999999999999
1,23,0.92,Team B,3,85.4,93.59999999999994,51.649999999999956,49.54999999999999
1,23,0.92,Team B,4,51.799999999999955,29.799999999999983,51.649999999999956,49.54999999999999
1,23,0.92,Team B,5,50.59999999999994,49.39999999999999,51.649999999999956,49.54999999999999
1,23,0.92,Team B,6,51.799999999999955,70.19999999999993,51.649999999999956,49.54999999999999
1,23,0.92,Team B,7,51.799999999999955,93.19999999999993,51.649999999999956,49.54999999999999
1,23,0.92,Team B,8,23.400000000000006,28.19999999999999,51.649999999999956,49.54999999999999
1,23,0.92,Team B,9,22.00000000000001,72.99999999999997,51.649999999999956,49.54999999999999
1,23,0.92,Team B,10,96.19999999999997,48.79999999999998,51.649999999999956,49.54999999999999
1,24,0.96,Team A,0,19.200000000000003,26.799999999999994,51.649999999999956,49.24999999999999
1,24,0.96,Team A,1,19.8,49.8,51.649999999999956,49.24999999999999
1,24,0.96,Team A,2,20.2,72.39999999999996,51.649999999999956,49.24999999999999
1,24,0.96,Team A,3,20.2,93.39999999999993,51.649999999999956,49.24999999999999
1,24,0.96,Team A,4,51.800000000000026,27.199999999999992,51.649999999999956,49.24999999999999
1,24,0.96,Team A,5,52.60000000000004,48.999999999999986,51.649999999999956,49.24999999999999
1,24,0.96,Team A,6,49.599999999999994,72.39999999999996,51.649999999999956,49.24999999999999
1,24,0.96,Team A,7,48.999999999999986,93.39999999999993,51.649999999999956,49.24999999999999
1,24,0.96,Team A,8,78.59999999999998,28.399999999999988,51.649999999999956,49.24999999999999
1,24,0.96,Team A,9,80.60000000000001,72.39999999999996,51.649999999999956,49.24999999999999
1,24,0.96,Team A,10,2.2,49.8,51.649999999999956,49.24999999999999
1,24,0.96,Team B,0,82.79999999999997,26.399999999999995,51.649999999999956,49.24999999999999
1,24,0.96,Team B,1,82.79999999999997,50.2,51.649999999999956,49.24999999999999
1,24,0.96,Team B,2,82.79999999999997,73.59999999999998,51.649999999999956,49.24999999999999
1,24,0.96,Team B,3,85.2,93.39999999999993,51.649999999999956,49.24999999999999
1,24,0.96,Team B,4,51.799999999999955,29.999999999999982,51.649999999999956,49.24999999999999
1,24,0.96,Team B,5,50.399999999999935,49.19999999999999,51.649999999999956,49.24999999999999
1,24,0.96,Team B,6,51.59999999999995,69.99999999999993,51.649999999999956,49.24999999999999
1,24,0.96,Team B,7,51.59999999999995,92.99999999999993,51.649999999999956,49.24999999999999
1,24,0.96,Team B,8,23.200000000000006,27.99999999999999,51.649999999999956,49.24999999999999
1,24,0.96,Team B,9,21.80000000000001,72.79999999999997,51.649999999999956,49.24999999999999
1,24,0.96,Team B,10,96.39999999999998,48.999999999999986,51.649999999999956,49.24999999999999
1,25,1.0,Team A,0,19.400000000000002,26.999999999999993,51.649999999999956,49.24999999999999
1,25,1.0,Team A,1,19.6,50.0,51.649999999999956,49.24999999999999
1,25,1.0,Team A,2,20.4,72.19999999999996,51.649999999999956,49.24999999999999
1,25,1.0,Team A,3,20.4,93.19999999999993,51.649999999999956,49.24999999999999
1,25,1.0,Team A,4,51.60000000000002,27.39999999999999,51.649999999999956,49.24999999999999
1,25,1.0,Team A,5,52.80000000000004,49.19999999999999,51.649999999999956,49.24999999999999
1,25,1.0,Team A,6,49.8,72.19999999999996,51.649999999999956,49.24999999999999
1,25,1.0,Team A,7,49.19999999999999,93.19999999999993,51.649999999999956,49.24999999999999
1,25,1.0,Team A,8,78.39999999999998,28.19999999999999,51.649999999999956,49.24999999999999
1,25,1.0,Team A,9,80.4,72.59999999999997,51.649999999999956,49.24999999999999
1,25,1.0,Team A,10,2.4000000000000004,49.599999999999994,51.649999999999956,49.24999999999999
1,25,1.0,Team B,0,82.59999999999997,26.599999999999994,51.649999999999956,49.24999999999999
1,25,1.0,Team B,1,82.59999999999997,50.400000000000006,51.649999999999956,49.24999999999999
1,25,1.0,Team B,2,82.99999999999997,73.39999999999998,51.649999999999956,49.24999999999999
1,25,1.0,Team B,3,85.0,93.19999999999993,51.649999999999956,49.24999999999999
1,25,1.0,Team B,4,51.799999999999955,30.19999999999998,51.649999999999956,49.24999999999999
1,25,1.0,Team B,5,50.19999999999993,49.39999999999999,51.649999999999956,49.24999999999999
1,25,1.0,Team B,6,51.799999999999955,69.79999999999993,51.649999999999956,49.24999999999999
1,25,1.0,Team B,7,51.799999999999955,92.79999999999993,51.649999999999956,49.24999999999999
1,25,1.0,Team B,8,23.000000000000007,28.19999999999999,51.649999999999956,49.24999999999999
1,25,1.0,Team B,9,22.00000000000001,72.59999999999997,51.649999999999956,49.24999999999999
1,25,1.0,Team B,10,96.59999999999998,49.19999999999999,51.649999999999956,49.24999999999999
1,26,1.04,Team A,0,19.6,26.799999999999994,51.649999999999956,49.54999999999999
1,26,1.04,Team A,1,19.8,50.2,51.649999999999956,49.54999999999999
1,26,1.04,Team A,2,20.599999999999998,71.99999999999996,51.649999999999956,49.54999999999999
1,26,1.04,Team A,3,20.599999999999998,92.99999999999993,51.649999999999956,49.54999999999999
1,26,1.04,Team A,4,51.40000000000002,27.59999999999999,51.649999999999956,49.54999999999999
1,26,1.04,Team A,5,53.00000000000004,49.39999999999999,51.649999999999956,49.54999999999999
1,26,1.04,Team A,6,49.599999999999994,71.99999999999996,51.649999999999956,49.54999999999999
