Frame,Team,Player,X,Y
39,Team B,4,25.0,52.0
39,Team B,5,86.0,13.0
39,Team B,6,36.0,23.0
39,Team B,7,30.0,32.0
39,Team B,8,33.0,48.0
39,Team B,9,10.0,64.0
39,Team B,10,88.0,23.0
40,Team A,0,22.0,39.0
40,Team A,1,86.0,56.0
40,Team A,2,15.0,66.0
40,Team A,3,90.0,35.0
40,Team A,4,19.0,4.0
40,Team A,5,102.0,2.0
40,Team A,6,38.0,63.0
40,Team A,7,87.0,51.0
40,Team A,8,31.0,16.0
40,Team A,9,57.0,26.0
40,Team A,10,91.0,38.0
40,Team B,0,8.0,29.0
40,Team B,1,67.0,5.0
40,Team B,2,45.0,30.0
40,Team B,3,73.0,15.0
40,Team B,4,25.0,52.0
40,Team B,5,86.0,13.0
40,Team B,6,37.0,24.0
40,Team B,7,29.0,33.0
40,Team B,8,33.0,48.0
40,Team B,9,9.0,65.0
40,Team B,10,88.0,23.0
41,Team A,0,22.0,39.0
41,Team A,1,87.0,56.0
41,Team A,2,15.0,66.0
41,Team A,3,89.0,34.0
41,Team A,4,19.0,4.0
41,Team A,5,103.0,3.0
41,Team A,6,39.0,62.0
41,Team A,7,88.0,52.0
41,Team A,8,32.0,17.0
41,Team A,9,57.0,26.0
41,Team A,10,92.0,38.0
41,Team B,0,8.0,29.0
41,Team B,1,66.0,4.0
41,Team B,2,45.0,30.0
41,Team B,3,74.0,14.0
41,Team B,4,24.0,53.0
41,Team B,5,86.0,13.0
41,Team B,6,36.0,23.0
41,Team B,7,30.0,32.0
41,Team B,8,34.0,47.0
41,Team B,9,10.0,64.0
41,Team B,10,89.0,24.0
42,Team A,0,22.0,39.0
42,Team A,1,86.0,55.0
42,Team A,2,15.0,66.0
42,Team A,3,89.0,34.0
42,Team A,4,19.0,4.0
42,Team A,5,102.0,4.0
42,Team A,6,39.0,62.0
42,Team A,7,89.0,51.0
42,Team A,8,31.0,16.0
42,Team A,9,57.0,26.0
42,Team A,10,93.0,38.0
42,Team B,0,8.0,29.0
42,Team B,1,67.0,3.0
42,Team B,2,45.0,30.0
42,Team B,3,74.0,14.0
42,Team B,4,25.0,52.0
42,Team B,5,87.0,12.0
42,Team B,6,36.0,23.0
42,Team B,7,31.0,31.0
42,Team B,8,33.0,48.0
42,Team B,9,10.0,64.0
42,Team B,10,88.0,23.0
43,Team A,0,23.0,38.0
43,Team A,1,87.0,56.0
43,Team A,2,15.0,66.0
43,Team A,3,90.0,35.0
43,Team A,4,19.0,4.0
43,Team A,5,103.0,3.0
43,Team A,6,39.0,62.0
43,Team A,7,90.0,52.0
43,Team A,8,31.0,16.0
43,Team A,9,57.0,26.0
43,Team A,10,93.0,38.0
43,Team B,0,9.0,28.0
43,Team B,1,67.0,4.0
43,Team B,2,45.0,30.0
43,Team B,3,73.0,13.0
43,Team B,4,24.0,53.0
43,Team B,5,86.0,13.0
43,Team B,6,37.0,24.0
43,Team B,7,30.0,32.0
43,Team B,8,32.0,49.0
43,Team B,9,11.0,63.0
43,Team B,10,87.0,22.0
44,Team A,0,22.0,39.0
44,Team A,1,87.0,56.0
44,Team A,2,15.0,66.0
44,Team A,3,89.0,34.0
44,Team A,4,19.0,4.0
44,Team A,5,104.0,4.0
44,Team A,6,39.0,62.0
44,Team A,7,89.0,53.0
44,Team A,8,31.0,16.0
44,Team A,9,57.0,26.0
44,Team A,10,94.0,39.0
44,Team B,0,8.0,29.0
44,Team B,1,68.0,3.0
44,Team B,2,45.0,30.0
44,Team B,3,74.0,14.0
44,Team B,4,25.0,52.0
44,Team B,5,86.0,13.0
44,Team B,6,36.0,23.0
44,Team B,7,30.0,32.0
44,Team B,8,33.0,48.0
44,Team B,9,10.0,64.0
44,Team B,10,86.0,23.0
45,Team A,0,22.0,39.0
45,Team A,1,87.0,56.0
45,Team A,2,15.0,66.0
45,Team A,3,90.0,33.0
45,Team A,4,19.0,4.0
45,Team A,5,105.0,3.0
45,Team A,6,38.0,63.0
45,Team A,7,88.0,52.0
45,Team A,8,31.0,16.0
45,Team A,9,58.0,27.0
45,Team A,10,93.0,38.0
45,Team B,0,8.0,29.0
45,Team B,1,67.0,4.0
45,Team B,2,44.0,31.0
45,Team B,3,74.0,14.0
45,Team B,4,25.0,52.0
45,Team B,5,86.0,13.0
45,Team B,6,36.0,23.0
45,Team B,7,31.0,31.0
45,Team B,8,33.0,48.0
45,Team B,9,10.0,64.0
45,Team B,10,87.0,24.0
46,Team A,0,23.0,38.0
46,Team A,1,86.0,57.0
46,Team A,2,15.0,66.0
46,Team A,3,89.0,32.0
46,Team A,4,19.0,4.0
46,Team A,5,104.0,3.0
46,Team A,6,39.0,62.0
46,Team A,7,88.0,52.0
46,Team A,8,31.0,16.0
46,Team A,9,57.0,26.0
46,Team A,10,93.0,38.0
46,Team B,0,8.0,29.0
46,Team B,1,66.0,3.0
46,Team B,2,45.0,32.0
46,Team B,3,75.0,13.0
46,Team B,4,25.0,52.0
46,Team B,5,87.0,14.0
46,Team B,6,35.0,22.0
46,Team B,7,30.0,32.0
46,Team B,8,33.0,48.0
46,Team B,9,10.0,64.0
46,Team B,10,88.0,23.0
47,Team A,0,24.0,37.0
47,Team A,1,87.0,56.0
47,Team A,2,15.0,66.0
47,Team A,3,89.0,33.0
47,Team A,4,19.0,4.0
47,Team A,5,103.0,3.0
47,Team A,6,39.0,62.0
47,Team A,7,88.0,52.0
47,Team A,8,31.0,16.0
47,Team A,9,56.0,27.0
47,Team A,10,93.0,38.0
47,Team B,0,8.0,29.0
47,Team B,1,67.0,4.0
47,Team B,2,45.0,31.0
47,Team B,3,74.0,14.0
47,Team B,4,24.0,53.0
47,Team B,5,86.0,13.0
47,Team B,6,34.0,21.0
47,Team B,7,30.0,32.0
47,Team B,8,33.0,48.0
47,Team B,9,10.0,64.0
47,Team B,10,88.0,23.0
48,Team A,0,23.0,38.0
48,Team A,1,86.0,55.0
48,Team A,2,14.0,67.0
48,Team A,3,89.0,34.0
48,Team A,4,19.0,4.0
48,Team A,5,103.0,3.0
48,Team A,6,38.0,63.0
48,Team A,7,88.0,52.0
48,Team A,8,31.0,16.0
48,Team A,9,57.0,26.0
48,Team A,10,93.0,38.0
48,Team B,0,8.0,29.0
48,Team B,1,66.0,5.0
48,Team B,2,45.0,30.0
48,Team B,3,75.0,13.0
48,Team B,4,25.0,52.0
48,Team B,5,86.0,13.0
48,Team B,6,35.0,22.0
48,Team B,7,29.0,31.0
48,Team B,8,33.0,48.0
48,Team B,9,10.0,64.0
48,Team B,10,88.0,23.0
49,Team A,0,22.0,39.0
49,Team A,1,87.0,56.0
49,Team A,2,13.0,66.0
49,Team A,3,89.0,34.0
49,Team A,4,19.0,4.0
49,Team A,5,103.0,3.0
49,Team A,6,39.0,62.0
49,Team A,7,88.0,52.0
49,Team A,8,31.0,16.0
49,Team A,9,57.0,26.0
49,Team A,10,93.0,38.0
49,Team B,0,8.0,29.0
49,Team B,1,67.0,6.0
49,Team B,2,45.0,30.0
49,Team B,3,74.0,14.0
49,Team B,4,25.0,52.0
49,Team B,5,86.0,13.0
49,Team B,6,36.0,23.0
49,Team B,7,30.0,32.0
49,Team B,8,33.0,48.0
49,Team B,9,10.0,64.0
49,Team B,10,89.0,22.0
50,Team A,0,21.0,38.0
50,Team A,1,86.0,55.0
50,Team A,2,14.0,66.0
50,Team A,3,89.0,34.0
50,Team A,4,19.0,4.0
50,Team A,5,103.0,3.0
50,Team A,6,39.0,62.0
50,Team A,7,89.0,53.0
50,Team A,8,30.0,17.0
50,Team A,9,56.0,27.0
50,Team A,10,93.0,38.0
50,Team B,0,9.0,30.0
50,Team B,1,67.0,5.0
50,Team B,2,45.0,30.0
50,Team B,3,74.0,14.0
50,Team B,4,25.0,52.0
50,Team B,5,86.0,13.0
50,Team B,6,36.0,23.0
50,Team B,7,31.0,33.0
50,Team B,8,33.0,48.0
50,Team B,9,11.0,65.0
50,Team B,10,88.0,23.0
51,Team A,0,22.0,39.0
51,Team A,1,87.0,56.0
51,Team A,2,13.0,65.0
51,Team A,3,90.0,33.0
51,Team A,4,19.0,4.0
51,Team A,5,104.0,2.0
51,Team A,6,39.0,62.0
51,Team A,7,88.0,52.0
51,Team A,8,31.0,16.0
51,Team A,9,57.0,26.0
51,Team A,10,93.0,38.0
51,Team B,0,8.0,29.0
51,Team B,1,68.0,6.0
51,Team B,2,45.0,30.0
51,Team B,3,74.0,14.0
51,Team B,4,25.0,52.0
51,Team B,5,86.0,13.0
51,Team B,6,35.0,24.0
51,Team B,7,30.0,32.0
51,Team B,8,33.0,48.0
51,Team B,9,12.0,64.0
51,Team B,10,89.0,24.0
52,Team A,0,22.0,39.0
52,Team A,1,88.0,57.0
52,Team A,2,14.0,66.0
52,Team A,3,89.0,34.0
52,Team A,4,19.0,4.0
52,Team A,5,103.0,3.0
52,Team A,6,39.0,62.0
52,Team A,7,88.0,52.0
52,Team A,8,31.0,16.0
52,Team A,9,57.0,26.0
52,Team A,10,92.0,37.0
52,Team B,0,8.0,29.0
52,Team B,1,67.0,5.0
52,Team B,2,44.0,29.0
52,Team B,3,74.0,14.0
52,Team B,4,24.0,51.0
52,Team B,5,86.0,13.0
52,Team B,6,36.0,23.0
52,Team B,7,29.0,33.0
52,Team B,8,32.0,49.0
52,Team B,9,11.0,64.0
52,Team B,10,88.0,23.0
53,Team A,0,23.0,38.0
53,Team A,1,87.0,56.0
53,Team A,2,15.0,66.0
53,Team A,3,89.0,34.0
53,Team A,4,19.0,4.0
53,Team A,5,103.0,3.0
53,Team A,6,39.0,62.0
53,Team A,7,88.0,52.0
53,Team A,8,31.0,16.0
53,Team A,9,56.0,27.0
53,Team A,10,93.0,38.0
53,Team B,0,8.0,29.0
53,Team B,1,68.0,4.0
53,Team B,2,45.0,28.0
53,Team B,3,74.0,14.0
53,Team B,4,25.0,52.0
53,Team B,5,87.0,14.0
53,Team B,6,36.0,23.0
53,Team B,7,30.0,32.0
53,Team B,8,33.0,48.0
53,Team B,9,10.0,64.0
53,Team B,10,88.0,23.0
54,Team A,0,22.0,39.0
54,Team A,1,87.0,56.0
54,Team A,2,15.0,66.0
54,Team A,3,89.0,34.0
54,Team A,4,20.0,5.0
54,Team A,5,103.0,3.0
54,Team A,6,39.0,62.0
54,Team A,7,88.0,52.0
54,Team A,8,31.0,16.0
54,Team A,9,57.0,26.0
54,Team A,10,93.0,38.0
54,Team B,0,7.0,28.0
54,Team B,1,67.0,5.0
54,Team B,2,45.0,29.0
54,Team B,3,74.0,14.0
54,Team B,4,25.0,52.0
54,Team B,5,86.0,13.0
54,Team B,6,36.0,23.0
54,Team B,7,30.0,32.0
54,Team B,8,33.0,48.0
54,Team B,9,10.0,64.0
54,Team B,10,88.0,23.0
55,Team A,0,22.0,39.0
55,Team A,1,87.0,56.0
55,Team A,2,15.0,66.0
55,Team A,3,89.0,34.0
55,Team A,4,19.0,4.0
55,Team A,5,103.0,3.0
55,Team A,6,38.0,61.0
55,Team A,7,88.0,52.0
55,Team A,8,31.0,16.0
55,Team A,9,57.0,26.0
55,Team A,10,93.0,38.0
55,Team B,0,8.0,27.0
55,Team B,1,68.0,6.0
55,Team B,2,46.0,30.0
55,Team B,3,74.0,14.0
55,Team B,4,25.0,52.0
55,Team B,5,85.0,14.0
55,Team B,6,36.0,23.0
55,Team B,7,31.0,31.0
55,Team B,8,33.0,48.0
55,Team B,9,11.0,65.0
55,Team B,10,87.0,24.0
56,Team A,0,22.0,39.0
56,Team A,1,87.0,56.0
56,Team A,2,15.0,66.0
56,Team A,3,89.0,34.0
56,Team A,4,19.0,4.0
56,Team A,5,103.0,3.0
56,Team A,6,39.0,62.0
56,Team A,7,88.0,52.0
56,Team A,8,31.0,16.0
56,Team A,9,57.0,26.0
56,Team A,10,92.0,39.0
56,Team B,0,8.0,28.0
56,Team B,1,67.0,5.0
56,Team B,2,45.0,30.0
56,Team B,3,75.0,13.0
56,Team B,4,25.0,52.0
56,Team B,5,86.0,13.0
56,Team B,6,36.0,23.0
56,Team B,7,30.0,32.0
56,Team B,8,32.0,49.0
56,Team B,9,10.0,64.0
56,Team B,10,88.0,23.0
57,Team A,0,22.0,39.0
57,Team A,1,87.0,56.0
57,Team A,2,15.0,66.0
57,Team A,3,89.0,34.0
57,Team A,4,19.0,4.0
57,Team A,5,103.0,3.0
57,Team A,6,40.0,63.0
57,Team A,7,88.0,52.0
57,Team A,8,31.0,16.0
57,Team A,9,58.0,27.0
57,Team A,10,93.0,38.0
57,Team B,0,8.0,29.0
57,Team B,1,67.0,5.0
57,Team B,2,45.0,30.0
57,Team B,3,74.0,14.0
57,Team B,4,24.0,51.0
57,Team B,5,87.0,12.0
57,Team B,6,36.0,23.0
57,Team B,7,30.0,32.0
57,Team B,8,33.0,48.0
57,Team B,9,10.0,64.0
57,Team B,10,88.0,23.0
58,Team A,0,22.0,39.0
58,Team A,1,87.0,56.0
58,Team A,2,15.0,66.0
58,Team A,3,89.0,34.0
58,Team A,4,19.0,4.0
58,Team A,5,103.0,3.0
58,Team A,6,39.0,62.0
58,Team A,7,89.0,53.0
58,Team A,8,31.0,16.0
58,Team A,9,57.0,26.0
58,Team A,10,92.0,37.0
58,Team B,0,8.0,29.0
58,Team B,1,67.0,5.0
58,Team B,2,44.0,29.0
58,Team B,3,74.0,14.0
58,Team B,4,25.0,52.0
58,Team B,5,86.0,13.0
58,Team B,6,36.0,23.0
58,Team B,7,30.0,32.0
58,Team B,8,33.0,48.0
58,Team B,9,10.0,64.0
58,Team B,10,89.0,24.0
59,Team A,0,23.0,40.0
59,Team A,1,87.0,56.0
59,Team A,2,15.0,66.0
59,Team A,3,89.0,34.0
59,Team A,4,19.0,4.0
59,Team A,5,103.0,3.0
59,Team A,6,39.0,62.0
59,Team A,7,90.0,54.0
59,Team A,8,31.0,16.0
59,Team A,9,57.0,26.0
59,Team A,10,93.0,38.0
59,Team B,0,8.0,29.0
59,Team B,1,67.0,5.0
59,Team B,2,45.0,30.0
59,Team B,3,74.0,14.0
59,Team B,4,25.0,52.0
59,Team B,5,86.0,13.0
59,Team B,6,35.0,24.0
59,Team B,7,30.0,32.0
59,Team B,8,33.0,48.0
59,Team B,9,10.0,64.0
59,Team B,10,88.0,23.0
60,Team A,0,24.0,39.0
60,Team A,1,87.0,56.0
60,Team A,2,14.0,65.0
60,Team A,3,89.0,34.0
60,Team A,4,19.0,4.0
60,Team A,5,103.0,3.0
60,Team A,6,39.0,62.0
60,Team A,7,89.0,53.0
60,Team A,8,31.0,16.0
60,Team A,9,57.0,26.0
60,Team A,10,93.0,38.0
60,Team B,0,9.0,28.0
60,Team B,1,67.0,5.0
60,Team B,2,44.0,29.0
60,Team B,3,74.0,14.0
60,Team B,4,25.0,52.0
60,Team B,5,86.0,13.0
60,Team B,6,34.0,25.0
60,Team B,7,30.0,32.0
60,Team B,8,33.0,48.0
60,Team B,9,10.0,64.0
60,Team B,10,87.0,22.0
61,Team A,0,23.0,39.0
61,Team A,1,87.0,56.0
61,Team A,2,15.0,64.0
61,Team A,3,89.0,34.0
61,Team A,4,18.0,3.0
61,Team A,5,103.0,3.0
61,Team A,6,39.0,62.0
61,Team A,7,88.0,52.0
61,Team A,8,31.0,16.0
61,Team A,9,57.0,26.0
61,Team A,10,92.0,37.0
61,Team B,0,8.0,29.0
61,Team B,1,68.0,6.0
61,Team B,2,45.0,30.0
61,Team B,3,74.0,14.0
61,Team B,4,25.0,52.0
61,Team B,5,86.0,13.0
61,Team B,6,35.0,24.0
61,Team B,7,30.0,32.0
61,Team B,8,33.0,48.0
61,Team B,9,10.0,64.0
61,Team B,10,88.0,23.0
62,Team A,0,22.0,39.0
62,Team A,1,87.0,56.0
62,Team A,2,15.0,65.0
62,Team A,3,88.0,33.0
62,Team A,4,19.0,4.0
62,Team A,5,102.0,2.0
62,Team A,6,39.0,62.0
62,Team A,7,89.0,53.0
62,Team A,8,31.0,16.0
62,Team A,9,57.0,26.0
62,Team A,10,93.0,38.0
62,Team B,0,7.0,30.0
62,Team B,1,67.0,5.0
62,Team B,2,45.0,30.0
62,Team B,3,74.0,14.0
62,Team B,4,25.0,52.0
62,Team B,5,86.0,13.0
62,Team B,6,36.0,23.0
62,Team B,7,30.0,32.0
62,Team B,8,33.0,48.0
62,Team B,9,10.0,64.0
62,Team B,10,89.0,22.0
63,Team A,0,22.0,39.0
63,Team A,1,87.0,56.0
63,Team A,2,15.0,66.0
63,Team A,3,89.0,34.0
63,Team A,4,19.0,4.0
63,Team A,5,103.0,3.0
63,Team A,6,40.0,63.0
63,Team A,7,88.0,52.0
63,Team A,8,31.0,16.0
63,Team A,9,57.0,26.0
63,Team A,10,93.0,38.0
63,Team B,0,6.0,31.0
63,Team B,1,66.0,6.0
63,Team B,2,45.0,30.0
63,Team B,3,74.0,14.0
63,Team B,4,25.0,52.0
63,Team B,5,85.0,12.0
63,Team B,6,36.0,23.0
63,Team B,7,31.0,31.0
63,Team B,8,33.0,48.0
63,Team B,9,10.0,64.0
63,Team B,10,88.0,23.0
64,Team A,0,22.0,39.0
64,Team A,1,87.0,56.0
64,Team A,2,15.0,66.0
64,Team A,3,88.0,35.0
64,Team A,4,19.0,4.0
64,Team A,5,103.0,3.0
64,Team A,6,39.0,62.0
64,Team A,7,89.0,51.0
64,Team A,8,31.0,16.0
64,Team A,9,57.0,26.0
64,Team A,10,93.0,38.0
64,Team B,0,7.0,30.0
64,Team B,1,67.0,5.0
64,Team B,2,45.0,30.0
64,Team B,3,74.0,14.0
64,Team B,4,25.0,52.0
64,Team B,5,84.0,11.0
64,Team B,6,36.0,23.0
64,Team B,7,30.0,32.0
64,Team B,8,33.0,48.0
64,Team B,9,10.0,64.0
64,Team B,10,89.0,24.0
65,Team A,0,23.0,38.0
65,Team A,1,86.0,57.0
65,Team A,2,14.0,67.0
65,Team A,3,89.0,34.0
65,Team A,4,19.0,4.0
65,Team A,5,104.0,4.0
65,Team A,6,40.0,61.0
65,Team A,7,88.0,50.0
65,Team A,8,31.0,16.0
65,Team A,9,57.0,26.0
65,Team A,10,94.0,37.0
65,Team B,0,6.0,31.0
65,Team B,1,66.0,4.0
65,Team B,2,44.0,29.0
65,Team B,3,74.0,14.0
65,Team B,4,25.0,52.0
65,Team B,5,85.0,12.0
65,Team B,6,36.0,23.0
65,Team B,7,30.0,32.0
65,Team B,8,33.0,48.0
65,Team B,9,10.0,64.0
65,Team B,10,88.0,23.0
66,Team A,0,22.0,39.0
66,Team A,1,87.0,56.0
66,Team A,2,15.0,66.0
66,Team A,3,89.0,34.0
66,Team A,4,18.0,5.0
66,Team A,5,103.0,3.0
66,Team A,6,39.0,62.0
66,Team A,7,88.0,51.0
66,Team A,8,32.0,15.0
66,Team A,9,57.0,26.0
66,Team A,10,93.0,38.0
66,Team B,0,7.0,30.0
66,Team B,1,67.0,5.0
66,Team B,2,45.0,28.0
66,Team B,3,74.0,14.0
66,Team B,4,25.0,52.0
66,Team B,5,86.0,13.0
66,Team B,6,36.0,23.0
66,Team B,7,30.0,32.0
66,Team B,8,33.0,48.0
66,Team B,9,10.0,64.0
66,Team B,10,88.0,23.0
67,Team A,0,22.0,39.0
67,Team A,1,87.0,56.0
67,Team A,2,15.0,66.0
67,Team A,3,89.0,34.0
67,Team A,4,19.0,4.0
67,Team A,5,103.0,3.0
67,Team A,6,39.0,62.0
67,Team A,7,87.0,52.0
67,Team A,8,31.0,16.0
67,Team A,9,57.0,26.0
67,Team A,10,93.0,38.0
67,Team B,0,8.0,29.0
67,Team B,1,67.0,5.0
67,Team B,2,45.0,29.0
67,Team B,3,75.0,13.0
67,Team B,4,25.0,52.0
67,Team B,5,85.0,12.0
67,Team B,6,37.0,24.0
67,Team B,7,30.0,32.0
67,Team B,8,34.0,47.0
67,Team B,9,10.0,64.0
67,Team B,10,88.0,23.0
68,Team A,0,22.0,39.0
68,Team A,1,87.0,56.0
68,Team A,2,16.0,65.0
68,Team A,3,89.0,34.0
68,Team A,4,19.0,4.0
68,Team A,5,102.0,2.0
68,Team A,6,39.0,62.0
68,Team A,7,88.0,52.0
68,Team A,8,30.0,15.0
68,Team A,9,58.0,25.0
68,Team A,10,93.0,38.0
68,Team B,0,8.0,29.0
68,Team B,1,68.0,4.0
68,Team B,2,45.0,30.0
68,Team B,3,74.0,14.0
68,Team B,4,25.0,52.0
68,Team B,5,86.0,13.0
68,Team B,6,36.0,23.0
68,Team B,7,30.0,32.0
68,Team B,8,33.0,48.0
68,Team B,9,10.0,64.0
68,Team B,10,88.0,23.0
69,Team A,0,23.0,38.0
69,Team A,1,86.0,55.0
69,Team A,2,15.0,66.0
69,Team A,3,89.0,34.0
69,Team A,4,19.0,4.0
69,Team A,5,103.0,3.0
69,Team A,6,39.0,62.0
69,Team A,7,87.0,53.0
69,Team A,8,31.0,16.0
69,Team A,9,57.0,26.0
69,Team A,10,93.0,38.0
69,Team B,0,8.0,29.0
69,Team B,1,69.0,5.0
69,Team B,2,45.0,30.0
69,Team B,3,74.0,14.0
69,Team B,4,26.0,51.0
69,Team B,5,86.0,13.0
69,Team B,6,36.0,23.0
69,Team B,7,30.0,32.0
69,Team B,8,33.0,48.0
69,Team B,9,10.0,64.0
69,Team B,10,88.0,23.0
70,Team A,0,22.0,39.0
70,Team A,1,87.0,56.0
70,Team A,2,15.0,66.0
70,Team A,3,89.0,34.0
70,Team A,4,19.0,4.0
70,Team A,5,103.0,3.0
70,Team A,6,39.0,62.0
70,Team A,7,88.0,52.0
70,Team A,8,31.0,16.0
70,Team A,9,57.0,26.0
70,Team A,10,94.0,37.0
70,Team B,0,8.0,29.0
70,Team B,1,68.0,5.0
70,Team B,2,45.0,30.0
70,Team B,3,74.0,14.0
70,Team B,4,25.0,50.0
70,Team B,5,85.0,12.0
70,Team B,6,35.0,22.0
70,Team B,7,30.0,32.0
70,Team B,8,33.0,48.0
70,Team B,9,10.0,64.0
70,Team B,10,87.0,22.0
71,Team A,0,21.0,38.0
71,Team A,1,88.0,57.0
71,Team A,2,16.0,67.0
71,Team A,3,88.0,35.0
71,Team A,4,20.0,5.0
71,Team A,5,103.0,3.0
71,Team A,6,39.0,62.0
71,Team A,7,88.0,52.0
71,Team A,8,32.0,17.0
71,Team A,9,57.0,26.0
71,Team A,10,93.0,38.0
71,Team B,0,7.0,30.0
71,Team B,1,67.0,5.0
71,Team B,2,45.0,30.0
71,Team B,3,74.0,14.0
71,Team B,4,24.0,49.0
71,Team B,5,86.0,13.0
71,Team B,6,36.0,23.0
71,Team B,7,30.0,32.0
71,Team B,8,33.0,48.0
71,Team B,9,9.0,63.0
71,Team B,10,88.0,23.0
72,Team A,0,22.0,39.0
72,Team A,1,87.0,56.0
72,Team A,2,15.0,66.0
72,Team A,3,89.0,36.0
72,Team A,4,21.0,4.0
72,Team A,5,103.0,3.0
72,Team A,6,39.0,62.0
72,Team A,7,88.0,52.0
72,Team A,8,31.0,16.0
72,Team A,9,57.0,26.0
72,Team A,10,93.0,38.0
72,Team B,0,8.0,29.0
72,Team B,1,68.0,4.0
72,Team B,2,45.0,30.0
72,Team B,3,74.0,14.0
72,Team B,4,25.0,50.0
72,Team B,5,85.0,14.0
72,Team B,6,37.0,22.0
72,Team B,7,30.0,32.0
72,Team B,8,32.0,47.0
72,Team B,9,10.0,64.0
72,Team B,10,88.0,23.0
73,Team A,0,22.0,39.0
73,Team A,1,87.0,56.0
73,Team A,2,16.0,65.0
73,Team A,3,89.0,35.0
73,Team A,4,20.0,4.0
73,Team A,5,103.0,3.0
73,Team A,6,39.0,62.0
73,Team A,7,89.0,51.0
73,Team A,8,32.0,15.0
73,Team A,9,56.0,27.0
73,Team A,10,93.0,38.0
73,Team B,0,7.0,28.0
73,Team B,1,67.0,3.0
73,Team B,2,44.0,31.0
73,Team B,3,74.0,14.0
73,Team B,4,25.0,51.0
73,Team B,5,86.0,13.0
73,Team B,6,38.0,23.0
73,Team B,7,30.0,32.0
73,Team B,8,31.0,48.0
73,Team B,9,9.0,65.0
73,Team B,10,89.0,22.0
74,Team A,0,22.0,39.0
74,Team A,1,87.0,56.0
74,Team A,2,15.0,66.0
74,Team A,3,90.0,34.0
74,Team A,4,19.0,4.0
74,Team A,5,104.0,2.0
74,Team A,6,38.0,63.0
74,Team A,7,88.0,52.0
74,Team A,8,31.0,16.0
74,Team A,9,57.0,26.0
74,Team A,10,93.0,38.0
74,Team B,0,6.0,29.0
74,Team B,1,67.0,4.0
74,Team B,2,43.0,32.0
74,Team B,3,73.0,15.0
74,Team B,4,25.0,52.0
74,Team B,5,87.0,14.0
74,Team B,6,37.0,22.0
74,Team B,7,31.0,33.0
74,Team B,8,32.0,48.0
74,Team B,9,8.0,66.0
74,Team B,10,88.0,23.0
75,Team A,0,22.0,39.0
75,Team A,1,86.0,57.0
75,Team A,2,15.0,66.0
75,Team A,3,89.0,34.0
75,Team A,4,20.0,5.0
75,Team A,5,103.0,3.0
75,Team A,6,39.0,62.0
75,Team A,7,88.0,52.0
75,Team A,8,31.0,16.0
75,Team A,9,57.0,26.0
75,Team A,10,93.0,38.0
75,Team B,0,7.0,29.0
75,Team B,1,67.0,5.0
75,Team B,2,44.0,31.0
75,Team B,3,74.0,14.0
75,Team B,4,25.0,52.0
75,Team B,5,88.0,13.0
75,Team B,6,36.0,23.0
75,Team B,7,30.0,34.0
75,Team B,8,33.0,48.0
75,Team B,9,9.0,65.0
75,Team B,10,88.0,23.0
76,Team A,0,22.0,39.0
76,Team A,1,87.0,56.0
76,Team A,2,15.0,66.0
76,Team A,3,89.0,34.0
76,Team A,4,19.0,4.0
76,Team A,5,103.0,3.0
76,Team A,6,39.0,62.0
76,Team A,7,87.0,51.0
76,Team A,8,31.0,16.0
76,Team A,9,58.0,27.0
76,Team A,10,93.0,38.0
76,Team B,0,8.0,29.0
76,Team B,1,66.0,6.0
76,Team B,2,45.0,32.0
76,Team B,3,74.0,14.0
76,Team B,4,25.0,52.0
76,Team B,5,87.0,13.0
76,Team B,6,36.0,23.0
76,Team B,7,31.0,33.0
76,Team B,8,33.0,48.0
76,Team B,9,10.0,64.0
76,Team B,10,88.0,23.0
77,Team A,0,23.0,40.0
77,Team A,1,88.0,55.0
77,Team A,2,14.0,65.0
77,Team A,3,89.0,34.0
77,Team A,4,20.0,5.0
77,Team A,5,102.0,4.0
77,Team A,6,39.0,62.0
77,Team A,7,88.0,52.0
77,Team A,8,31.0,16.0
77,Team A,9,57.0,26.0
77,Team A,10,93.0,38.0
77,Team B,0,8.0,29.0
77,Team B,1,67.0,5.0
77,Team B,2,45.0,31.0
77,Team B,3,73.0,13.0
77,Team B,4,26.0,53.0
77,Team B,5,86.0,14.0
77,Team B,6,35.0,22.0
77,Team B,7,30.0,32.0
77,Team B,8,33.0,48.0
77,Team B,9,11.0,63.0
77,Team B,10,88.0,23.0
78,Team A,0,22.0,39.0
78,Team A,1,87.0,56.0
78,Team A,2,15.0,66.0
78,Team A,3,89.0,34.0
78,Team A,4,19.0,4.0
78,Team A,5,103.0,3.0
78,Team A,6,39.0,62.0
78,Team A,7,88.0,52.0
78,Team A,8,31.0,16.0
78,Team A,9,57.0,26.0
78,Team A,10,93.0,38.0
78,Team B,0,8.0,29.0
78,Team B,1,66.0,6.0
78,Team B,2,46.0,32.0
78,Team B,3,74.0,12.0
78,Team B,4,25.0,52.0
78,Team B,5,85.0,13.0
78,Team B,6,36.0,23.0
78,Team B,7,31.0,31.0
78,Team B,8,33.0,48.0
78,Team B,9,12.0,64.0
78,Team B,10,89.0,24.0
79,Team A,0,22.0,39.0
79,Team A,1,87.0,56.0
79,Team A,2,14.0,67.0
79,Team A,3,89.0,34.0
79,Team A,4,18.0,3.0
79,Team A,5,103.0,3.0
79,Team A,6,38.0,61.0
79,Team A,7,87.0,51.0
79,Team A,8,30.0,17.0
