Frame,Team,Player,X,Y
39,Team B,4,72.0,53.0
39,Team B,5,92.0,25.0
39,Team B,6,39.0,50.0
39,Team B,7,103.0,64.0
39,Team B,8,33.0,16.0
39,Team B,9,35.0,15.0
39,Team B,10,18.0,0.0
40,Team A,0,33.0,55.0
40,Team A,1,4.0,28.0
40,Team A,2,30.0,48.0
40,Team A,3,49.0,6.0
40,Team A,4,55.0,48.0
40,Team A,5,25.0,28.0
40,Team A,6,39.0,22.0
40,Team A,7,14.0,31.0
40,Team A,8,67.0,44.0
40,Team A,9,26.0,44.0
40,Team A,10,95.0,60.0
40,Team B,0,100.0,53.0
40,Team B,1,35.0,38.0
40,Team B,2,94.0,38.0
40,Team B,3,1.0,54.0
40,Team B,4,72.0,53.0
40,Team B,5,92.0,25.0
40,Team B,6,39.0,50.0
40,Team B,7,104.0,65.0
40,Team B,8,32.0,15.0
40,Team B,9,36.0,16.0
40,Team B,10,18.0,0.0
41,Team A,0,33.0,55.0
41,Team A,1,4.0,28.0
41,Team A,2,30.0,48.0
41,Team A,3,49.0,6.0
41,Team A,4,55.0,48.0
41,Team A,5,26.0,29.0
41,Team A,6,39.0,22.0
41,Team A,7,14.0,31.0
41,Team A,8,68.0,43.0
41,Team A,9,26.0,44.0
41,Team A,10,95.0,60.0
41,Team B,0,100.0,53.0
41,Team B,1,35.0,38.0
41,Team B,2,95.0,39.0
41,Team B,3,0.0,55.0
41,Team B,4,71.0,52.0
41,Team B,5,92.0,25.0
41,Team B,6,39.0,50.0
41,Team B,7,103.0,64.0
41,Team B,8,32.0,16.0
41,Team B,9,35.0,15.0
41,Team B,10,19.0,0.0
42,Team A,0,33.0,55.0
42,Team A,1,4.0,28.0
42,Team A,2,29.0,49.0
42,Team A,3,49.0,6.0
42,Team A,4,56.0,47.0
42,Team A,5,25.0,28.0
42,Team A,6,40.0,21.0
42,Team A,7,14.0,31.0
42,Team A,8,67.0,43.0
42,Team A,9,26.0,44.0
42,Team A,10,95.0,60.0
42,Team B,0,100.0,53.0
42,Team B,1,35.0,38.0
42,Team B,2,94.0,38.0
42,Team B,3,1.0,54.0
42,Team B,4,72.0,53.0
42,Team B,5,92.0,25.0
42,Team B,6,39.0,50.0
42,Team B,7,104.0,63.0
42,Team B,8,32.0,17.0
42,Team B,9,34.0,14.0
42,Team B,10,20.0,1.0
43,Team A,0,32.0,56.0
43,Team A,1,3.0,29.0
43,Team A,2,28.0,50.0
43,Team A,3,49.0,6.0
43,Team A,4,57.0,46.0
43,Team A,5,25.0,28.0
43,Team A,6,39.0,22.0
43,Team A,7,14.0,31.0
43,Team A,8,68.0,44.0
43,Team A,9,26.0,44.0
43,Team A,10,95.0,60.0
43,Team B,0,100.0,53.0
43,Team B,1,35.0,38.0
43,Team B,2,94.0,38.0
43,Team B,3,1.0,54.0
43,Team B,4,72.0,53.0
43,Team B,5,93.0,24.0
43,Team B,6,39.0,50.0
43,Team B,7,103.0,64.0
43,Team B,8,33.0,18.0
43,Team B,9,34.0,14.0
43,Team B,10,19.0,0.0
44,Team A,0,33.0,55.0
44,Team A,1,4.0,28.0
44,Team A,2,29.0,49.0
44,Team A,3,50.0,5.0
44,Team A,4,56.0,47.0
44,Team A,5,25.0,28.0
44,Team A,6,39.0,22.0
44,Team A,7,14.0,31.0
44,Team A,8,67.0,43.0
44,Team A,9,25.0,43.0
44,Team A,10,94.0,59.0
44,Team B,0,101.0,54.0
44,Team B,1,35.0,38.0
44,Team B,2,94.0,38.0
44,Team B,3,1.0,54.0
44,Team B,4,72.0,53.0
44,Team B,5,92.0,25.0
44,Team B,6,39.0,50.0
44,Team B,7,103.0,64.0
44,Team B,8,32.0,17.0
44,Team B,9,34.0,14.0
44,Team B,10,18.0,0.0
45,Team A,0,33.0,55.0
45,Team A,1,4.0,28.0
45,Team A,2,30.0,50.0
45,Team A,3,49.0,4.0
45,Team A,4,55.0,48.0
45,Team A,5,24.0,29.0
45,Team A,6,39.0,22.0
45,Team A,7,14.0,31.0
45,Team A,8,66.0,43.0
45,Team A,9,26.0,44.0
45,Team A,10,95.0,60.0
45,Team B,0,100.0,53.0
45,Team B,1,34.0,39.0
45,Team B,2,94.0,38.0
45,Team B,3,1.0,54.0
45,Team B,4,72.0,53.0
45,Team B,5,92.0,25.0
45,Team B,6,39.0,50.0
45,Team B,7,103.0,64.0
45,Team B,8,32.0,17.0
45,Team B,9,34.0,14.0
45,Team B,10,18.0,0.0
46,Team A,0,34.0,56.0
46,Team A,1,4.0,28.0
46,Team A,2,31.0,49.0
46,Team A,3,49.0,5.0
46,Team A,4,55.0,48.0
46,Team A,5,23.0,28.0
46,Team A,6,38.0,23.0
46,Team A,7,13.0,32.0
46,Team A,8,66.0,43.0
46,Team A,9,26.0,44.0
46,Team A,10,95.0,60.0
46,Team B,0,101.0,54.0
46,Team B,1,35.0,38.0
46,Team B,2,94.0,38.0
46,Team B,3,1.0,54.0
46,Team B,4,71.0,52.0
46,Team B,5,92.0,25.0
46,Team B,6,39.0,50.0
46,Team B,7,103.0,64.0
46,Team B,8,32.0,17.0
46,Team B,9,34.0,14.0
46,Team B,10,19.0,0.0
47,Team A,0,33.0,55.0
47,Team A,1,4.0,28.0
47,Team A,2,30.0,48.0
47,Team A,3,49.0,6.0
47,Team A,4,54.0,47.0
47,Team A,5,24.0,28.0
47,Team A,6,39.0,22.0
47,Team A,7,14.0,31.0
47,Team A,8,66.0,43.0
47,Team A,9,26.0,44.0
47,Team A,10,95.0,60.0
47,Team B,0,100.0,53.0
47,Team B,1,34.0,37.0
47,Team B,2,95.0,39.0
47,Team B,3,0.0,55.0
47,Team B,4,72.0,53.0
47,Team B,5,92.0,25.0
47,Team B,6,39.0,50.0
47,Team B,7,103.0,64.0
47,Team B,8,33.0,16.0
47,Team B,9,34.0,14.0
47,Team B,10,18.0,0.0
48,Team A,0,34.0,56.0
48,Team A,1,4.0,28.0
48,Team A,2,30.0,48.0
48,Team A,3,50.0,7.0
48,Team A,4,55.0,48.0
48,Team A,5,25.0,28.0
48,Team A,6,39.0,22.0
48,Team A,7,14.0,31.0
48,Team A,8,66.0,43.0
48,Team A,9,26.0,44.0
48,Team A,10,94.0,61.0
48,Team B,0,100.0,53.0
48,Team B,1,35.0,38.0
48,Team B,2,94.0,38.0
48,Team B,3,1.0,54.0
48,Team B,4,72.0,53.0
48,Team B,5,92.0,25.0
48,Team B,6,40.0,51.0
48,Team B,7,103.0,64.0
48,Team B,8,32.0,17.0
48,Team B,9,34.0,14.0
48,Team B,10,18.0,0.0
49,Team A,0,35.0,57.0
49,Team A,1,4.0,28.0
49,Team A,2,30.0,48.0
49,Team A,3,49.0,6.0
49,Team A,4,55.0,48.0
49,Team A,5,25.0,28.0
49,Team A,6,39.0,22.0
49,Team A,7,14.0,31.0
49,Team A,8,66.0,43.0
49,Team A,9,27.0,45.0
49,Team A,10,95.0,60.0
49,Team B,0,99.0,52.0
49,Team B,1,35.0,38.0
49,Team B,2,95.0,39.0
49,Team B,3,1.0,54.0
49,Team B,4,73.0,54.0
49,Team B,5,92.0,25.0
49,Team B,6,39.0,50.0
49,Team B,7,104.0,65.0
49,Team B,8,32.0,17.0
49,Team B,9,34.0,14.0
49,Team B,10,18.0,0.0
50,Team A,0,34.0,56.0
50,Team A,1,3.0,27.0
50,Team A,2,29.0,49.0
50,Team A,3,49.0,6.0
50,Team A,4,55.0,48.0
50,Team A,5,25.0,28.0
50,Team A,6,39.0,22.0
50,Team A,7,14.0,31.0
50,Team A,8,66.0,43.0
50,Team A,9,26.0,44.0
50,Team A,10,95.0,60.0
50,Team B,0,100.0,53.0
50,Team B,1,35.0,38.0
50,Team B,2,94.0,38.0
50,Team B,3,1.0,54.0
50,Team B,4,72.0,53.0
50,Team B,5,92.0,25.0
50,Team B,6,39.0,50.0
50,Team B,7,103.0,64.0
50,Team B,8,32.0,17.0
50,Team B,9,34.0,14.0
50,Team B,10,18.0,0.0
51,Team A,0,33.0,55.0
51,Team A,1,4.0,28.0
51,Team A,2,30.0,48.0
51,Team A,3,50.0,7.0
51,Team A,4,55.0,48.0
51,Team A,5,25.0,28.0
51,Team A,6,40.0,23.0
51,Team A,7,13.0,30.0
51,Team A,8,65.0,44.0
51,Team A,9,26.0,44.0
51,Team A,10,95.0,60.0
51,Team B,0,100.0,53.0
51,Team B,1,36.0,39.0
51,Team B,2,94.0,38.0
51,Team B,3,1.0,54.0
51,Team B,4,72.0,53.0
51,Team B,5,93.0,26.0
51,Team B,6,39.0,50.0
51,Team B,7,103.0,64.0
51,Team B,8,31.0,18.0
51,Team B,9,35.0,15.0
51,Team B,10,18.0,0.0
52,Team A,0,33.0,55.0
52,Team A,1,4.0,28.0
52,Team A,2,30.0,48.0
52,Team A,3,49.0,6.0
52,Team A,4,56.0,47.0
52,Team A,5,24.0,27.0
52,Team A,6,39.0,24.0
52,Team A,7,14.0,31.0
52,Team A,8,64.0,45.0
52,Team A,9,25.0,45.0
52,Team A,10,95.0,60.0
52,Team B,0,100.0,53.0
52,Team B,1,35.0,38.0
52,Team B,2,94.0,38.0
52,Team B,3,0.0,53.0
52,Team B,4,72.0,53.0
52,Team B,5,92.0,25.0
52,Team B,6,39.0,50.0
52,Team B,7,104.0,65.0
52,Team B,8,30.0,17.0
52,Team B,9,34.0,14.0
52,Team B,10,18.0,0.0
53,Team A,0,33.0,55.0
53,Team A,1,4.0,28.0
53,Team A,2,29.0,49.0
53,Team A,3,48.0,5.0
53,Team A,4,55.0,48.0
53,Team A,5,25.0,26.0
53,Team A,6,39.0,23.0
53,Team A,7,14.0,31.0
53,Team A,8,65.0,44.0
53,Team A,9,26.0,44.0
53,Team A,10,96.0,59.0
53,Team B,0,100.0,53.0
53,Team B,1,35.0,38.0
53,Team B,2,94.0,38.0
53,Team B,3,1.0,54.0
53,Team B,4,72.0,53.0
53,Team B,5,92.0,25.0
53,Team B,6,38.0,51.0
53,Team B,7,103.0,64.0
53,Team B,8,31.0,17.0
53,Team B,9,33.0,13.0
53,Team B,10,18.0,0.0
54,Team A,0,33.0,55.0
54,Team A,1,4.0,28.0
54,Team A,2,30.0,48.0
54,Team A,3,49.0,6.0
54,Team A,4,55.0,48.0
54,Team A,5,26.0,25.0
54,Team A,6,39.0,22.0
54,Team A,7,15.0,30.0
54,Team A,8,66.0,43.0
54,Team A,9,26.0,44.0
54,Team A,10,95.0,60.0
54,Team B,0,100.0,53.0
54,Team B,1,34.0,39.0
54,Team B,2,94.0,38.0
54,Team B,3,0.0,55.0
54,Team B,4,72.0,53.0
54,Team B,5,92.0,25.0
54,Team B,6,37.0,50.0
54,Team B,7,103.0,64.0
54,Team B,8,32.0,17.0
54,Team B,9,32.0,12.0
54,Team B,10,19.0,1.0
55,Team A,0,33.0,55.0
55,Team A,1,4.0,28.0
55,Team A,2,30.0,48.0
55,Team A,3,49.0,6.0
55,Team A,4,55.0,48.0
55,Team A,5,25.0,26.0
55,Team A,6,39.0,22.0
55,Team A,7,14.0,31.0
55,Team A,8,66.0,43.0
55,Team A,9,26.0,44.0
55,Team A,10,95.0,60.0
55,Team B,0,100.0,53.0
55,Team B,1,35.0,38.0
55,Team B,2,93.0,37.0
55,Team B,3,1.0,54.0
55,Team B,4,71.0,52.0
55,Team B,5,92.0,25.0
55,Team B,6,38.0,49.0
55,Team B,7,104.0,63.0
55,Team B,8,32.0,17.0
55,Team B,9,33.0,13.0
55,Team B,10,18.0,0.0
56,Team A,0,32.0,54.0
56,Team A,1,4.0,28.0
56,Team A,2,30.0,48.0
56,Team A,3,49.0,6.0
56,Team A,4,55.0,48.0
56,Team A,5,25.0,27.0
56,Team A,6,39.0,22.0
56,Team A,7,14.0,31.0
56,Team A,8,66.0,43.0
56,Team A,9,26.0,44.0
56,Team A,10,96.0,61.0
56,Team B,0,100.0,53.0
56,Team B,1,35.0,38.0
56,Team B,2,94.0,38.0
56,Team B,3,1.0,54.0
56,Team B,4,72.0,53.0
56,Team B,5,92.0,25.0
56,Team B,6,39.0,50.0
56,Team B,7,103.0,64.0
56,Team B,8,32.0,17.0
56,Team B,9,34.0,14.0
56,Team B,10,18.0,0.0
57,Team A,0,33.0,55.0
57,Team A,1,3.0,27.0
57,Team A,2,30.0,48.0
57,Team A,3,49.0,6.0
57,Team A,4,55.0,48.0
57,Team A,5,25.0,28.0
57,Team A,6,39.0,22.0
57,Team A,7,14.0,31.0
57,Team A,8,66.0,43.0
57,Team A,9,27.0,43.0
57,Team A,10,95.0,60.0
57,Team B,0,101.0,52.0
57,Team B,1,35.0,38.0
57,Team B,2,94.0,38.0
57,Team B,3,1.0,54.0
57,Team B,4,72.0,53.0
57,Team B,5,92.0,25.0
57,Team B,6,39.0,50.0
57,Team B,7,102.0,63.0
57,Team B,8,33.0,18.0
57,Team B,9,34.0,14.0
57,Team B,10,19.0,1.0
58,Team A,0,33.0,55.0
58,Team A,1,2.0,28.0
58,Team A,2,30.0,48.0
58,Team A,3,50.0,7.0
58,Team A,4,55.0,48.0
58,Team A,5,24.0,29.0
58,Team A,6,39.0,22.0
58,Team A,7,13.0,30.0
58,Team A,8,66.0,43.0
58,Team A,9,26.0,44.0
58,Team A,10,95.0,60.0
58,Team B,0,100.0,53.0
58,Team B,1,35.0,38.0
58,Team B,2,94.0,38.0
58,Team B,3,1.0,54.0
58,Team B,4,72.0,53.0
58,Team B,5,92.0,25.0
58,Team B,6,39.0,50.0
58,Team B,7,103.0,64.0
58,Team B,8,32.0,17.0
58,Team B,9,34.0,14.0
58,Team B,10,18.0,0.0
59,Team A,0,33.0,55.0
59,Team A,1,3.0,28.0
59,Team A,2,29.0,49.0
59,Team A,3,49.0,6.0
59,Team A,4,54.0,47.0
59,Team A,5,25.0,28.0
59,Team A,6,38.0,21.0
59,Team A,7,14.0,31.0
59,Team A,8,66.0,43.0
59,Team A,9,27.0,43.0
59,Team A,10,95.0,60.0
59,Team B,0,100.0,53.0
59,Team B,1,35.0,38.0
59,Team B,2,94.0,38.0
59,Team B,3,1.0,54.0
59,Team B,4,71.0,52.0
59,Team B,5,92.0,25.0
59,Team B,6,39.0,50.0
59,Team B,7,103.0,64.0
59,Team B,8,33.0,18.0
59,Team B,9,34.0,14.0
59,Team B,10,19.0,0.0
60,Team A,0,33.0,55.0
60,Team A,1,4.0,28.0
60,Team A,2,30.0,48.0
60,Team A,3,49.0,6.0
60,Team A,4,55.0,48.0
60,Team A,5,25.0,28.0
60,Team A,6,39.0,22.0
60,Team A,7,15.0,32.0
60,Team A,8,65.0,44.0
60,Team A,9,26.0,44.0
60,Team A,10,95.0,60.0
60,Team B,0,100.0,53.0
60,Team B,1,35.0,38.0
60,Team B,2,94.0,38.0
60,Team B,3,1.0,54.0
60,Team B,4,72.0,53.0
60,Team B,5,93.0,24.0
60,Team B,6,39.0,50.0
60,Team B,7,103.0,64.0
60,Team B,8,32.0,17.0
60,Team B,9,34.0,14.0
60,Team B,10,18.0,0.0
61,Team A,0,33.0,55.0
61,Team A,1,4.0,28.0
61,Team A,2,31.0,47.0
61,Team A,3,50.0,7.0
61,Team A,4,55.0,48.0
61,Team A,5,26.0,29.0
61,Team A,6,39.0,22.0
61,Team A,7,14.0,31.0
61,Team A,8,66.0,43.0
61,Team A,9,27.0,45.0
61,Team A,10,96.0,59.0
61,Team B,0,100.0,53.0
61,Team B,1,35.0,38.0
61,Team B,2,94.0,38.0
61,Team B,3,2.0,53.0
61,Team B,4,73.0,54.0
61,Team B,5,92.0,25.0
61,Team B,6,39.0,50.0
61,Team B,7,103.0,64.0
61,Team B,8,32.0,17.0
61,Team B,9,33.0,13.0
61,Team B,10,17.0,1.0
62,Team A,0,32.0,56.0
62,Team A,1,4.0,28.0
62,Team A,2,30.0,48.0
62,Team A,3,49.0,6.0
62,Team A,4,54.0,49.0
62,Team A,5,25.0,28.0
62,Team A,6,38.0,23.0
62,Team A,7,15.0,30.0
62,Team A,8,66.0,43.0
62,Team A,9,26.0,44.0
62,Team A,10,95.0,60.0
62,Team B,0,100.0,53.0
62,Team B,1,35.0,38.0
62,Team B,2,94.0,38.0
62,Team B,3,1.0,54.0
62,Team B,4,72.0,53.0
62,Team B,5,91.0,24.0
62,Team B,6,39.0,50.0
62,Team B,7,103.0,64.0
62,Team B,8,32.0,17.0
62,Team B,9,34.0,14.0
62,Team B,10,18.0,0.0
63,Team A,0,33.0,55.0
63,Team A,1,4.0,28.0
63,Team A,2,30.0,48.0
63,Team A,3,50.0,7.0
63,Team A,4,55.0,48.0
63,Team A,5,25.0,28.0
63,Team A,6,39.0,22.0
63,Team A,7,14.0,31.0
63,Team A,8,67.0,44.0
63,Team A,9,26.0,44.0
63,Team A,10,95.0,60.0
63,Team B,0,100.0,53.0
63,Team B,1,34.0,39.0
63,Team B,2,94.0,38.0
63,Team B,3,2.0,53.0
63,Team B,4,72.0,53.0
63,Team B,5,92.0,25.0
63,Team B,6,39.0,50.0
63,Team B,7,103.0,64.0
63,Team B,8,32.0,17.0
63,Team B,9,34.0,14.0
63,Team B,10,18.0,0.0
64,Team A,0,32.0,56.0
64,Team A,1,4.0,28.0
64,Team A,2,30.0,48.0
64,Team A,3,49.0,6.0
64,Team A,4,55.0,48.0
64,Team A,5,26.0,27.0
64,Team A,6,39.0,22.0
64,Team A,7,14.0,31.0
64,Team A,8,66.0,43.0
64,Team A,9,26.0,44.0
64,Team A,10,95.0,60.0
64,Team B,0,101.0,52.0
64,Team B,1,35.0,38.0
64,Team B,2,94.0,38.0
64,Team B,3,1.0,54.0
64,Team B,4,72.0,53.0
64,Team B,5,92.0,25.0
64,Team B,6,39.0,50.0
64,Team B,7,102.0,63.0
64,Team B,8,32.0,17.0
64,Team B,9,34.0,14.0
64,Team B,10,18.0,0.0
65,Team A,0,33.0,55.0
65,Team A,1,4.0,28.0
65,Team A,2,30.0,48.0
65,Team A,3,49.0,6.0
65,Team A,4,55.0,48.0
65,Team A,5,25.0,28.0
65,Team A,6,39.0,22.0
65,Team A,7,15.0,30.0
65,Team A,8,65.0,42.0
65,Team A,9,26.0,44.0
65,Team A,10,95.0,60.0
65,Team B,0,100.0,53.0
65,Team B,1,35.0,38.0
65,Team B,2,94.0,38.0
65,Team B,3,1.0,54.0
65,Team B,4,71.0,54.0
65,Team B,5,92.0,25.0
65,Team B,6,39.0,50.0
65,Team B,7,103.0,64.0
65,Team B,8,32.0,17.0
65,Team B,9,34.0,14.0
65,Team B,10,18.0,0.0
66,Team A,0,33.0,55.0
66,Team A,1,4.0,28.0
66,Team A,2,30.0,48.0
66,Team A,3,49.0,6.0
66,Team A,4,55.0,48.0
66,Team A,5,25.0,28.0
66,Team A,6,39.0,22.0
66,Team A,7,16.0,29.0
66,Team A,8,66.0,43.0
66,Team A,9,26.0,44.0
66,Team A,10,95.0,60.0
66,Team B,0,100.0,53.0
66,Team B,1,35.0,38.0
66,Team B,2,94.0,38.0
66,Team B,3,0.0,53.0
66,Team B,4,72.0,53.0
66,Team B,5,91.0,26.0
66,Team B,6,40.0,49.0
66,Team B,7,103.0,64.0
66,Team B,8,32.0,17.0
66,Team B,9,34.0,14.0
66,Team B,10,19.0,1.0
67,Team A,0,34.0,54.0
67,Team A,1,4.0,28.0
67,Team A,2,30.0,48.0
67,Team A,3,49.0,6.0
67,Team A,4,55.0,48.0
67,Team A,5,25.0,28.0
67,Team A,6,39.0,22.0
67,Team A,7,15.0,28.0
67,Team A,8,67.0,44.0
67,Team A,9,26.0,44.0
67,Team A,10,95.0,60.0
67,Team B,0,100.0,53.0
67,Team B,1,35.0,38.0
67,Team B,2,93.0,39.0
67,Team B,3,1.0,54.0
67,Team B,4,73.0,52.0
67,Team B,5,92.0,25.0
67,Team B,6,39.0,50.0
67,Team B,7,103.0,64.0
67,Team B,8,32.0,17.0
67,Team B,9,34.0,14.0
67,Team B,10,18.0,0.0
68,Team A,0,35.0,55.0
68,Team A,1,4.0,28.0
68,Team A,2,30.0,48.0
68,Team A,3,49.0,6.0
68,Team A,4,54.0,47.0
68,Team A,5,24.0,29.0
68,Team A,6,39.0,22.0
68,Team A,7,14.0,29.0
68,Team A,8,66.0,43.0
68,Team A,9,27.0,45.0
68,Team A,10,95.0,60.0
68,Team B,0,100.0,53.0
68,Team B,1,35.0,38.0
68,Team B,2,94.0,38.0
68,Team B,3,1.0,54.0
68,Team B,4,72.0,53.0
68,Team B,5,92.0,25.0
68,Team B,6,39.0,50.0
68,Team B,7,103.0,64.0
68,Team B,8,31.0,16.0
68,Team B,9,34.0,14.0
68,Team B,10,18.0,0.0
69,Team A,0,34.0,55.0
69,Team A,1,4.0,28.0
69,Team A,2,30.0,48.0
69,Team A,3,49.0,6.0
69,Team A,4,55.0,48.0
69,Team A,5,25.0,28.0
69,Team A,6,38.0,21.0
69,Team A,7,14.0,30.0
69,Team A,8,66.0,43.0
69,Team A,9,26.0,44.0
69,Team A,10,95.0,60.0
69,Team B,0,100.0,53.0
69,Team B,1,35.0,38.0
69,Team B,2,94.0,38.0
69,Team B,3,1.0,54.0
69,Team B,4,72.0,53.0
69,Team B,5,91.0,26.0
69,Team B,6,39.0,50.0
69,Team B,7,103.0,64.0
69,Team B,8,32.0,17.0
69,Team B,9,34.0,14.0
69,Team B,10,18.0,0.0
70,Team A,0,33.0,54.0
70,Team A,1,5.0,27.0
70,Team A,2,29.0,47.0
70,Team A,3,49.0,6.0
70,Team A,4,54.0,47.0
70,Team A,5,25.0,28.0
70,Team A,6,39.0,22.0
70,Team A,7,15.0,31.0
70,Team A,8,67.0,42.0
70,Team A,9,26.0,44.0
70,Team A,10,95.0,60.0
70,Team B,0,100.0,53.0
70,Team B,1,35.0,38.0
70,Team B,2,94.0,38.0
70,Team B,3,1.0,54.0
70,Team B,4,72.0,53.0
70,Team B,5,92.0,25.0
70,Team B,6,39.0,50.0
70,Team B,7,103.0,64.0
70,Team B,8,31.0,16.0
70,Team B,9,34.0,14.0
70,Team B,10,17.0,0.0
71,Team A,0,33.0,55.0
71,Team A,1,6.0,26.0
71,Team A,2,30.0,48.0
71,Team A,3,49.0,6.0
71,Team A,4,55.0,46.0
71,Team A,5,25.0,28.0
71,Team A,6,39.0,22.0
71,Team A,7,14.0,31.0
71,Team A,8,66.0,43.0
71,Team A,9,25.0,45.0
71,Team A,10,95.0,60.0
71,Team B,0,100.0,53.0
71,Team B,1,36.0,39.0
71,Team B,2,95.0,39.0
71,Team B,3,1.0,54.0
71,Team B,4,72.0,53.0
71,Team B,5,93.0,24.0
71,Team B,6,39.0,50.0
71,Team B,7,103.0,64.0
71,Team B,8,32.0,17.0
71,Team B,9,33.0,15.0
71,Team B,10,18.0,0.0
72,Team A,0,33.0,55.0
72,Team A,1,5.0,27.0
72,Team A,2,31.0,47.0
72,Team A,3,50.0,7.0
72,Team A,4,55.0,47.0
72,Team A,5,25.0,28.0
72,Team A,6,40.0,21.0
72,Team A,7,14.0,31.0
72,Team A,8,66.0,43.0
72,Team A,9,26.0,44.0
72,Team A,10,95.0,60.0
72,Team B,0,100.0,53.0
72,Team B,1,35.0,38.0
72,Team B,2,94.0,38.0
72,Team B,3,1.0,54.0
72,Team B,4,72.0,53.0
72,Team B,5,92.0,25.0
72,Team B,6,39.0,50.0
72,Team B,7,103.0,64.0
72,Team B,8,32.0,17.0
72,Team B,9,34.0,14.0
72,Team B,10,18.0,0.0
73,Team A,0,33.0,55.0
73,Team A,1,4.0,28.0
73,Team A,2,30.0,48.0
73,Team A,3,49.0,8.0
73,Team A,4,55.0,48.0
73,Team A,5,25.0,28.0
73,Team A,6,39.0,20.0
73,Team A,7,14.0,31.0
73,Team A,8,67.0,42.0
73,Team A,9,26.0,44.0
73,Team A,10,95.0,60.0
73,Team B,0,101.0,52.0
73,Team B,1,35.0,38.0
73,Team B,2,94.0,38.0
73,Team B,3,2.0,55.0
73,Team B,4,72.0,53.0
73,Team B,5,92.0,25.0
73,Team B,6,39.0,50.0
73,Team B,7,103.0,64.0
73,Team B,8,32.0,17.0
73,Team B,9,34.0,14.0
73,Team B,10,18.0,0.0
74,Team A,0,33.0,55.0
74,Team A,1,4.0,28.0
74,Team A,2,30.0,48.0
74,Team A,3,50.0,7.0
74,Team A,4,55.0,48.0
74,Team A,5,26.0,27.0
74,Team A,6,39.0,21.0
74,Team A,7,14.0,31.0
74,Team A,8,66.0,43.0
74,Team A,9,26.0,44.0
74,Team A,10,95.0,60.0
74,Team B,0,102.0,53.0
74,Team B,1,35.0,38.0
74,Team B,2,93.0,39.0
74,Team B,3,3.0,54.0
74,Team B,4,72.0,53.0
74,Team B,5,92.0,25.0
74,Team B,6,39.0,50.0
74,Team B,7,104.0,65.0
74,Team B,8,33.0,18.0
74,Team B,9,34.0,14.0
74,Team B,10,17.0,0.0
75,Team A,0,33.0,55.0
75,Team A,1,4.0,28.0
75,Team A,2,30.0,48.0
75,Team A,3,51.0,8.0
75,Team A,4,55.0,48.0
75,Team A,5,25.0,28.0
75,Team A,6,39.0,22.0
75,Team A,7,13.0,30.0
75,Team A,8,66.0,43.0
75,Team A,9,25.0,43.0
75,Team A,10,94.0,59.0
75,Team B,0,103.0,52.0
75,Team B,1,36.0,37.0
75,Team B,2,94.0,38.0
75,Team B,3,2.0,54.0
75,Team B,4,73.0,54.0
75,Team B,5,92.0,25.0
75,Team B,6,39.0,50.0
75,Team B,7,103.0,64.0
75,Team B,8,32.0,17.0
75,Team B,9,34.0,14.0
75,Team B,10,18.0,0.0
76,Team A,0,33.0,55.0
76,Team A,1,4.0,28.0
76,Team A,2,30.0,48.0
76,Team A,3,50.0,7.0
76,Team A,4,55.0,48.0
76,Team A,5,25.0,28.0
76,Team A,6,39.0,22.0
76,Team A,7,12.0,29.0
76,Team A,8,66.0,43.0
76,Team A,9,26.0,44.0
76,Team A,10,95.0,60.0
76,Team B,0,102.0,53.0
76,Team B,1,35.0,38.0
76,Team B,2,93.0,39.0
76,Team B,3,3.0,53.0
76,Team B,4,72.0,53.0
76,Team B,5,92.0,25.0
76,Team B,6,39.0,50.0
76,Team B,7,103.0,64.0
76,Team B,8,31.0,16.0
76,Team B,9,35.0,13.0
76,Team B,10,18.0,0.0
77,Team A,0,32.0,54.0
77,Team A,1,4.0,28.0
77,Team A,2,30.0,48.0
77,Team A,3,49.0,6.0
77,Team A,4,55.0,48.0
77,Team A,5,25.0,28.0
77,Team A,6,39.0,22.0
77,Team A,7,13.0,30.0
77,Team A,8,66.0,43.0
77,Team A,9,26.0,44.0
77,Team A,10,95.0,60.0
77,Team B,0,101.0,53.0
77,Team B,1,34.0,39.0
77,Team B,2,94.0,40.0
77,Team B,3,2.0,54.0
77,Team B,4,72.0,53.0
77,Team B,5,92.0,25.0
77,Team B,6,39.0,50.0
77,Team B,7,104.0,63.0
77,Team B,8,30.0,15.0
77,Team B,9,34.0,14.0
77,Team B,10,18.0,0.0
78,Team A,0,33.0,55.0
78,Team A,1,4.0,28.0
78,Team A,2,30.0,48.0
78,Team A,3,50.0,7.0
78,Team A,4,55.0,48.0
78,Team A,5,25.0,28.0
78,Team A,6,39.0,22.0
78,Team A,7,14.0,31.0
78,Team A,8,65.0,44.0
78,Team A,9,26.0,44.0
78,Team A,10,95.0,60.0
78,Team B,0,102.0,54.0
78,Team B,1,35.0,38.0
78,Team B,2,94.0,39.0
78,Team B,3,1.0,54.0
78,Team B,4,72.0,53.0
78,Team B,5,92.0,25.0
78,Team B,6,39.0,50.0
78,Team B,7,103.0,64.0
78,Team B,8,31.0,16.0
78,Team B,9,35.0,13.0
78,Team B,10,18.0,0.0
79,Team A,0,32.0,54.0
79,Team A,1,4.0,28.0
79,Team A,2,30.0,48.0
79,Team A,3,49.0,6.0
79,Team A,4,56.0,49.0
79,Team A,5,25.0,28.0
79,Team A,6,39.0,22.0
79,Team A,7,14.0,31.0
79,Team A,8,66.0,43.0
