Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,17,0.68,Team A,2,19.999974767022415,74.99967918898452,50.0,50.0
1,17,0.68,Team A,3,20.000211953875958,97.99825856619564,50.0,50.0
1,17,0.68,Team A,4,50.0,25.001799999999996,50.0,50.0
1,17,0.68,Team A,5,45.00180000000006,50.0,50.0,50.0
1,17,0.68,Team A,6,50.0,74.99819999999994,50.0,50.0
1,17,0.68,Team A,7,50.0,97.99819999999994,50.0,50.0
1,17,0.68,Team A,8,80.00002527144015,25.000463180374588,50.0,50.0
1,17,0.68,Team A,9,80.00020782505953,74.99905227139924,50.0,50.0
1,17,0.68,Team A,10,2.0000044538317083,49.9995546331451,50.0,50.0
1,17,0.68,Team B,0,84.99985287893132,25.0010705660851,50.0,50.0
1,17,0.68,Team B,1,84.99961819689227,50.00001401408891,50.0,50.0
1,17,0.68,Team B,2,84.99962893094995,74.99877296362108,50.0,50.0
1,17,0.68,Team B,3,84.99985858002093,97.99823544774975,50.0,50.0
1,17,0.68,Team B,4,54.99964699095669,25.001765045216224,50.0,50.0
1,17,0.68,Team B,5,51.99819999999994,50.0,50.0,50.0
1,17,0.68,Team B,6,54.99964699095669,74.99823495478384,50.0,50.0
1,17,0.68,Team B,7,54.999813509048295,97.99820968686399,50.0,50.0
1,17,0.68,Team B,8,24.99972150155468,25.00039371203118,50.0,50.0
1,17,0.68,Team B,9,24.999607880439175,74.9986755498438,50.0,50.0
1,17,0.68,Team B,10,97.9995208150022,49.99960077941121,50.0,50.0
1,18,0.72,Team A,0,19.999786330177653,25.000689034936663,50.0,50.0
1,18,0.72,Team A,1,20.000157372426006,49.99928477740536,50.0,50.0
1,18,0.72,Team A,2,20.00000820838244,74.99958494634322,50.0,50.0
1,18,0.72,Team A,3,20.000231565723194,97.99816050817482,50.0,50.0
1,18,0.72,Team A,4,50.0,25.001899999999996,50.0,50.0
1,18,0.72,Team A,5,45.00190000000006,50.0,50.0,50.0
1,18,0.72,Team A,6,50.0,74.99809999999994,50.0,50.0
1,18,0.72,Team A,7,50.0,97.99809999999994,50.0,50.0
1,18,0.72,Team A,8,80.00003468888399,25.00056273594576,50.0,50.0
1,18,0.72,Team A,9,80.00018597724251,74.99895468721563,50.0,50.0
1,18,0.72,Team A,10,1.9999597284086896,49.999465192457855,50.0,50.0
1,18,0.72,Team B,0,84.9998023059176,25.001156835258524,50.0,50.0
1,18,0.72,Team B,1,84.99956085173443,49.999932090143254,50.0,50.0
1,18,0.72,Team B,2,84.99956535849446,74.99869577202243,50.0,50.0
1,18,0.72,Team B,3,84.99983266643471,97.99813886366178,50.0,50.0
1,18,0.72,Team B,4,54.999627379343174,25.001863103283792,50.0,50.0
1,18,0.72,Team B,5,51.99809999999994,50.0,50.0,50.0
1,18,0.72,Team B,6,54.999627379343174,74.99813689671628,50.0,50.0
1,18,0.72,Team B,7,54.99980314843987,97.9981102250231,50.0,50.0
1,18,0.72,Team B,8,24.99972689988717,25.0004935662149,50.0,50.0
1,18,0.72,Team B,9,24.999603473450964,74.99857564699872,50.0,50.0
1,18,0.72,Team B,10,97.99952083097716,49.999500779412486,50.0,50.0
1,19,0.76,Team A,0,19.999801926966935,25.00059025872412,50.0,50.0
1,19,0.76,Team A,1,20.00015737197636,49.99918477740536,50.0,50.0
1,19,0.76,Team A,2,19.999995804762207,74.9994857185739,50.0,50.0
1,19,0.76,Team A,3,20.000199934931484,97.99806564251709,50.0,50.0
1,19,0.76,Team A,4,50.0,25.001999999999995,50.0,50.0
1,19,0.76,Team A,5,45.002000000000066,50.0,50.0,50.0
1,19,0.76,Team A,6,50.0,74.99799999999993,50.0,50.0
1,19,0.76,Team A,7,50.0,97.99799999999993,50.0,50.0
1,19,0.76,Team A,8,80.00004143027427,25.000662508455285,50.0,50.0
1,19,0.76,Team A,9,80.000188059782,74.99885470890284,50.0,50.0
1,19,0.76,Team A,10,1.9999149989213922,49.99937575380309,50.0,50.0
1,19,0.76,Team B,0,84.99976659158463,25.001250240217818,50.0,50.0
1,19,0.76,Team B,1,84.99953121306885,49.99983658333982,50.0,50.0
1,19,0.76,Team B,2,84.99952891842669,74.99860264779647,50.0,50.0
1,19,0.76,Team B,3,84.99984133010393,97.9980392396645,50.0,50.0
1,19,0.76,Team B,4,54.99960776772966,25.00196116135136,50.0,50.0
1,19,0.76,Team B,5,51.997999999999934,50.0,50.0,50.0
1,19,0.76,Team B,6,54.99960776772966,74.99803883864871,50.0,50.0
1,19,0.76,Team B,7,54.99979278783144,97.99801076318221,50.0,50.0
1,19,0.76,Team B,8,24.999732772678726,25.000593393617546,50.0,50.0
1,19,0.76,Team B,9,24.999660391928423,74.99865786796273,50.0,50.0
1,19,0.76,Team B,10,97.99959007793714,49.999572924118,50.0,50.0
1,20,0.8,Team A,0,19.999819507064796,25.00068870129702,50.0,50.0
1,20,0.8,Team A,1,20.000155198196442,49.99908480103475,50.0,50.0
1,20,0.8,Team A,2,20.000018087564623,74.9993882327969,50.0,50.0
1,20,0.8,Team A,3,20.000190879669578,97.99796605334986,50.0,50.0
1,20,0.8,Team A,4,50.0,25.002099999999995,50.0,50.0
1,20,0.8,Team A,5,45.00210000000007,50.0,50.0,50.0
1,20,0.8,Team A,6,50.0,74.99789999999993,50.0,50.0
1,20,0.8,Team A,7,50.0,97.99789999999993,50.0,50.0
1,20,0.8,Team A,8,80.00006371304559,25.000759994239388,50.0,50.0
1,20,0.8,Team A,9,80.00017565226291,74.99875548162096,50.0,50.0
1,20,0.8,Team A,10,1.9999857221379282,49.999305055665616,50.0,50.0
1,20,0.8,Team B,0,84.9996803956971,25.001300938038,50.0,50.0
1,20,0.8,Team B,1,84.999514079985,49.99993510469506,50.0,50.0
1,20,0.8,Team B,2,84.99953887030306,74.99850314422791,50.0,50.0
1,20,0.8,Team B,3,84.9998206337836,97.99794140479175,50.0,50.0
1,20,0.8,Team B,4,54.99958815611614,25.00205921941893,50.0,50.0
1,20,0.8,Team B,5,51.99789999999993,50.0,50.0,50.0
1,20,0.8,Team B,6,54.99958815611614,74.99794078058115,50.0,50.0
1,20,0.8,Team B,7,54.99978242722301,97.99791130134132,50.0,50.0
1,20,0.8,Team B,8,24.999752385692766,25.00049533583009,50.0,50.0
1,20,0.8,Team B,9,24.99964319198581,74.99855935825776,50.0,50.0
1,20,0.8,Team B,10,97.99963482160287,49.99948349255546,50.0,50.0
1,21,0.84,Team A,0,19.99989951102027,25.000748696022693,50.0,50.0
1,21,0.84,Team A,1,20.00010375358767,49.99917055330719,50.0,50.0
1,21,0.84,Team A,2,20.000012127945542,74.99928841054016,50.0,50.0
1,21,0.84,Team A,3,20.000186007061682,97.99786617213194,50.0,50.0
1,21,0.84,Team A,4,50.0,25.002199999999995,50.0,50.0
1,21,0.84,Team A,5,45.00220000000007,50.0,50.0,50.0
1,21,0.84,Team A,6,50.0,74.99779999999993,50.0,50.0
1,21,0.84,Team A,7,50.0,97.99779999999993,50.0,50.0
1,21,0.84,Team A,8,80.0000349769753,25.00085577648338,50.0,50.0
1,21,0.84,Team A,9,80.00013449178927,74.99866434537455,50.0,50.0
1,21,0.84,Team A,10,2.0000411835369807,49.99938826644145,50.0,50.0
1,21,0.84,Team B,0,84.99969164546289,25.001400303236988,50.0,50.0
1,21,0.84,Team B,1,84.99953636379065,49.999837619147385,50.0,50.0
1,21,0.84,Team B,2,84.99951328121948,74.99840647365947,50.0,50.0
1,21,0.84,Team B,3,84.99980419362296,97.99784276544301,50.0,50.0
1,21,0.84,Team B,4,54.99956854450262,25.002157277486496,50.0,50.0
1,21,0.84,Team B,5,51.99779999999993,50.0,50.0,50.0
1,21,0.84,Team B,6,54.99956854450262,74.99784272251358,50.0,50.0
1,21,0.84,Team B,7,54.99977206661458,97.99781183950043,50.0,50.0
1,21,0.84,Team B,8,24.99974070333059,25.000396020562313,50.0,50.0
1,21,0.84,Team B,9,24.99966190356853,74.99865759204356,50.0,50.0
1,21,0.84,Team B,10,97.99959010406988,49.99939404792318,50.0,50.0
1,22,0.88,Team A,0,19.999899512455674,25.000648696022704,50.0,50.0
1,22,0.88,Team A,1,20.000073153171485,49.999265756324625,50.0,50.0
1,22,0.88,Team A,2,20.00002043268805,74.99918875598054,50.0,50.0
1,22,0.88,Team A,3,20.00024848380952,97.997788091046,50.0,50.0
1,22,0.88,Team A,4,50.0,25.002299999999995,50.0,50.0
1,22,0.88,Team A,5,45.002300000000076,50.0,50.0,50.0
1,22,0.88,Team A,6,50.0,74.99769999999992,50.0,50.0
1,22,0.88,Team A,7,50.0,97.99769999999992,50.0,50.0
1,22,0.88,Team A,8,79.99997250061752,25.000933857881403,50.0,50.0
1,22,0.88,Team A,9,80.00023449176696,74.99866441216176,50.0,50.0
1,22,0.88,Team A,10,2.0001411835182683,49.99938832761731,50.0,50.0
1,22,0.88,Team B,0,84.9997504690129,25.00148117220486,50.0,50.0
1,22,0.88,Team B,1,84.9995411213874,49.999937505909635,50.0,50.0
1,22,0.88,Team B,2,84.99944461669227,74.99833377439741,50.0,50.0
1,22,0.88,Team B,3,84.99979223185913,97.99774348343958,50.0,50.0
1,22,0.88,Team B,4,54.999548932889105,25.002255335554064,50.0,50.0
1,22,0.88,Team B,5,51.997699999999924,50.0,50.0,50.0
1,22,0.88,Team B,6,54.999548932889105,74.99774466444602,50.0,50.0
1,22,0.88,Team B,7,54.999761706006154,97.99771237765954,50.0,50.0
1,22,0.88,Team B,8,24.999757533740592,25.00049459407447,50.0,50.0
1,22,0.88,Team B,9,24.99968216612318,74.99855966641422,50.0,50.0
1,22,0.88,Team B,10,97.99949010407447,49.999394078227,50.0,50.0
1,23,0.92,Team A,0,19.9999053850226,25.000548868606842,50.0,50.0
1,23,0.92,Team A,1,20.00001433821769,49.999346631544626,50.0,50.0
1,23,0.92,Team A,2,20.000057572972608,74.99909590879822,50.0,50.0
1,23,0.92,Team A,3,20.000304955943818,97.99770556288082,50.0,50.0
1,23,0.92,Team A,4,50.0,25.002399999999994,50.0,50.0
1,23,0.92,Team A,5,45.00240000000008,50.0,50.0,50.0
1,23,0.92,Team A,6,50.0,74.99759999999992,50.0,50.0
1,23,0.92,Team A,7,50.0,97.99759999999992,50.0,50.0
1,23,0.92,Team A,8,79.9998741121646,25.00095173838292,50.0,50.0
1,23,0.92,Team A,9,80.00028305243644,74.9987518299024,50.0,50.0
1,23,0.92,Team A,10,2.000085702957065,49.99930512961656,50.0,50.0
1,23,0.92,Team B,0,84.99979327589124,25.001390797589135,50.0,50.0
1,23,0.92,Team B,1,84.99945657295382,49.999884105887354,50.0,50.0
1,23,0.92,Team B,2,84.999444620965,74.9982337743975,50.0,50.0
1,23,0.92,Team B,3,84.99972974713893,97.99766540873343,50.0,50.0
1,23,0.92,Team B,4,54.99952932127559,25.002353393621632,50.0,50.0
1,23,0.92,Team B,5,51.99759999999992,50.0,50.0,50.0
1,23,0.92,Team B,6,54.99952932127559,74.99764660637845,50.0,50.0
1,23,0.92,Team B,7,54.999751345397726,97.99761291581865,50.0,50.0
1,23,0.92,Team B,8,24.999696562135913,25.00057385606677,50.0,50.0
1,23,0.92,Team B,9,24.999658530884638,74.99846249967352,50.0,50.0
1,23,0.92,Team B,10,97.99944539725531,49.99948352821482,50.0,50.0
1,24,0.96,Team A,0,19.99988071701991,25.000645778305238,50.0,50.0
1,24,0.96,Team A,1,20.00001661029194,49.99944660572969,50.0,50.0
1,24,0.96,Team A,2,20.00010071971886,74.99900569594831,50.0,50.0
1,24,0.96,Team A,3,20.000286744447767,97.9976072351563,50.0,50.0
1,24,0.96,Team A,4,50.0,25.002499999999994,50.0,50.0
1,24,0.96,Team A,5,45.00250000000008,50.0,50.0,50.0
1,24,0.96,Team A,6,50.0,74.99749999999992,50.0,50.0
1,24,0.96,Team A,7,50.0,97.99749999999992,50.0,50.0
1,24,0.96,Team A,8,79.99986715247566,25.001051495902587,50.0,50.0
1,24,0.96,Team A,9,80.00018603567801,74.99872758637576,50.0,50.0
1,24,0.96,Team A,10,2.0001173298875083,49.99921026267147,50.0,50.0
1,24,0.96,Team B,0,84.9997879266542,25.001490654414955,50.0,50.0
1,24,0.96,Team B,1,84.99936713302294,49.99983937895178,50.0,50.0
1,24,0.96,Team B,2,84.9994061588348,74.99814146695175,50.0,50.0
1,24,0.96,Team B,3,84.99974389136666,97.99756641408295,50.0,50.0
1,24,0.96,Team B,4,54.99950970966207,25.0024514516892,50.0,50.0
1,24,0.96,Team B,5,51.99749999999992,50.0,50.0,50.0
1,24,0.96,Team B,6,54.99950970966207,74.99754854831089,50.0,50.0
1,24,0.96,Team B,7,54.9997409847893,97.99751345397776,50.0,50.0
1,24,0.96,Team B,8,24.999791432600023,25.000605472439737,50.0,50.0
1,24,0.96,Team B,9,24.999601182630112,74.99838057789557,50.0,50.0
1,24,0.96,Team B,10,97.99937468792606,49.999412816187856,50.0,50.0
1,25,1.0,Team A,0,19.999931103431216,25.000559400011927,50.0,50.0
1,25,1.0,Team A,1,19.999993887676755,49.99954398993148,50.0,50.0
1,25,1.0,Team A,2,20.000102443456548,74.99890571080577,50.0,50.0
1,25,1.0,Team A,3,20.00031148339972,97.99751034354543,50.0,50.0
1,25,1.0,Team A,4,50.0,25.002599999999994,50.0,50.0
1,25,1.0,Team A,5,45.002600000000086,50.0,50.0,50.0
1,25,1.0,Team A,6,50.0,74.99739999999991,50.0,50.0
1,25,1.0,Team A,7,50.0,97.99739999999991,50.0,50.0
1,25,1.0,Team A,8,79.99987696438849,25.001151013370233,50.0,50.0
1,25,1.0,Team A,9,80.00017915500014,74.99862782337524,50.0,50.0
1,25,1.0,Team A,10,2.0000930781531916,49.99930727737851,50.0,50.0
1,25,1.0,Team B,0,84.99972585441567,25.001569057458294,50.0,50.0
1,25,1.0,Team B,1,84.99927769457163,49.99988410884588,50.0,50.0
1,25,1.0,Team B,2,84.99937252477791,74.99804729290959,50.0,50.0
1,25,1.0,Team B,3,84.99972389513458,97.9974684337242,50.0,50.0
1,25,1.0,Team B,4,54.999490098048554,25.00254950975677,50.0,50.0
1,25,1.0,Team B,5,51.997399999999914,50.0,50.0,50.0
1,25,1.0,Team B,6,54.999490098048554,74.99745049024332,50.0,50.0
1,25,1.0,Team B,7,54.99973062418087,97.99741399213687,50.0,50.0
1,25,1.0,Team B,8,24.999815687805807,25.000702486278918,50.0,50.0
1,25,1.0,Team B,9,24.99957948998695,74.99828295910008,50.0,50.0
1,25,1.0,Team B,10,97.999350451987,49.99950983484203,50.0,50.0
1,26,1.04,Team A,0,19.99996489048317,25.000653519272017,50.0,50.0
1,26,1.04,Team A,1,19.999988015413958,49.99944416249773,50.0,50.0
1,26,1.04,Team A,2,20.00009186439322,74.99880627196316,50.0,50.0
1,26,1.04,Team A,3,20.00032603295442,97.99741140765478,50.0,50.0
1,26,1.04,Team A,4,50.0,25.002699999999994,50.0,50.0
1,26,1.04,Team A,5,45.00270000000009,50.0,50.0,50.0
1,26,1.04,Team A,6,50.0,74.99729999999991,50.0,50.0
1,26,1.04,Team A,7,50.0,97.99729999999991,50.0,50.0
1,26,1.04,Team A,8,79.99984664354447,25.00124630579605,50.0,50.0
1,26,1.04,Team A,9,80.0001950783749,74.99852909928428,50.0,50.0
1,26,1.04,Team A,10,2.0000930688518195,49.99940727737808,50.0,50.0
1,26,1.04,Team B,0,84.99967588059285,25.001655675106797,50.0,50.0
1,26,1.04,Team B,1,84.99917769457164,49.99988411050164,50.0,50.0
1,26,1.04,Team B,2,84.99933313238346,74.99795537860571,50.0,50.0
1,26,1.04,Team B,3,84.99974464786212,97.99737061080101,50.0,50.0
1,26,1.04,Team B,4,54.99947048643504,25.002647567824337,50.0,50.0
1,26,1.04,Team B,5,51.99729999999991,50.0,50.0,50.0
1,26,1.04,Team B,6,54.99947048643504,74.99735243217576,50.0,50.0
1,26,1.04,Team B,7,54.99972026357244,97.99731453029598,50.0,50.0
1,26,1.04,Team B,8,24.999871156462145,25.000619280340647,50.0,50.0
1,26,1.04,Team B,9,24.9995498497279,74.99818745279116,50.0,50.0
1,26,1.04,Team B,10,97.9992797431876,49.99943912228523,50.0,50.0
1,27,1.08,Team A,0,19.999918488766802,25.000742101892875,50.0,50.0
1,27,1.08,Team A,1,19.999895166568738,49.99940702637056,50.0,50.0
1,27,1.08,Team A,2,20.00008770075024,74.99870635868038,50.0,50.0
1,27,1.08,Team A,3,20.00033574286249,97.99731188018276,50.0,50.0
1,27,1.08,Team A,4,50.0,25.002799999999993,50.0,50.0
1,27,1.08,Team A,5,45.00280000000009,50.0,50.0,50.0
1,27,1.08,Team A,6,50.0,74.9971999999999,50.0,50.0
1,27,1.08,Team A,7,50.0,97.9971999999999,50.0,50.0
1,27,1.08,Team A,8,79.99977071489666,25.001311381447717,50.0,50.0
1,27,1.08,Team A,9,80.00020765378952,74.99842989314058,50.0,50.0
1,27,1.08,Team A,10,2.0001637971992174,49.99933658437366,50.0,50.0
1,27,1.08,Team B,0,84.99968454422527,25.001755299107284,50.0,50.0
1,27,1.08,Team B,1,84.99916972166001,49.999784428844954,50.0,50.0
1,27,1.08,Team B,2,84.99932144887288,74.99785606347302,50.0,50.0
1,27,1.08,Team B,3,84.9996665563623,97.99730814707029,50.0,50.0
1,27,1.08,Team B,4,54.99945087482152,25.002745625891905,50.0,50.0
1,27,1.08,Team B,5,51.99719999999991,50.0,50.0,50.0
1,27,1.08,Team B,6,54.99945087482152,74.9972543741082,50.0,50.0
1,27,1.08,Team B,7,54.999709902964014,97.99721506845509,50.0,50.0
1,27,1.08,Team B,8,24.999871157633518,25.00071928034064,50.0,50.0
1,27,1.08,Team B,9,24.999524546920163,74.9980907068976,50.0,50.0
1,27,1.08,Team B,10,97.99924261205983,49.999346271440594,50.0,50.0
1,28,1.12,Team A,0,19.999929708072056,25.000841470535764,50.0,50.0
1,28,1.12,Team A,1,19.999929592922676,49.99931313906495,50.0,50.0
1,28,1.12,Team A,2,20.000108302709013,74.9986085038936,50.0,50.0
1,28,1.12,Team A,3,20.000367366968042,97.99721701229595,50.0,50.0
1,28,1.12,Team A,4,50.0,25.002899999999993,50.0,50.0
1,28,1.12,Team A,5,45.002900000000096,50.0,50.0,50.0
1,28,1.12,Team A,6,50.0,74.9970999999999,50.0,50.0
1,28,1.12,Team A,7,50.0,97.9970999999999,50.0,50.0
1,28,1.12,Team A,8,79.99986209149363,25.001270757347392,50.0,50.0
1,28,1.12,Team A,9,80.00019906437042,74.9983302627141,50.0,50.0
1,28,1.12,Team A,10,2.0001637939228387,49.99923658437371,50.0,50.0
1,28,1.12,Team B,0,84.99968160509512,25.00185525590552,50.0,50.0
1,28,1.12,Team B,1,84.99908560586056,49.99983850778985,50.0,50.0
1,28,1.12,Team B,2,84.99942083993321,74.9978450445291,50.0,50.0
1,28,1.12,Team B,3,84.99962716291591,97.99721623321724,50.0,50.0
1,28,1.12,Team B,4,54.999431263208,25.002843683959473,50.0,50.0
1,28,1.12,Team B,5,51.997099999999904,50.0,50.0,50.0
1,28,1.12,Team B,6,54.999431263208,74.99715631604063,50.0,50.0
1,28,1.12,Team B,7,54.999699542355586,97.9971156066142,50.0,50.0
1,28,1.12,Team B,8,24.99996817402744,25.0007435253259,50.0,50.0
1,28,1.12,Team B,9,24.999524548681226,74.99799070689761,50.0,50.0
1,28,1.12,Team B,10,97.99919116708973,49.999260519384926,50.0,50.0
1,29,1.16,Team A,0,19.99994747661925,25.000939879268763,50.0,50.0
1,29,1.16,Team A,1,19.999905339912853,49.999410153453134,50.0,50.0
1,29,1.16,Team A,2,20.000156869469183,74.99852108953662,50.0,50.0
1,29,1.16,Team A,3,20.000386982151888,97.99711895494251,50.0,50.0
1,29,1.16,Team A,4,50.0,25.002999999999993,50.0,50.0
1,29,1.16,Team A,5,45.0030000000001,50.0,50.0,50.0
1,29,1.16,Team A,6,50.0,74.9969999999999,50.0,50.0
1,29,1.16,Team A,7,50.0,97.9969999999999,50.0,50.0
1,29,1.16,Team A,8,79.99980908659637,25.001355554050555,50.0,50.0
1,29,1.16,Team A,9,80.00021695381935,74.99823187588767,50.0,50.0
1,29,1.16,Team A,10,2.000074336086124,49.99919189326218,50.0,50.0
1,29,1.16,Team B,0,84.99968001845194,25.001955243317546,50.0,50.0
1,29,1.16,Team B,1,84.99904552871148,49.99993012559446,50.0,50.0
1,29,1.16,Team B,2,84.99942085442001,74.99774504453015,50.0,50.0
1,29,1.16,Team B,3,84.99960039753451,97.99711988170269,50.0,50.0
1,29,1.16,Team B,4,54.999411651594485,25.00294174202704,50.0,50.0
1,29,1.16,Team B,5,51.9969999999999,50.0,50.0,50.0
1,29,1.16,Team B,6,54.999411651594485,74.99705825797307,50.0,50.0
1,29,1.16,Team B,7,54.99968918174716,97.99701614477331,50.0,50.0
1,29,1.16,Team B,8,24.999945269317518,25.00084086686001,50.0,50.0
1,29,1.16,Team B,9,24.99951060209224,74.99789168421003,50.0,50.0
1,29,1.16,Team B,10,97.99912051117583,49.99933128478489,50.0,50.0
1,30,1.2,Team A,0,19.999947476711398,25.001039879268763,50.0,50.0
1,30,1.2,Team A,1,19.99991981985057,49.99950909955666,50.0,50.0
1,30,1.2,Team A,2,20.000123719334212,74.99842674406216,50.0,50.0
1,30,1.2,Team A,3,20.000365278485702,97.99702133859718,50.0,50.0
1,30,1.2,Team A,4,50.0,25.003099999999993,50.0,50.0
1,30,1.2,Team A,5,45.0031000000001,50.0,50.0,50.0
1,30,1.2,Team A,6,50.0,74.9968999999999,50.0,50.0
1,30,1.2,Team A,7,50.0,97.9968999999999,50.0,50.0
1,30,1.2,Team A,8,79.99982322939823,25.001454548904743,50.0,50.0
1,30,1.2,Team A,9,80.0001760455837,74.99814062614107,50.0,50.0
1,30,1.2,Team A,10,2.0001059490828403,49.999286764851384,50.0,50.0
1,30,1.2,Team B,0,84.99969205324008,25.00205451649557,50.0,50.0
1,30,1.2,Team B,1,84.99896933617362,49.99986535911258,50.0,50.0
1,30,1.2,Team B,2,84.99950221764426,74.99780318251892,50.0,50.0
1,30,1.2,Team B,3,84.9995942869813,97.99702006857159,50.0,50.0
1,30,1.2,Team B,4,54.99939203998097,25.00303980009461,50.0,50.0
1,30,1.2,Team B,5,51.9968999999999,50.0,50.0,50.0
1,30,1.2,Team B,6,54.99939203998097,74.9969601999055,50.0,50.0
1,30,1.2,Team B,7,54.99967882113873,97.99691668293242,50.0,50.0
1,30,1.2,Team B,8,24.99995718444893,25.000940154470733,50.0,50.0
1,30,1.2,Team B,9,24.999435854259698,74.99782525559021,50.0,50.0
1,30,1.2,Team B,10,97.9990605288544,49.999411298040755,50.0,50.0
1,31,1.24,Team A,0,19.99994612553539,25.001139870139962,50.0,50.0
1,31,1.24,Team A,1,19.999905677761383,49.99941010460066,50.0,50.0
1,31,1.24,Team A,2,20.00021009206919,74.99847714000101,50.0,50.0
1,31,1.24,Team A,3,20.000371614655077,97.99692153953427,50.0,50.0
1,31,1.24,Team A,4,50.0,25.003199999999993,50.0,50.0
1,31,1.24,Team A,5,45.003200000000106,50.0,50.0,50.0
1,31,1.24,Team A,6,50.0,74.9967999999999,50.0,50.0
1,31,1.24,Team A,7,50.0,97.9967999999999,50.0,50.0
1,31,1.24,Team A,8,79.99983526358182,25.00155382215605,50.0,50.0
1,31,1.24,Team A,9,80.00018926211126,74.99804150337174,50.0,50.0
1,31,1.24,Team A,10,2.000061219447745,49.99919732627053,50.0,50.0
1,31,1.24,Team B,0,84.999786942017,25.002086077864615,50.0,50.0
1,31,1.24,Team B,1,84.99893170089432,49.99977271146959,50.0,50.0
1,31,1.24,Team B,2,84.99947712130783,74.99770638286036,50.0,50.0
1,31,1.24,Team B,3,84.99961390095615,97.99692201097632,50.0,50.0
1,31,1.24,Team B,4,54.99937242836745,25.003137858162177,50.0,50.0
1,31,1.24,Team B,5,51.996799999999894,50.0,50.0,50.0
1,31,1.24,Team B,6,54.99937242836745,74.99686214183794,50.0,50.0
1,31,1.24,Team B,7,54.9996684605303,97.99681722109153,50.0,50.0
1,31,1.24,Team B,8,24.999948740079457,25.001039797295984,50.0,50.0
1,31,1.24,Team B,9,24.99943724383992,74.99772526524535,50.0,50.0
1,31,1.24,Team B,10,97.99914526650224,49.999464397297224,50.0,50.0
1,32,1.28,Team A,0,20.00004418147327,25.001120247880998,50.0,50.0
1,32,1.28,Team A,1,19.999889755105578,49.999508828807585,50.0,50.0
1,32,1.28,Team A,2,20.000185834010765,74.99838012687509,50.0,50.0
1,32,1.28,Team A,3,20.00032685909678,97.99683211392272,50.0,50.0
1,32,1.28,Team A,4,50.0,25.003299999999992,50.0,50.0
1,32,1.28,Team A,5,45.00330000000011,50.0,50.0,50.0
1,32,1.28,Team A,6,50.0,74.99669999999989,50.0,50.0
1,32,1.28,Team A,7,50.0,97.99669999999989,50.0,50.0
1,32,1.28,Team A,8,79.99980866986675,25.00165022119297,50.0,50.0
1,32,1.28,Team A,9,80.00010789377653,74.9980996342078,50.0,50.0
1,32,1.28,Team A,10,2.000061217917566,49.99929732627052,50.0,50.0
1,32,1.28,Team B,0,84.99968993020916,25.002061814535473,50.0,50.0
1,32,1.28,Team B,1,84.99884487862772,49.99972309399259,50.0,50.0
1,32,1.28,Team B,2,84.99941712704995,74.99778638716663,50.0,50.0
1,32,1.28,Team B,3,84.99959877095375,97.99682316218762,50.0,50.0
1,32,1.28,Team B,4,54.999352816753934,25.003235916229745,50.0,50.0
1,32,1.28,Team B,5,51.99669999999989,50.0,50.0,50.0
1,32,1.28,Team B,6,54.999352816753934,74.99676408377037,50.0,50.0
1,32,1.28,Team B,7,54.999658099921874,97.99671775925064,50.0,50.0
1,32,1.28,Team B,8,24.99998145247047,25.001134295441332,50.0,50.0
1,32,1.28,Team B,9,24.999404208306782,74.99763087958145,50.0,50.0
1,32,1.28,Team B,10,97.99912102939736,49.99936737893429,50.0,50.0
1,33,1.32,Team A,0,20.000084055569612,25.00121195424087,50.0,50.0
1,33,1.32,Team A,1,19.999908046342764,49.999410515885536,50.0,50.0
1,33,1.32,Team A,2,20.000232625510723,74.9982917495277,50.0,50.0
