Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,24,0.96,Team A,7,53.0,98.0,50,50
1,24,0.96,Team A,8,55.0,50.0,50,50
1,24,0.96,Team A,9,55.0,50.0,50,50
1,24,0.96,Team A,10,2.0,49.0,50,50
1,24,0.96,Team B,0,60.0,50.0,50,50
1,24,0.96,Team B,1,60.0,50.0,50,50
1,24,0.96,Team B,2,60.0,50.0,50,50
1,24,0.96,Team B,3,60.0,98.0,50,50
1,24,0.96,Team B,4,53.0,25.0,50,50
1,24,0.96,Team B,5,50.0,50.0,50,50
1,24,0.96,Team B,6,53.0,75.0,50,50
1,24,0.96,Team B,7,53.0,98.0,50,50
1,24,0.96,Team B,8,50.0,50.0,50,50
1,24,0.96,Team B,9,50.0,50.0,50,50
1,24,0.96,Team B,10,98.0,51.0,50,50
1,25,1.0,Team A,0,46.0,50.0,50,50
1,25,1.0,Team A,1,46.0,50.0,50,50
1,25,1.0,Team A,2,46.0,50.0,50,50
1,25,1.0,Team A,3,46.0,75.0,50,50
1,25,1.0,Team A,4,53.0,25.0,50,50
1,25,1.0,Team A,5,50.0,50.0,50,50
1,25,1.0,Team A,6,53.0,75.0,50,50
1,25,1.0,Team A,7,53.0,98.0,50,50
1,25,1.0,Team A,8,54.0,50.0,50,50
1,25,1.0,Team A,9,54.0,50.0,50,50
1,25,1.0,Team A,10,3.0,49.0,50,50
1,25,1.0,Team B,0,59.0,50.0,50,50
1,25,1.0,Team B,1,59.0,50.0,50,50
1,25,1.0,Team B,2,59.0,50.0,50,50
1,25,1.0,Team B,3,59.0,98.0,50,50
1,25,1.0,Team B,4,53.0,25.0,50,50
1,25,1.0,Team B,5,50.0,50.0,50,50
1,25,1.0,Team B,6,53.0,75.0,50,50
1,25,1.0,Team B,7,53.0,98.0,50,50
1,25,1.0,Team B,8,50.0,50.0,50,50
1,25,1.0,Team B,9,50.0,50.0,50,50
1,25,1.0,Team B,10,97.0,50.0,50,50
1,26,1.04,Team A,0,47.0,50.0,50,50
1,26,1.04,Team A,1,47.0,50.0,50,50
1,26,1.04,Team A,2,47.0,50.0,50,50
1,26,1.04,Team A,3,47.0,75.0,50,50
1,26,1.04,Team A,4,53.0,25.0,50,50
1,26,1.04,Team A,5,50.0,50.0,50,50
1,26,1.04,Team A,6,53.0,75.0,50,50
1,26,1.04,Team A,7,53.0,98.0,50,50
1,26,1.04,Team A,8,53.0,50.0,50,50
1,26,1.04,Team A,9,53.0,50.0,50,50
1,26,1.04,Team A,10,2.0,50.0,50,50
1,26,1.04,Team B,0,58.0,50.0,50,50
1,26,1.04,Team B,1,58.0,50.0,50,50
1,26,1.04,Team B,2,58.0,50.0,50,50
1,26,1.04,Team B,3,58.0,98.0,50,50
1,26,1.04,Team B,4,53.0,25.0,50,50
1,26,1.04,Team B,5,50.0,50.0,50,50
1,26,1.04,Team B,6,53.0,75.0,50,50
1,26,1.04,Team B,7,53.0,98.0,50,50
1,26,1.04,Team B,8,50.0,50.0,50,50
1,26,1.04,Team B,9,50.0,50.0,50,50
1,26,1.04,Team B,10,97.0,49.0,50,50
1,27,1.08,Team A,0,48.0,50.0,50,50
1,27,1.08,Team A,1,48.0,50.0,50,50
1,27,1.08,Team A,2,48.0,50.0,50,50
1,27,1.08,Team A,3,48.0,75.0,50,50
1,27,1.08,Team A,4,53.0,25.0,50,50
1,27,1.08,Team A,5,50.0,50.0,50,50
1,27,1.08,Team A,6,53.0,75.0,50,50
1,27,1.08,Team A,7,53.0,98.0,50,50
1,27,1.08,Team A,8,52.0,50.0,50,50
1,27,1.08,Team A,9,52.0,50.0,50,50
1,27,1.08,Team A,10,3.0,49.0,50,50
1,27,1.08,Team B,0,57.0,50.0,50,50
1,27,1.08,Team B,1,57.0,50.0,50,50
1,27,1.08,Team B,2,57.0,50.0,50,50
1,27,1.08,Team B,3,57.0,98.0,50,50
1,27,1.08,Team B,4,53.0,25.0,50,50
1,27,1.08,Team B,5,50.0,50.0,50,50
1,27,1.08,Team B,6,53.0,75.0,50,50
1,27,1.08,Team B,7,53.0,98.0,50,50
1,27,1.08,Team B,8,50.0,50.0,50,50
1,27,1.08,Team B,9,50.0,50.0,50,50
1,27,1.08,Team B,10,97.0,50.0,50,50
1,28,1.12,Team A,0,49.0,50.0,50,50
1,28,1.12,Team A,1,49.0,50.0,50,50
1,28,1.12,Team A,2,49.0,50.0,50,50
1,28,1.12,Team A,3,49.0,75.0,50,50
1,28,1.12,Team A,4,53.0,25.0,50,50
1,28,1.12,Team A,5,50.0,50.0,50,50
1,28,1.12,Team A,6,53.0,75.0,50,50
1,28,1.12,Team A,7,53.0,98.0,50,50
1,28,1.12,Team A,8,51.0,50.0,50,50
1,28,1.12,Team A,9,51.0,50.0,50,50
1,28,1.12,Team A,10,3.0,48.0,50,50
1,28,1.12,Team B,0,56.0,50.0,50,50
1,28,1.12,Team B,1,56.0,50.0,50,50
1,28,1.12,Team B,2,56.0,50.0,50,50
1,28,1.12,Team B,3,56.0,98.0,50,50
1,28,1.12,Team B,4,53.0,25.0,50,50
1,28,1.12,Team B,5,50.0,50.0,50,50
1,28,1.12,Team B,6,53.0,75.0,50,50
1,28,1.12,Team B,7,53.0,98.0,50,50
1,28,1.12,Team B,8,50.0,50.0,50,50
1,28,1.12,Team B,9,50.0,50.0,50,50
1,28,1.12,Team B,10,97.0,50.0,50,50
1,29,1.16,Team A,0,50.0,50.0,50,50
1,29,1.16,Team A,1,50.0,50.0,50,50
1,29,1.16,Team A,2,50.0,50.0,50,50
1,29,1.16,Team A,3,50.0,75.0,50,50
1,29,1.16,Team A,4,53.0,25.0,50,50
1,29,1.16,Team A,5,50.0,50.0,50,50
1,29,1.16,Team A,6,53.0,75.0,50,50
1,29,1.16,Team A,7,53.0,98.0,50,50
1,29,1.16,Team A,8,50.0,50.0,50,50
1,29,1.16,Team A,9,50.0,50.0,50,50
1,29,1.16,Team A,10,3.0,49.0,50,50
1,29,1.16,Team B,0,55.0,50.0,50,50
1,29,1.16,Team B,1,55.0,50.0,50,50
1,29,1.16,Team B,2,55.0,50.0,50,50
1,29,1.16,Team B,3,55.0,98.0,50,50
1,29,1.16,Team B,4,53.0,25.0,50,50
1,29,1.16,Team B,5,50.0,50.0,50,50
1,29,1.16,Team B,6,53.0,75.0,50,50
1,29,1.16,Team B,7,53.0,98.0,50,50
1,29,1.16,Team B,8,50.0,50.0,50,50
1,29,1.16,Team B,9,50.0,50.0,50,50
1,29,1.16,Team B,10,98.0,49.0,50,50
1,30,1.2,Team A,0,50.0,50.0,50,50
1,30,1.2,Team A,1,50.0,50.0,50,50
1,30,1.2,Team A,2,50.0,50.0,50,50
1,30,1.2,Team A,3,51.0,75.0,50,50
1,30,1.2,Team A,4,53.0,25.0,50,50
1,30,1.2,Team A,5,50.0,50.0,50,50
1,30,1.2,Team A,6,53.0,75.0,50,50
1,30,1.2,Team A,7,53.0,98.0,50,50
1,30,1.2,Team A,8,50.0,50.0,50,50
1,30,1.2,Team A,9,50.0,50.0,50,50
1,30,1.2,Team A,10,4.0,48.0,50,50
1,30,1.2,Team B,0,54.0,50.0,50,50
1,30,1.2,Team B,1,54.0,50.0,50,50
1,30,1.2,Team B,2,54.0,50.0,50,50
1,30,1.2,Team B,3,54.0,98.0,50,50
1,30,1.2,Team B,4,53.0,25.0,50,50
1,30,1.2,Team B,5,50.0,50.0,50,50
1,30,1.2,Team B,6,53.0,75.0,50,50
1,30,1.2,Team B,7,53.0,98.0,50,50
1,30,1.2,Team B,8,50.0,50.0,50,50
1,30,1.2,Team B,9,50.0,50.0,50,50
1,30,1.2,Team B,10,97.0,48.0,50,50
1,31,1.24,Team A,0,50.0,50.0,50,50
1,31,1.24,Team A,1,50.0,50.0,50,50
1,31,1.24,Team A,2,50.0,50.0,50,50
1,31,1.24,Team A,3,52.0,75.0,50,50
1,31,1.24,Team A,4,53.0,25.0,50,50
1,31,1.24,Team A,5,50.0,50.0,50,50
1,31,1.24,Team A,6,53.0,75.0,50,50
1,31,1.24,Team A,7,53.0,98.0,50,50
1,31,1.24,Team A,8,50.0,50.0,50,50
1,31,1.24,Team A,9,50.0,50.0,50,50
1,31,1.24,Team A,10,4.0,49.0,50,50
1,31,1.24,Team B,0,53.0,50.0,50,50
1,31,1.24,Team B,1,53.0,50.0,50,50
1,31,1.24,Team B,2,53.0,50.0,50,50
1,31,1.24,Team B,3,53.0,98.0,50,50
1,31,1.24,Team B,4,53.0,25.0,50,50
1,31,1.24,Team B,5,50.0,50.0,50,50
1,31,1.24,Team B,6,53.0,75.0,50,50
1,31,1.24,Team B,7,53.0,98.0,50,50
1,31,1.24,Team B,8,50.0,50.0,50,50
1,31,1.24,Team B,9,50.0,50.0,50,50
1,31,1.24,Team B,10,96.0,49.0,50,50
1,32,1.28,Team A,0,50.0,50.0,50,50
1,32,1.28,Team A,1,50.0,50.0,50,50
1,32,1.28,Team A,2,50.0,50.0,50,50
1,32,1.28,Team A,3,53.0,75.0,50,50
1,32,1.28,Team A,4,53.0,25.0,50,50
1,32,1.28,Team A,5,50.0,50.0,50,50
1,32,1.28,Team A,6,53.0,75.0,50,50
1,32,1.28,Team A,7,53.0,98.0,50,50
1,32,1.28,Team A,8,50.0,50.0,50,50
1,32,1.28,Team A,9,50.0,50.0,50,50
1,32,1.28,Team A,10,3.0,50.0,50,50
1,32,1.28,Team B,0,52.0,50.0,50,50
1,32,1.28,Team B,1,52.0,50.0,50,50
1,32,1.28,Team B,2,52.0,50.0,50,50
1,32,1.28,Team B,3,53.0,98.0,50,50
1,32,1.28,Team B,4,53.0,25.0,50,50
1,32,1.28,Team B,5,50.0,50.0,50,50
1,32,1.28,Team B,6,53.0,75.0,50,50
1,32,1.28,Team B,7,53.0,98.0,50,50
1,32,1.28,Team B,8,50.0,50.0,50,50
1,32,1.28,Team B,9,50.0,50.0,50,50
1,32,1.28,Team B,10,97.0,50.0,50,50
1,33,1.32,Team A,0,50.0,50.0,50,50
1,33,1.32,Team A,1,50.0,50.0,50,50
1,33,1.32,Team A,2,50.0,50.0,50,50
1,33,1.32,Team A,3,53.0,75.0,50,50
1,33,1.32,Team A,4,53.0,25.0,50,50
1,33,1.32,Team A,5,50.0,50.0,50,50
1,33,1.32,Team A,6,53.0,75.0,50,50
1,33,1.32,Team A,7,53.0,98.0,50,50
1,33,1.32,Team A,8,50.0,50.0,50,50
1,33,1.32,Team A,9,50.0,50.0,50,50
1,33,1.32,Team A,10,2.0,51.0,50,50
1,33,1.32,Team B,0,51.0,50.0,50,50
1,33,1.32,Team B,1,51.0,50.0,50,50
1,33,1.32,Team B,2,51.0,50.0,50,50
1,33,1.32,Team B,3,53.0,98.0,50,50
1,33,1.32,Team B,4,53.0,25.0,50,50
1,33,1.32,Team B,5,50.0,50.0,50,50
1,33,1.32,Team B,6,53.0,75.0,50,50
1,33,1.32,Team B,7,53.0,98.0,50,50
1,33,1.32,Team B,8,50.0,50.0,50,50
1,33,1.32,Team B,9,50.0,50.0,50,50
1,33,1.32,Team B,10,97.0,51.0,50,50
1,34,1.36,Team A,0,50.0,50.0,50,50
1,34,1.36,Team A,1,50.0,50.0,50,50
1,34,1.36,Team A,2,50.0,50.0,50,50
1,34,1.36,Team A,3,53.0,75.0,50,50
1,34,1.36,Team A,4,53.0,25.0,50,50
1,34,1.36,Team A,5,50.0,50.0,50,50
1,34,1.36,Team A,6,53.0,75.0,50,50
1,34,1.36,Team A,7,53.0,98.0,50,50
1,34,1.36,Team A,8,50.0,50.0,50,50
1,34,1.36,Team A,9,50.0,50.0,50,50
1,34,1.36,Team A,10,3.0,50.0,50,50
1,34,1.36,Team B,0,50.0,50.0,50,50
1,34,1.36,Team B,1,50.0,50.0,50,50
1,34,1.36,Team B,2,50.0,50.0,50,50
1,34,1.36,Team B,3,53.0,98.0,50,50
1,34,1.36,Team B,4,53.0,25.0,50,50
1,34,1.36,Team B,5,50.0,50.0,50,50
1,34,1.36,Team B,6,53.0,75.0,50,50
1,34,1.36,Team B,7,53.0,98.0,50,50
1,34,1.36,Team B,8,50.0,50.0,50,50
1,34,1.36,Team B,9,50.0,50.0,50,50
1,34,1.36,Team B,10,98.0,50.0,50,50
1,35,1.4000000000000001,Team A,0,50.0,50.0,50,50
1,35,1.4000000000000001,Team A,1,50.0,50.0,50,50
1,35,1.4000000000000001,Team A,2,50.0,50.0,50,50
1,35,1.4000000000000001,Team A,3,53.0,75.0,50,50
1,35,1.4000000000000001,Team A,4,53.0,25.0,50,50
1,35,1.4000000000000001,Team A,5,50.0,50.0,50,50
1,35,1.4000000000000001,Team A,6,53.0,75.0,50,50
1,35,1.4000000000000001,Team A,7,53.0,98.0,50,50
1,35,1.4000000000000001,Team A,8,50.0,50.0,50,50
1,35,1.4000000000000001,Team A,9,50.0,50.0,50,50
1,35,1.4000000000000001,Team A,10,2.0,49.0,50,50
1,35,1.4000000000000001,Team B,0,50.0,50.0,50,50
1,35,1.4000000000000001,Team B,1,50.0,50.0,50,50
1,35,1.4000000000000001,Team B,2,50.0,50.0,50,50
1,35,1.4000000000000001,Team B,3,53.0,98.0,50,50
1,35,1.4000000000000001,Team B,4,53.0,25.0,50,50
1,35,1.4000000000000001,Team B,5,50.0,50.0,50,50
1,35,1.4000000000000001,Team B,6,53.0,75.0,50,50
1,35,1.4000000000000001,Team B,7,53.0,98.0,50,50
1,35,1.4000000000000001,Team B,8,50.0,50.0,50,50
1,35,1.4000000000000001,Team B,9,50.0,50.0,50,50
1,35,1.4000000000000001,Team B,10,97.0,51.0,50,50
1,36,1.44,Team A,0,50.0,50.0,50,50
1,36,1.44,Team A,1,50.0,50.0,50,50
1,36,1.44,Team A,2,50.0,50.0,50,50
1,36,1.44,Team A,3,53.0,75.0,50,50
1,36,1.44,Team A,4,53.0,25.0,50,50
1,36,1.44,Team A,5,50.0,50.0,50,50
1,36,1.44,Team A,6,53.0,75.0,50,50
1,36,1.44,Team A,7,53.0,98.0,50,50
1,36,1.44,Team A,8,50.0,50.0,50,50
1,36,1.44,Team A,9,50.0,50.0,50,50
1,36,1.44,Team A,10,1.0,50.0,50,50
1,36,1.44,Team B,0,50.0,50.0,50,50
1,36,1.44,Team B,1,50.0,50.0,50,50
1,36,1.44,Team B,2,50.0,50.0,50,50
1,36,1.44,Team B,3,53.0,98.0,50,50
1,36,1.44,Team B,4,53.0,25.0,50,50
1,36,1.44,Team B,5,50.0,50.0,50,50
1,36,1.44,Team B,6,53.0,75.0,50,50
1,36,1.44,Team B,7,53.0,98.0,50,50
1,36,1.44,Team B,8,50.0,50.0,50,50
1,36,1.44,Team B,9,50.0,50.0,50,50
1,36,1.44,Team B,10,96.0,50.0,50,50
1,37,1.48,Team A,0,50.0,50.0,50,50
1,37,1.48,Team A,1,50.0,50.0,50,50
1,37,1.48,Team A,2,50.0,50.0,50,50
1,37,1.48,Team A,3,53.0,75.0,50,50
1,37,1.48,Team A,4,53.0,25.0,50,50
1,37,1.48,Team A,5,50.0,50.0,50,50
1,37,1.48,Team A,6,53.0,75.0,50,50
1,37,1.48,Team A,7,53.0,98.0,50,50
1,37,1.48,Team A,8,50.0,50.0,50,50
1,37,1.48,Team A,9,50.0,50.0,50,50
1,37,1.48,Team A,10,1.0,49.0,50,50
1,37,1.48,Team B,0,50.0,50.0,50,50
1,37,1.48,Team B,1,50.0,50.0,50,50
1,37,1.48,Team B,2,50.0,50.0,50,50
1,37,1.48,Team B,3,53.0,98.0,50,50
1,37,1.48,Team B,4,53.0,25.0,50,50
1,37,1.48,Team B,5,50.0,50.0,50,50
1,37,1.48,Team B,6,53.0,75.0,50,50
1,37,1.48,Team B,7,53.0,98.0,50,50
1,37,1.48,Team B,8,50.0,50.0,50,50
1,37,1.48,Team B,9,50.0,50.0,50,50
1,37,1.48,Team B,10,97.0,51.0,50,50
1,38,1.52,Team A,0,50.0,50.0,50,50
1,38,1.52,Team A,1,50.0,50.0,50,50
1,38,1.52,Team A,2,50.0,50.0,50,50
1,38,1.52,Team A,3,53.0,75.0,50,50
1,38,1.52,Team A,4,53.0,25.0,50,50
1,38,1.52,Team A,5,50.0,50.0,50,50
1,38,1.52,Team A,6,53.0,75.0,50,50
1,38,1.52,Team A,7,53.0,98.0,50,50
1,38,1.52,Team A,8,50.0,50.0,50,50
1,38,1.52,Team A,9,50.0,50.0,50,50
1,38,1.52,Team A,10,1.0,50.0,50,50
1,38,1.52,Team B,0,50.0,50.0,50,50
1,38,1.52,Team B,1,50.0,50.0,50,50
1,38,1.52,Team B,2,50.0,50.0,50,50
1,38,1.52,Team B,3,53.0,98.0,50,50
1,38,1.52,Team B,4,53.0,25.0,50,50
1,38,1.52,Team B,5,50.0,50.0,50,50
1,38,1.52,Team B,6,53.0,75.0,50,50
1,38,1.52,Team B,7,53.0,98.0,50,50
1,38,1.52,Team B,8,50.0,50.0,50,50
1,38,1.52,Team B,9,50.0,50.0,50,50
1,38,1.52,Team B,10,97.0,52.0,50,50
1,39,1.56,Team A,0,50.0,50.0,50,50
1,39,1.56,Team A,1,50.0,50.0,50,50
1,39,1.56,Team A,2,50.0,50.0,50,50
1,39,1.56,Team A,3,53.0,75.0,50,50
1,39,1.56,Team A,4,53.0,25.0,50,50
1,39,1.56,Team A,5,50.0,50.0,50,50
1,39,1.56,Team A,6,53.0,75.0,50,50
1,39,1.56,Team A,7,53.0,98.0,50,50
1,39,1.56,Team A,8,50.0,50.0,50,50
1,39,1.56,Team A,9,50.0,50.0,50,50
1,39,1.56,Team A,10,0.0,49.0,50,50
1,39,1.56,Team B,0,50.0,50.0,50,50
1,39,1.56,Team B,1,50.0,50.0,50,50
1,39,1.56,Team B,2,50.0,50.0,50,50
1,39,1.56,Team B,3,53.0,98.0,50,50
1,39,1.56,Team B,4,53.0,25.0,50,50
1,39,1.56,Team B,5,50.0,50.0,50,50
1,39,1.56,Team B,6,53.0,75.0,50,50
1,39,1.56,Team B,7,53.0,98.0,50,50
1,39,1.56,Team B,8,50.0,50.0,50,50
1,39,1.56,Team B,9,50.0,50.0,50,50
1,39,1.56,Team B,10,96.0,51.0,50,50
1,40,1.6,Team A,0,50.0,50.0,50,50
1,40,1.6,Team A,1,50.0,50.0,50,50
1,40,1.6,Team A,2,50.0,50.0,50,50
1,40,1.6,Team A,3,53.0,75.0,50,50
1,40,1.6,Team A,4,53.0,25.0,50,50
1,40,1.6,Team A,5,50.0,50.0,50,50
1,40,1.6,Team A,6,53.0,75.0,50,50
1,40,1.6,Team A,7,53.0,98.0,50,50
1,40,1.6,Team A,8,50.0,50.0,50,50
1,40,1.6,Team A,9,50.0,50.0,50,50
1,40,1.6,Team A,10,1.0,50.0,50,50
1,40,1.6,Team B,0,50.0,50.0,50,50
1,40,1.6,Team B,1,50.0,50.0,50,50
1,40,1.6,Team B,2,50.0,50.0,50,50
1,40,1.6,Team B,3,53.0,98.0,50,50
1,40,1.6,Team B,4,53.0,25.0,50,50
1,40,1.6,Team B,5,50.0,50.0,50,50
1,40,1.6,Team B,6,53.0,75.0,50,50
1,40,1.6,Team B,7,53.0,98.0,50,50
1,40,1.6,Team B,8,50.0,50.0,50,50
1,40,1.6,Team B,9,50.0,50.0,50,50
1,40,1.6,Team B,10,97.0,50.0,50,50
1,41,1.6400000000000001,Team A,0,50.0,50.0,50,50
1,41,1.6400000000000001,Team A,1,50.0,50.0,50,50
1,41,1.6400000000000001,Team A,2,50.0,50.0,50,50
1,41,1.6400000000000001,Team A,3,53.0,75.0,50,50
1,41,1.6400000000000001,Team A,4,53.0,25.0,50,50
1,41,1.6400000000000001,Team A,5,50.0,50.0,50,50
1,41,1.6400000000000001,Team A,6,53.0,75.0,50,50
1,41,1.6400000000000001,Team A,7,53.0,98.0,50,50
1,41,1.6400000000000001,Team A,8,50.0,50.0,50,50
1,41,1.6400000000000001,Team A,9,50.0,50.0,50,50
1,41,1.6400000000000001,Team A,10,0.0,50.0,50,50
1,41,1.6400000000000001,Team B,0,50.0,50.0,50,50
1,41,1.6400000000000001,Team B,1,50.0,50.0,50,50
1,41,1.6400000000000001,Team B,2,50.0,50.0,50,50
1,41,1.6400000000000001,Team B,3,53.0,98.0,50,50
1,41,1.6400000000000001,Team B,4,53.0,25.0,50,50
1,41,1.6400000000000001,Team B,5,50.0,50.0,50,50
1,41,1.6400000000000001,Team B,6,53.0,75.0,50,50
1,41,1.6400000000000001,Team B,7,53.0,98.0,50,50
1,41,1.6400000000000001,Team B,8,50.0,50.0,50,50
1,41,1.6400000000000001,Team B,9,50.0,50.0,50,50
1,41,1.6400000000000001,Team B,10,98.0,50.0,50,50
1,42,1.68,Team A,0,50.0,50.0,50,50
1,42,1.68,Team A,1,50.0,50.0,50,50
1,42,1.68,Team A,2,50.0,50.0,50,50
1,42,1.68,Team A,3,53.0,75.0,50,50
1,42,1.68,Team A,4,53.0,25.0,50,50
1,42,1.68,Team A,5,50.0,50.0,50,50
1,42,1.68,Team A,6,53.0,75.0,50,50
1,42,1.68,Team A,7,53.0,98.0,50,50
1,42,1.68,Team A,8,50.0,50.0,50,50
1,42,1.68,Team A,9,50.0,50.0,50,50
1,42,1.68,Team A,10,1.0,51.0,50,50
1,42,1.68,Team B,0,50.0,50.0,50,50
1,42,1.68,Team B,1,50.0,50.0,50,50
1,42,1.68,Team B,2,50.0,50.0,50,50
1,42,1.68,Team B,3,53.0,98.0,50,50
1,42,1.68,Team B,4,53.0,25.0,50,50
1,42,1.68,Team B,5,50.0,50.0,50,50
1,42,1.68,Team B,6,53.0,75.0,50,50
1,42,1.68,Team B,7,53.0,98.0,50,50
1,42,1.68,Team B,8,50.0,50.0,50,50
1,42,1.68,Team B,9,50.0,50.0,50,50
1,42,1.68,Team B,10,97.0,51.0,50,50
1,43,1.72,Team A,0,50.0,50.0,50,50
1,43,1.72,Team A,1,50.0,50.0,50,50
1,43,1.72,Team A,2,50.0,50.0,50,50
1,43,1.72,Team A,3,53.0,75.0,50,50
1,43,1.72,Team A,4,53.0,25.0,50,50
1,43,1.72,Team A,5,50.0,50.0,50,50
1,43,1.72,Team A,6,53.0,75.0,50,50
1,43,1.72,Team A,7,53.0,98.0,50,50
1,43,1.72,Team A,8,50.0,50.0,50,50
1,43,1.72,Team A,9,50.0,50.0,50,50
1,43,1.72,Team A,10,2.0,50.0,50,50
1,43,1.72,Team B,0,50.0,50.0,50,50
1,43,1.72,Team B,1,50.0,50.0,50,50
1,43,1.72,Team B,2,50.0,50.0,50,50
1,43,1.72,Team B,3,53.0,98.0,50,50
1,43,1.72,Team B,4,53.0,25.0,50,50
1,43,1.72,Team B,5,50.0,50.0,50,50
1,43,1.72,Team B,6,53.0,75.0,50,50
1,43,1.72,Team B,7,53.0,98.0,50,50
1,43,1.72,Team B,8,50.0,50.0,50,50
1,43,1.72,Team B,9,50.0,50.0,50,50
1,43,1.72,Team B,10,97.0,50.0,50,50
1,44,1.76,Team A,0,50.0,50.0,50,50
1,44,1.76,Team A,1,50.0,50.0,50,50
1,44,1.76,Team A,2,50.0,50.0,50,50
1,44,1.76,Team A,3,53.0,75.0,50,50
1,44,1.76,Team A,4,53.0,25.0,50,50
1,44,1.76,Team A,5,50.0,50.0,50,50
1,44,1.76,Team A,6,53.0,75.0,50,50
1,44,1.76,Team A,7,53.0,98.0,50,50
1,44,1.76,Team A,8,50.0,50.0,50,50
1,44,1.76,Team A,9,50.0,50.0,50,50
1,44,1.76,Team A,10,3.0,51.0,50,50
1,44,1.76,Team B,0,50.0,50.0,50,50
1,44,1.76,Team B,1,50.0,50.0,50,50
1,44,1.76,Team B,2,50.0,50.0,50,50
1,44,1.76,Team B,3,53.0,98.0,50,50
1,44,1.76,Team B,4,53.0,25.0,50,50
1,44,1.76,Team B,5,50.0,50.0,50,50
1,44,1.76,Team B,6,53.0,75.0,50,50
1,44,1.76,Team B,7,53.0,98.0,50,50
1,44,1.76,Team B,8,50.0,50.0,50,50
1,44,1.76,Team B,9,50.0,50.0,50,50
1,44,1.76,Team B,10,96.0,49.0,50,50
1,45,1.8,Team A,0,50.0,50.0,50,50
1,45,1.8,Team A,1,50.0,50.0,50,50
1,45,1.8,Team A,2,50.0,50.0,50,50
1,45,1.8,Team A,3,53.0,75.0,50,50
1,45,1.8,Team A,4,53.0,25.0,50,50
1,45,1.8,Team A,5,50.0,50.0,50,50
1,45,1.8,Team A,6,53.0,75.0,50,50
1,45,1.8,Team A,7,53.0,98.0,50,50
1,45,1.8,Team A,8,50.0,50.0,50,50
1,45,1.8,Team A,9,50.0,50.0,50,50
1,45,1.8,Team A,10,2.0,50.0,50,50
1,45,1.8,Team B,0,50.0,50.0,50,50
1,45,1.8,Team B,1,50.0,50.0,50,50
1,45,1.8,Team B,2,50.0,50.0,50,50
1,45,1.8,Team B,3,53.0,98.0,50,50
1,45,1.8,Team B,4,53.0,25.0,50,50
1,45,1.8,Team B,5,50.0,50.0,50,50
1,45,1.8,Team B,6,53.0,75.0,50,50
1,45,1.8,Team B,7,53.0,98.0,50,50
1,45,1.8,Team B,8,50.0,50.0,50,50
1,45,1.8,Team B,9,50.0,50.0,50,50
1,45,1.8,Team B,10,97.0,48.0,50,50
1,46,1.84,Team A,0,50.0,50.0,50,50
1,46,1.84,Team A,1,50.0,50.0,50,50
1,46,1.84,Team A,2,50.0,50.0,50,50
1,46,1.84,Team A,3,53.0,75.0,50,50
1,46,1.84,Team A,4,53.0,25.0,50,50
1,46,1.84,Team A,5,50.0,50.0,50,50
1,46,1.84,Team A,6,53.0,75.0,50,50
1,46,1.84,Team A,7,53.0,98.0,50,50
1,46,1.84,Team A,8,50.0,50.0,50,50
1,46,1.84,Team A,9,50.0,50.0,50,50
1,46,1.84,Team A,10,1.0,51.0,50,50
1,46,1.84,Team B,0,50.0,50.0,50,50
1,46,1.84,Team B,1,50.0,50.0,50,50
1,46,1.84,Team B,2,50.0,50.0,50,50
1,46,1.84,Team B,3,53.0,98.0,50,50
1,46,1.84,Team B,4,53.0,25.0,50,50
1,46,1.84,Team B,5,50.0,50.0,50,50
1,46,1.84,Team B,6,53.0,75.0,50,50
1,46,1.84,Team B,7,53.0,98.0,50,50
1,46,1.84,Team B,8,50.0,50.0,50,50
1,46,1.84,Team B,9,50.0,50.0,50,50
1,46,1.84,Team B,10,96.0,49.0,50,50
1,47,1.8800000000000001,Team A,0,50.0,50.0,50,50
1,47,1.8800000000000001,Team A,1,50.0,50.0,50,50
1,47,1.8800000000000001,Team A,2,50.0,50.0,50,50
1,47,1.8800000000000001,Team A,3,53.0,75.0,50,50
1,47,1.8800000000000001,Team A,4,53.0,25.0,50,50
1,47,1.8800000000000001,Team A,5,50.0,50.0,50,50
1,47,1.8800000000000001,Team A,6,53.0,75.0,50,50
1,47,1.8800000000000001,Team A,7,53.0,98.0,50,50
1,47,1.8800000000000001,Team A,8,50.0,50.0,50,50
1,47,1.8800000000000001,Team A,9,50.0,50.0,50,50
1,47,1.8800000000000001,Team A,10,1.0,50.0,50,50
1,47,1.8800000000000001,Team B,0,50.0,50.0,50,50
1,47,1.8800000000000001,Team B,1,50.0,50.0,50,50
1,47,1.8800000000000001,Team B,2,50.0,50.0,50,50
1,47,1.8800000000000001,Team B,3,53.0,98.0,50,50
1,47,1.8800000000000001,Team B,4,53.0,25.0,50,50
1,47,1.8800000000000001,Team B,5,50.0,50.0,50,50
1,47,1.8800000000000001,Team B,6,53.0,75.0,50,50
1,47,1.8800000000000001,Team B,7,53.0,98.0,50,50
1,47,1.8800000000000001,Team B,8,50.0,50.0,50,50
1,47,1.8800000000000001,Team B,9,50.0,50.0,50,50
1,47,1.8800000000000001,Team B,10,96.0,50.0,50,50
1,48,1.92,Team A,0,50.0,50.0,50,50
1,48,1.92,Team A,1,50.0,50.0,50,50
1,48,1.92,Team A,2,50.0,50.0,50,50
