Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,18,0.72,Team A,1,20.150000000000002,50.05,50.0,50.0
1,18,0.72,Team A,2,20.350000000000005,74.35000000000004,50.0,50.0
1,18,0.72,Team A,3,19.649999999999995,97.05000000000005,50.0,50.0
1,18,0.72,Team A,4,50.0,25.950000000000014,50.0,50.0
1,18,0.72,Team A,5,45.949999999999946,50.0,50.0,50.0
1,18,0.72,Team A,6,50.0,74.05000000000005,50.0,50.0
1,18,0.72,Team A,7,50.0,97.05000000000005,50.0,50.0
1,18,0.72,Team A,8,79.85000000000001,25.65000000000001,50.0,50.0
1,18,0.72,Team A,9,79.95,74.55000000000003,50.0,50.0
1,18,0.72,Team A,10,2.05,50.14999999999999,50.0,50.0
1,18,0.72,Team B,0,84.45000000000003,25.450000000000006,50.0,50.0
1,18,0.72,Team B,1,84.75000000000001,49.85000000000001,50.0,50.0
1,18,0.72,Team B,2,84.65000000000002,74.75000000000001,50.0,50.0
1,18,0.72,Team B,3,84.75000000000001,97.05000000000005,50.0,50.0
1,18,0.72,Team B,4,54.050000000000054,25.950000000000014,50.0,50.0
1,18,0.72,Team B,5,51.050000000000054,50.0,50.0,50.0
1,18,0.72,Team B,6,54.050000000000054,74.05000000000005,50.0,50.0
1,18,0.72,Team B,7,54.050000000000054,97.05000000000005,50.0,50.0
1,18,0.72,Team B,8,24.749999999999996,25.450000000000006,50.0,50.0
1,18,0.72,Team B,9,24.749999999999996,74.45000000000003,50.0,50.0
1,18,0.72,Team B,10,97.95,50.099999999999994,50.0,50.0
1,19,0.76,Team A,0,19.9,25.400000000000006,50.0,50.0
1,19,0.76,Team A,1,20.1,50.0,50.0,50.0
1,19,0.76,Team A,2,20.300000000000004,74.30000000000004,50.0,50.0
1,19,0.76,Team A,3,19.599999999999994,97.00000000000006,50.0,50.0
1,19,0.76,Team A,4,50.0,26.000000000000014,50.0,50.0
1,19,0.76,Team A,5,45.99999999999994,50.0,50.0,50.0
1,19,0.76,Team A,6,50.0,74.00000000000006,50.0,50.0
1,19,0.76,Team A,7,50.0,97.00000000000006,50.0,50.0
1,19,0.76,Team A,8,79.9,25.70000000000001,50.0,50.0
1,19,0.76,Team A,9,80.0,74.60000000000002,50.0,50.0
1,19,0.76,Team A,10,1.9999999999999998,50.099999999999994,50.0,50.0
1,19,0.76,Team B,0,84.40000000000003,25.400000000000006,50.0,50.0
1,19,0.76,Team B,1,84.80000000000001,49.80000000000001,50.0,50.0
1,19,0.76,Team B,2,84.60000000000002,74.80000000000001,50.0,50.0
1,19,0.76,Team B,3,84.80000000000001,97.00000000000006,50.0,50.0
1,19,0.76,Team B,4,54.00000000000006,26.000000000000014,50.0,50.0
1,19,0.76,Team B,5,51.00000000000006,50.0,50.0,50.0
1,19,0.76,Team B,6,54.00000000000006,74.00000000000006,50.0,50.0
1,19,0.76,Team B,7,54.00000000000006,97.00000000000006,50.0,50.0
1,19,0.76,Team B,8,24.799999999999997,25.400000000000006,50.0,50.0
1,19,0.76,Team B,9,24.699999999999996,74.40000000000003,50.0,50.0
1,19,0.76,Team B,10,97.9,50.05,50.0,50.0
1,20,0.8,Team A,0,19.95,25.350000000000005,50.0,50.0
1,20,0.8,Team A,1,20.05,50.05,50.0,50.0
1,20,0.8,Team A,2,20.250000000000004,74.25000000000004,50.0,50.0
1,20,0.8,Team A,3,19.549999999999994,96.95000000000006,50.0,50.0
1,20,0.8,Team A,4,50.0,26.050000000000015,50.0,50.0
1,20,0.8,Team A,5,46.04999999999994,50.0,50.0,50.0
1,20,0.8,Team A,6,50.0,73.95000000000006,50.0,50.0
1,20,0.8,Team A,7,50.0,96.95000000000006,50.0,50.0
1,20,0.8,Team A,8,79.85000000000001,25.75000000000001,50.0,50.0
1,20,0.8,Team A,9,80.05,74.65000000000002,50.0,50.0
1,20,0.8,Team A,10,2.05,50.05,50.0,50.0
1,20,0.8,Team B,0,84.45000000000003,25.450000000000006,50.0,50.0
1,20,0.8,Team B,1,84.85000000000001,49.750000000000014,50.0,50.0
1,20,0.8,Team B,2,84.65000000000002,74.75000000000001,50.0,50.0
1,20,0.8,Team B,3,84.85000000000001,96.95000000000006,50.0,50.0
1,20,0.8,Team B,4,53.95000000000006,26.050000000000015,50.0,50.0
1,20,0.8,Team B,5,50.95000000000006,50.0,50.0,50.0
1,20,0.8,Team B,6,53.95000000000006,73.95000000000006,50.0,50.0
1,20,0.8,Team B,7,53.95000000000006,96.95000000000006,50.0,50.0
1,20,0.8,Team B,8,24.849999999999998,25.350000000000005,50.0,50.0
1,20,0.8,Team B,9,24.649999999999995,74.35000000000004,50.0,50.0
1,20,0.8,Team B,10,97.85000000000001,50.0,50.0,50.0
1,21,0.84,Team A,0,20.0,25.400000000000006,50.0,50.0
1,21,0.84,Team A,1,20.0,50.099999999999994,50.0,50.0
1,21,0.84,Team A,2,20.200000000000003,74.20000000000005,50.0,50.0
1,21,0.84,Team A,3,19.599999999999994,96.90000000000006,50.0,50.0
1,21,0.84,Team A,4,50.0,26.100000000000016,50.0,50.0
1,21,0.84,Team A,5,46.09999999999994,50.0,50.0,50.0
1,21,0.84,Team A,6,50.0,73.90000000000006,50.0,50.0
1,21,0.84,Team A,7,50.0,96.90000000000006,50.0,50.0
1,21,0.84,Team A,8,79.80000000000001,25.80000000000001,50.0,50.0
1,21,0.84,Team A,9,80.0,74.60000000000002,50.0,50.0
1,21,0.84,Team A,10,2.0999999999999996,50.0,50.0,50.0
1,21,0.84,Team B,0,84.40000000000003,25.400000000000006,50.0,50.0
1,21,0.84,Team B,1,84.80000000000001,49.80000000000001,50.0,50.0
1,21,0.84,Team B,2,84.70000000000002,74.80000000000001,50.0,50.0
1,21,0.84,Team B,3,84.80000000000001,96.90000000000006,50.0,50.0
1,21,0.84,Team B,4,53.90000000000006,26.100000000000016,50.0,50.0
1,21,0.84,Team B,5,50.90000000000006,50.0,50.0,50.0
1,21,0.84,Team B,6,53.90000000000006,73.90000000000006,50.0,50.0
1,21,0.84,Team B,7,53.90000000000006,96.90000000000006,50.0,50.0
1,21,0.84,Team B,8,24.799999999999997,25.400000000000006,50.0,50.0
1,21,0.84,Team B,9,24.699999999999996,74.30000000000004,50.0,50.0
1,21,0.84,Team B,10,97.80000000000001,50.05,50.0,50.0
1,22,0.88,Team A,0,19.95,25.450000000000006,50.0,50.0
1,22,0.88,Team A,1,20.0,50.05,50.0,50.0
1,22,0.88,Team A,2,20.250000000000004,74.15000000000005,50.0,50.0
1,22,0.88,Team A,3,19.649999999999995,96.85000000000007,50.0,50.0
1,22,0.88,Team A,4,50.0,26.150000000000016,50.0,50.0
1,22,0.88,Team A,5,46.149999999999935,50.0,50.0,50.0
1,22,0.88,Team A,6,50.0,73.85000000000007,50.0,50.0
1,22,0.88,Team A,7,50.0,96.85000000000007,50.0,50.0
1,22,0.88,Team A,8,79.75000000000001,25.75000000000001,50.0,50.0
1,22,0.88,Team A,9,79.95,74.65000000000002,50.0,50.0
1,22,0.88,Team A,10,2.05,49.95,50.0,50.0
1,22,0.88,Team B,0,84.35000000000004,25.450000000000006,50.0,50.0
1,22,0.88,Team B,1,84.75000000000001,49.750000000000014,50.0,50.0
1,22,0.88,Team B,2,84.75000000000001,74.85000000000001,50.0,50.0
1,22,0.88,Team B,3,84.75000000000001,96.85000000000007,50.0,50.0
1,22,0.88,Team B,4,53.850000000000065,26.150000000000016,50.0,50.0
1,22,0.88,Team B,5,50.850000000000065,50.0,50.0,50.0
1,22,0.88,Team B,6,53.850000000000065,73.85000000000007,50.0,50.0
1,22,0.88,Team B,7,53.850000000000065,96.85000000000007,50.0,50.0
1,22,0.88,Team B,8,24.749999999999996,25.450000000000006,50.0,50.0
1,22,0.88,Team B,9,24.749999999999996,74.25000000000004,50.0,50.0
1,22,0.88,Team B,10,97.85000000000001,50.0,50.0,50.0
1,23,0.92,Team A,0,19.9,25.400000000000006,50.0,50.0
1,23,0.92,Team A,1,19.95,50.0,50.0,50.0
1,23,0.92,Team A,2,20.200000000000003,74.10000000000005,50.0,50.0
1,23,0.92,Team A,3,19.599999999999994,96.80000000000007,50.0,50.0
1,23,0.92,Team A,4,50.0,26.200000000000017,50.0,50.0
1,23,0.92,Team A,5,46.19999999999993,50.0,50.0,50.0
1,23,0.92,Team A,6,50.0,73.80000000000007,50.0,50.0
1,23,0.92,Team A,7,50.0,96.80000000000007,50.0,50.0
1,23,0.92,Team A,8,79.70000000000002,25.80000000000001,50.0,50.0
1,23,0.92,Team A,9,80.0,74.60000000000002,50.0,50.0
1,23,0.92,Team A,10,2.0999999999999996,50.0,50.0,50.0
1,23,0.92,Team B,0,84.30000000000004,25.500000000000007,50.0,50.0
1,23,0.92,Team B,1,84.70000000000002,49.70000000000002,50.0,50.0
1,23,0.92,Team B,2,84.70000000000002,74.80000000000001,50.0,50.0
1,23,0.92,Team B,3,84.80000000000001,96.80000000000007,50.0,50.0
1,23,0.92,Team B,4,53.80000000000007,26.200000000000017,50.0,50.0
1,23,0.92,Team B,5,50.80000000000007,50.0,50.0,50.0
1,23,0.92,Team B,6,53.80000000000007,73.80000000000007,50.0,50.0
1,23,0.92,Team B,7,53.80000000000007,96.80000000000007,50.0,50.0
1,23,0.92,Team B,8,24.799999999999997,25.500000000000007,50.0,50.0
1,23,0.92,Team B,9,24.699999999999996,74.20000000000005,50.0,50.0
1,23,0.92,Team B,10,97.80000000000001,50.05,50.0,50.0
1,24,0.96,Team A,0,19.849999999999998,25.350000000000005,50.0,50.0
1,24,0.96,Team A,1,19.9,49.95,50.0,50.0
1,24,0.96,Team A,2,20.150000000000002,74.05000000000005,50.0,50.0
1,24,0.96,Team A,3,19.549999999999994,96.75000000000007,50.0,50.0
1,24,0.96,Team A,4,50.0,26.250000000000018,50.0,50.0
1,24,0.96,Team A,5,46.24999999999993,50.0,50.0,50.0
1,24,0.96,Team A,6,50.0,73.75000000000007,50.0,50.0
1,24,0.96,Team A,7,50.0,96.75000000000007,50.0,50.0
1,24,0.96,Team A,8,79.65000000000002,25.850000000000012,50.0,50.0
1,24,0.96,Team A,9,79.95,74.55000000000003,50.0,50.0
1,24,0.96,Team A,10,2.05,50.0,50.0,50.0
1,24,0.96,Team B,0,84.25000000000004,25.550000000000008,50.0,50.0
1,24,0.96,Team B,1,84.65000000000002,49.65000000000002,50.0,50.0
1,24,0.96,Team B,2,84.65000000000002,74.85000000000001,50.0,50.0
1,24,0.96,Team B,3,84.75000000000001,96.75000000000007,50.0,50.0
1,24,0.96,Team B,4,53.75000000000007,26.250000000000018,50.0,50.0
1,24,0.96,Team B,5,50.75000000000007,50.0,50.0,50.0
1,24,0.96,Team B,6,53.75000000000007,73.75000000000007,50.0,50.0
1,24,0.96,Team B,7,53.75000000000007,96.75000000000007,50.0,50.0
1,24,0.96,Team B,8,24.849999999999998,25.550000000000008,50.0,50.0
1,24,0.96,Team B,9,24.649999999999995,74.15000000000005,50.0,50.0
1,24,0.96,Team B,10,97.85000000000001,50.0,50.0,50.0
1,25,1.0,Team A,0,19.9,25.300000000000004,50.0,50.0
1,25,1.0,Team A,1,19.95,49.900000000000006,50.0,50.0
1,25,1.0,Team A,2,20.1,74.00000000000006,50.0,50.0
1,25,1.0,Team A,3,19.599999999999994,96.70000000000007,50.0,50.0
1,25,1.0,Team A,4,50.0,26.30000000000002,50.0,50.0
1,25,1.0,Team A,5,46.299999999999926,50.0,50.0,50.0
1,25,1.0,Team A,6,50.0,73.70000000000007,50.0,50.0
1,25,1.0,Team A,7,50.0,96.70000000000007,50.0,50.0
1,25,1.0,Team A,8,79.60000000000002,25.80000000000001,50.0,50.0
1,25,1.0,Team A,9,80.0,74.50000000000003,50.0,50.0
1,25,1.0,Team A,10,2.0999999999999996,50.0,50.0,50.0
1,25,1.0,Team B,0,84.20000000000005,25.60000000000001,50.0,50.0
1,25,1.0,Team B,1,84.70000000000002,49.70000000000002,50.0,50.0
1,25,1.0,Team B,2,84.60000000000002,74.80000000000001,50.0,50.0
1,25,1.0,Team B,3,84.70000000000002,96.70000000000007,50.0,50.0
1,25,1.0,Team B,4,53.700000000000074,26.30000000000002,50.0,50.0
1,25,1.0,Team B,5,50.700000000000074,50.0,50.0,50.0
1,25,1.0,Team B,6,53.700000000000074,73.70000000000007,50.0,50.0
1,25,1.0,Team B,7,53.700000000000074,96.70000000000007,50.0,50.0
1,25,1.0,Team B,8,24.799999999999997,25.500000000000007,50.0,50.0
1,25,1.0,Team B,9,24.599999999999994,74.10000000000005,50.0,50.0
1,25,1.0,Team B,10,97.80000000000001,50.05,50.0,50.0
1,26,1.04,Team A,0,19.95,25.350000000000005,50.0,50.0
1,26,1.04,Team A,1,19.9,49.85000000000001,50.0,50.0
1,26,1.04,Team A,2,20.150000000000002,73.95000000000006,50.0,50.0
1,26,1.04,Team A,3,19.649999999999995,96.65000000000008,50.0,50.0
1,26,1.04,Team A,4,50.0,26.35000000000002,50.0,50.0
1,26,1.04,Team A,5,46.34999999999992,50.0,50.0,50.0
1,26,1.04,Team A,6,50.0,73.65000000000008,50.0,50.0
1,26,1.04,Team A,7,50.0,96.65000000000008,50.0,50.0
1,26,1.04,Team A,8,79.65000000000002,25.850000000000012,50.0,50.0
1,26,1.04,Team A,9,79.95,74.45000000000003,50.0,50.0
1,26,1.04,Team A,10,2.05,50.05,50.0,50.0
1,26,1.04,Team B,0,84.25000000000004,25.550000000000008,50.0,50.0
1,26,1.04,Team B,1,84.65000000000002,49.750000000000014,50.0,50.0
1,26,1.04,Team B,2,84.55000000000003,74.75000000000001,50.0,50.0
1,26,1.04,Team B,3,84.65000000000002,96.65000000000008,50.0,50.0
1,26,1.04,Team B,4,53.65000000000008,26.35000000000002,50.0,50.0
1,26,1.04,Team B,5,50.65000000000008,50.0,50.0,50.0
1,26,1.04,Team B,6,53.65000000000008,73.65000000000008,50.0,50.0
1,26,1.04,Team B,7,53.65000000000008,96.65000000000008,50.0,50.0
1,26,1.04,Team B,8,24.749999999999996,25.550000000000008,50.0,50.0
1,26,1.04,Team B,9,24.549999999999994,74.05000000000005,50.0,50.0
1,26,1.04,Team B,10,97.75000000000001,50.0,50.0,50.0
1,27,1.08,Team A,0,19.9,25.400000000000006,50.0,50.0
1,27,1.08,Team A,1,19.95,49.900000000000006,50.0,50.0
1,27,1.08,Team A,2,20.200000000000003,73.90000000000006,50.0,50.0
1,27,1.08,Team A,3,19.599999999999994,96.60000000000008,50.0,50.0
1,27,1.08,Team A,4,50.0,26.40000000000002,50.0,50.0
1,27,1.08,Team A,5,46.39999999999992,50.0,50.0,50.0
1,27,1.08,Team A,6,50.0,73.60000000000008,50.0,50.0
1,27,1.08,Team A,7,50.0,96.60000000000008,50.0,50.0
1,27,1.08,Team A,8,79.70000000000002,25.900000000000013,50.0,50.0
1,27,1.08,Team A,9,80.0,74.40000000000003,50.0,50.0
1,27,1.08,Team A,10,1.9999999999999998,50.0,50.0,50.0
1,27,1.08,Team B,0,84.20000000000005,25.500000000000007,50.0,50.0
1,27,1.08,Team B,1,84.60000000000002,49.80000000000001,50.0,50.0
1,27,1.08,Team B,2,84.60000000000002,74.80000000000001,50.0,50.0
1,27,1.08,Team B,3,84.70000000000002,96.60000000000008,50.0,50.0
1,27,1.08,Team B,4,53.60000000000008,26.40000000000002,50.0,50.0
1,27,1.08,Team B,5,50.60000000000008,50.0,50.0,50.0
1,27,1.08,Team B,6,53.60000000000008,73.60000000000008,50.0,50.0
1,27,1.08,Team B,7,53.60000000000008,96.60000000000008,50.0,50.0
1,27,1.08,Team B,8,24.699999999999996,25.60000000000001,50.0,50.0
1,27,1.08,Team B,9,24.499999999999993,74.00000000000006,50.0,50.0
1,27,1.08,Team B,10,97.70000000000002,50.05,50.0,50.0
1,28,1.12,Team A,0,19.849999999999998,25.450000000000006,50.0,50.0
1,28,1.12,Team A,1,19.9,49.95,50.0,50.0
1,28,1.12,Team A,2,20.250000000000004,73.95000000000006,50.0,50.0
1,28,1.12,Team A,3,19.649999999999995,96.55000000000008,50.0,50.0
1,28,1.12,Team A,4,50.0,26.45000000000002,50.0,50.0
1,28,1.12,Team A,5,46.44999999999992,50.0,50.0,50.0
1,28,1.12,Team A,6,50.0,73.55000000000008,50.0,50.0
1,28,1.12,Team A,7,50.0,96.55000000000008,50.0,50.0
1,28,1.12,Team A,8,79.65000000000002,25.950000000000014,50.0,50.0
1,28,1.12,Team A,9,79.95,74.35000000000004,50.0,50.0
1,28,1.12,Team A,10,2.05,50.05,50.0,50.0
1,28,1.12,Team B,0,84.15000000000005,25.550000000000008,50.0,50.0
1,28,1.12,Team B,1,84.65000000000002,49.750000000000014,50.0,50.0
1,28,1.12,Team B,2,84.55000000000003,74.75000000000001,50.0,50.0
1,28,1.12,Team B,3,84.65000000000002,96.55000000000008,50.0,50.0
1,28,1.12,Team B,4,53.55000000000008,26.45000000000002,50.0,50.0
1,28,1.12,Team B,5,50.55000000000008,50.0,50.0,50.0
1,28,1.12,Team B,6,53.55000000000008,73.55000000000008,50.0,50.0
1,28,1.12,Team B,7,53.55000000000008,96.55000000000008,50.0,50.0
1,28,1.12,Team B,8,24.649999999999995,25.65000000000001,50.0,50.0
1,28,1.12,Team B,9,24.449999999999992,74.05000000000005,50.0,50.0
1,28,1.12,Team B,10,97.65000000000002,50.0,50.0,50.0
1,29,1.16,Team A,0,19.9,25.500000000000007,50.0,50.0
1,29,1.16,Team A,1,19.95,49.900000000000006,50.0,50.0
1,29,1.16,Team A,2,20.200000000000003,73.90000000000006,50.0,50.0
1,29,1.16,Team A,3,19.699999999999996,96.50000000000009,50.0,50.0
1,29,1.16,Team A,4,50.0,26.50000000000002,50.0,50.0
1,29,1.16,Team A,5,46.499999999999915,50.0,50.0,50.0
1,29,1.16,Team A,6,50.0,73.50000000000009,50.0,50.0
1,29,1.16,Team A,7,50.0,96.50000000000009,50.0,50.0
1,29,1.16,Team A,8,79.70000000000002,26.000000000000014,50.0,50.0
1,29,1.16,Team A,9,80.0,74.30000000000004,50.0,50.0
1,29,1.16,Team A,10,2.0999999999999996,50.099999999999994,50.0,50.0
1,29,1.16,Team B,0,84.20000000000005,25.60000000000001,50.0,50.0
1,29,1.16,Team B,1,84.60000000000002,49.70000000000002,50.0,50.0
1,29,1.16,Team B,2,84.50000000000003,74.70000000000002,50.0,50.0
1,29,1.16,Team B,3,84.60000000000002,96.50000000000009,50.0,50.0
1,29,1.16,Team B,4,53.500000000000085,26.50000000000002,50.0,50.0
1,29,1.16,Team B,5,50.500000000000085,50.0,50.0,50.0
1,29,1.16,Team B,6,53.500000000000085,73.50000000000009,50.0,50.0
1,29,1.16,Team B,7,53.500000000000085,96.50000000000009,50.0,50.0
1,29,1.16,Team B,8,24.699999999999996,25.70000000000001,50.0,50.0
1,29,1.16,Team B,9,24.39999999999999,74.00000000000006,50.0,50.0
1,29,1.16,Team B,10,97.70000000000002,50.0,50.0,50.0
1,30,1.2,Team A,0,19.95,25.550000000000008,50.0,50.0
1,30,1.2,Team A,1,20.0,49.85000000000001,50.0,50.0
1,30,1.2,Team A,2,20.150000000000002,73.95000000000006,50.0,50.0
1,30,1.2,Team A,3,19.649999999999995,96.45000000000009,50.0,50.0
1,30,1.2,Team A,4,50.0,26.550000000000022,50.0,50.0
1,30,1.2,Team A,5,46.54999999999991,50.0,50.0,50.0
1,30,1.2,Team A,6,50.0,73.45000000000009,50.0,50.0
1,30,1.2,Team A,7,50.0,96.45000000000009,50.0,50.0
1,30,1.2,Team A,8,79.75000000000001,26.050000000000015,50.0,50.0
1,30,1.2,Team A,9,80.05,74.25000000000004,50.0,50.0
1,30,1.2,Team A,10,2.05,50.05,50.0,50.0
1,30,1.2,Team B,0,84.25000000000004,25.550000000000008,50.0,50.0
1,30,1.2,Team B,1,84.65000000000002,49.750000000000014,50.0,50.0
1,30,1.2,Team B,2,84.55000000000003,74.65000000000002,50.0,50.0
1,30,1.2,Team B,3,84.65000000000002,96.45000000000009,50.0,50.0
1,30,1.2,Team B,4,53.45000000000009,26.550000000000022,50.0,50.0
1,30,1.2,Team B,5,50.45000000000009,50.0,50.0,50.0
1,30,1.2,Team B,6,53.45000000000009,73.45000000000009,50.0,50.0
1,30,1.2,Team B,7,53.45000000000009,96.45000000000009,50.0,50.0
1,30,1.2,Team B,8,24.649999999999995,25.75000000000001,50.0,50.0
1,30,1.2,Team B,9,24.449999999999992,74.05000000000005,50.0,50.0
1,30,1.2,Team B,10,97.65000000000002,49.95,50.0,50.0
1,31,1.24,Team A,0,20.0,25.60000000000001,50.0,50.0
1,31,1.24,Team A,1,20.05,49.900000000000006,50.0,50.0
1,31,1.24,Team A,2,20.200000000000003,74.00000000000006,50.0,50.0
1,31,1.24,Team A,3,19.599999999999994,96.40000000000009,50.0,50.0
1,31,1.24,Team A,4,50.0,26.600000000000023,50.0,50.0
1,31,1.24,Team A,5,46.59999999999991,50.0,50.0,50.0
1,31,1.24,Team A,6,50.0,73.40000000000009,50.0,50.0
1,31,1.24,Team A,7,50.0,96.40000000000009,50.0,50.0
1,31,1.24,Team A,8,79.80000000000001,26.100000000000016,50.0,50.0
1,31,1.24,Team A,9,80.0,74.20000000000005,50.0,50.0
1,31,1.24,Team A,10,2.0999999999999996,50.0,50.0,50.0
1,31,1.24,Team B,0,84.20000000000005,25.60000000000001,50.0,50.0
1,31,1.24,Team B,1,84.70000000000002,49.70000000000002,50.0,50.0
1,31,1.24,Team B,2,84.50000000000003,74.60000000000002,50.0,50.0
1,31,1.24,Team B,3,84.60000000000002,96.40000000000009,50.0,50.0
1,31,1.24,Team B,4,53.40000000000009,26.600000000000023,50.0,50.0
1,31,1.24,Team B,5,50.40000000000009,50.0,50.0,50.0
1,31,1.24,Team B,6,53.40000000000009,73.40000000000009,50.0,50.0
1,31,1.24,Team B,7,53.40000000000009,96.40000000000009,50.0,50.0
1,31,1.24,Team B,8,24.599999999999994,25.80000000000001,50.0,50.0
1,31,1.24,Team B,9,24.39999999999999,74.00000000000006,50.0,50.0
1,31,1.24,Team B,10,97.60000000000002,50.0,50.0,50.0
1,32,1.28,Team A,0,19.95,25.65000000000001,50.0,50.0
1,32,1.28,Team A,1,20.1,49.85000000000001,50.0,50.0
1,32,1.28,Team A,2,20.150000000000002,74.05000000000005,50.0,50.0
1,32,1.28,Team A,3,19.649999999999995,96.3500000000001,50.0,50.0
1,32,1.28,Team A,4,50.0,26.650000000000023,50.0,50.0
1,32,1.28,Team A,5,46.649999999999906,50.0,50.0,50.0
1,32,1.28,Team A,6,50.0,73.3500000000001,50.0,50.0
1,32,1.28,Team A,7,50.0,96.3500000000001,50.0,50.0
1,32,1.28,Team A,8,79.85000000000001,26.050000000000015,50.0,50.0
1,32,1.28,Team A,9,79.95,74.15000000000005,50.0,50.0
1,32,1.28,Team A,10,2.05,50.05,50.0,50.0
1,32,1.28,Team B,0,84.25000000000004,25.65000000000001,50.0,50.0
1,32,1.28,Team B,1,84.65000000000002,49.750000000000014,50.0,50.0
1,32,1.28,Team B,2,84.45000000000003,74.55000000000003,50.0,50.0
1,32,1.28,Team B,3,84.55000000000003,96.3500000000001,50.0,50.0
1,32,1.28,Team B,4,53.350000000000094,26.650000000000023,50.0,50.0
1,32,1.28,Team B,5,50.350000000000094,50.0,50.0,50.0
1,32,1.28,Team B,6,53.350000000000094,73.3500000000001,50.0,50.0
1,32,1.28,Team B,7,53.350000000000094,96.3500000000001,50.0,50.0
1,32,1.28,Team B,8,24.549999999999994,25.850000000000012,50.0,50.0
1,32,1.28,Team B,9,24.449999999999992,73.95000000000006,50.0,50.0
1,32,1.28,Team B,10,97.55000000000003,49.95,50.0,50.0
1,33,1.32,Team A,0,20.0,25.70000000000001,50.0,50.0
1,33,1.32,Team A,1,20.05,49.900000000000006,50.0,50.0
1,33,1.32,Team A,2,20.1,74.00000000000006,50.0,50.0
1,33,1.32,Team A,3,19.599999999999994,96.3000000000001,50.0,50.0
1,33,1.32,Team A,4,50.0,26.700000000000024,50.0,50.0
1,33,1.32,Team A,5,46.6999999999999,50.0,50.0,50.0
1,33,1.32,Team A,6,50.0,73.3000000000001,50.0,50.0
1,33,1.32,Team A,7,50.0,96.3000000000001,50.0,50.0
1,33,1.32,Team A,8,79.9,26.100000000000016,50.0,50.0
1,33,1.32,Team A,9,80.0,74.10000000000005,50.0,50.0
1,33,1.32,Team A,10,1.9999999999999998,50.0,50.0,50.0
1,33,1.32,Team B,0,84.20000000000005,25.70000000000001,50.0,50.0
1,33,1.32,Team B,1,84.60000000000002,49.80000000000001,50.0,50.0
1,33,1.32,Team B,2,84.50000000000003,74.60000000000002,50.0,50.0
1,33,1.32,Team B,3,84.50000000000003,96.3000000000001,50.0,50.0
1,33,1.32,Team B,4,53.3000000000001,26.700000000000024,50.0,50.0
1,33,1.32,Team B,5,50.3000000000001,50.0,50.0,50.0
1,33,1.32,Team B,6,53.3000000000001,73.3000000000001,50.0,50.0
1,33,1.32,Team B,7,53.3000000000001,96.3000000000001,50.0,50.0
1,33,1.32,Team B,8,24.499999999999993,25.900000000000013,50.0,50.0
1,33,1.32,Team B,9,24.39999999999999,73.90000000000006,50.0,50.0
1,33,1.32,Team B,10,97.60000000000002,49.900000000000006,50.0,50.0
1,34,1.36,Team A,0,20.05,25.75000000000001,50.0,50.0
1,34,1.36,Team A,1,20.0,49.85000000000001,50.0,50.0
1,34,1.36,Team A,2,20.05,73.95000000000006,50.0,50.0
1,34,1.36,Team A,3,19.549999999999994,96.2500000000001,50.0,50.0
1,34,1.36,Team A,4,50.0,26.750000000000025,50.0,50.0
1,34,1.36,Team A,5,46.7499999999999,50.0,50.0,50.0
1,34,1.36,Team A,6,50.0,73.2500000000001,50.0,50.0
1,34,1.36,Team A,7,50.0,96.2500000000001,50.0,50.0
1,34,1.36,Team A,8,79.95,26.150000000000016,50.0,50.0
1,34,1.36,Team A,9,80.0,74.05000000000005,50.0,50.0
1,34,1.36,Team A,10,2.05,49.95,50.0,50.0
1,34,1.36,Team B,0,84.15000000000005,25.75000000000001,50.0,50.0
1,34,1.36,Team B,1,84.65000000000002,49.85000000000001,50.0,50.0
1,34,1.36,Team B,2,84.55000000000003,74.65000000000002,50.0,50.0
1,34,1.36,Team B,3,84.55000000000003,96.2500000000001,50.0,50.0
1,34,1.36,Team B,4,53.2500000000001,26.750000000000025,50.0,50.0
1,34,1.36,Team B,5,50.2500000000001,50.0,50.0,50.0
1,34,1.36,Team B,6,53.2500000000001,73.2500000000001,50.0,50.0
1,34,1.36,Team B,7,53.2500000000001,96.2500000000001,50.0,50.0
1,34,1.36,Team B,8,24.549999999999994,25.850000000000012,50.0,50.0
1,34,1.36,Team B,9,24.449999999999992,73.95000000000006,50.0,50.0
1,34,1.36,Team B,10,97.65000000000002,49.85000000000001,50.0,50.0
1,35,1.4000000000000001,Team A,0,20.1,25.70000000000001,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,1,20.05,49.80000000000001,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,2,20.1,74.00000000000006,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,3,19.499999999999993,96.2000000000001,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,4,50.05,26.800000000000026,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,5,46.7999999999999,50.0,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,6,50.05,73.2000000000001,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,7,50.05,96.2000000000001,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,8,80.0,26.100000000000016,50.650000000000105,49.599999999999994
1,35,1.4000000000000001,Team A,9,80.05,74.00000000000006,50.650000000000105,49.599999999999994
