Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,17,0.68,Team A,2,19.919993845657586,74.33503740179474,50.0,50.0
1,17,0.68,Team A,3,20.08876590252267,97.27781063610104,50.0,50.0
1,17,0.68,Team A,4,50.0,25.900000000000013,50.0,50.0
1,17,0.68,Team A,5,45.89999999999995,50.0,50.0,50.0
1,17,0.68,Team A,6,50.0,74.10000000000005,50.0,50.0
1,17,0.68,Team A,7,50.0,97.10000000000005,50.0,50.0
1,17,0.68,Team A,8,79.98697234357722,25.529019252549862,50.0,50.0
1,17,0.68,Team A,9,79.82297111122969,74.56165372728292,50.0,50.0
1,17,0.68,Team A,10,2.078026933347139,50.00579630892241,50.0,50.0
1,17,0.68,Team B,0,85.06193268949107,25.57304611772978,50.0,50.0
1,17,0.68,Team B,1,84.83975349730865,49.93066418374712,50.0,50.0
1,17,0.68,Team B,2,84.95139996248685,74.4338762266762,50.0,50.0
1,17,0.68,Team B,3,84.83816862586119,97.16142717887239,50.0,50.0
1,17,0.68,Team B,4,54.82349547837565,25.882522608121825,50.0,50.0
1,17,0.68,Team B,5,51.10000000000005,50.0,50.0,50.0
1,17,0.68,Team B,6,54.82349547837565,74.11747739187811,50.0,50.0
1,17,0.68,Team B,7,54.90675452416653,97.10484343199818,50.0,50.0
1,17,0.68,Team B,8,24.799132718112553,25.32149595636207,50.0,50.0
1,17,0.68,Team B,9,24.965172574974222,74.40964550021185,50.0,50.0
1,17,0.68,Team B,10,97.62420592725752,50.11017064065912,50.0,50.0
1,18,0.72,Team A,0,19.90393178905167,25.46325041269216,50.0,50.0
1,18,0.72,Team A,1,20.005951884584636,50.04180148063447,50.0,50.0
1,18,0.72,Team A,2,19.91346134599052,74.28546597405557,50.0,50.0
1,18,0.72,Team A,3,20.087074911611996,97.22783923878477,50.0,50.0
1,18,0.72,Team A,4,50.0,25.950000000000014,50.0,50.0
1,18,0.72,Team A,5,45.949999999999946,50.0,50.0,50.0
1,18,0.72,Team A,6,50.0,74.05000000000005,50.0,50.0
1,18,0.72,Team A,7,50.0,97.05000000000005,50.0,50.0
1,18,0.72,Team A,8,79.99209911839995,25.47928278524551,50.0,50.0
1,18,0.72,Team A,9,79.83467814588788,74.51304359110216,50.0,50.0
1,18,0.72,Team A,10,2.054356286756729,49.961754277974784,50.0,50.0
1,18,0.72,Team B,0,85.0153440074486,25.59119810675427,50.0,50.0
1,18,0.72,Team B,1,84.84311396906773,49.98055112822718,50.0,50.0
1,18,0.72,Team B,2,84.90657123696924,74.41173158017942,50.0,50.0
1,18,0.72,Team B,3,84.88254135278656,97.1383824157969,50.0,50.0
1,18,0.72,Team B,4,54.81368967161874,25.93155164190637,50.0,50.0
1,18,0.72,Team B,5,51.050000000000054,50.0,50.0,50.0
1,18,0.72,Team B,6,54.81368967161874,74.06844835809356,50.0,50.0
1,18,0.72,Team B,7,54.90157421995356,97.05511251155363,50.0,50.0
1,18,0.72,Team B,8,24.749756403186872,25.329368663924278,50.0,50.0
1,18,0.72,Team B,9,24.95144416191291,74.36156711967737,50.0,50.0
1,18,0.72,Team B,10,97.62901401144171,50.15993892701175,50.0,50.0
1,19,0.76,Team A,0,19.911810673654628,25.512625742335754,50.0,50.0
1,19,0.76,Team A,1,19.957090916136774,50.03118989440351,50.0,50.0
1,19,0.76,Team A,2,19.911536820636247,74.33542892234888,50.0,50.0
1,19,0.76,Team A,3,20.08927195715953,97.17788753219868,50.0,50.0
1,19,0.76,Team A,4,50.0,26.000000000000014,50.0,50.0
1,19,0.76,Team A,5,45.99999999999994,50.0,50.0,50.0
1,19,0.76,Team A,6,50.0,74.00000000000006,50.0,50.0
1,19,0.76,Team A,7,50.0,97.00000000000006,50.0,50.0
1,19,0.76,Team A,8,80.00233099727151,25.528224675837897,50.0,50.0
1,19,0.76,Team A,9,79.83766885364409,74.46313311457551,50.0,50.0
1,19,0.76,Team A,10,2.017415986192197,49.92805837029741,50.0,50.0
1,19,0.76,Team B,0,85.00219613509199,25.639438478358294,50.0,50.0
1,19,0.76,Team B,1,84.8187022309374,50.024186744888986,50.0,50.0
1,19,0.76,Team B,2,84.88901329659963,74.36491578444789,50.0,50.0
1,19,0.76,Team B,3,84.87311921628908,97.0892782067734,50.0,50.0
1,19,0.76,Team B,4,54.80388386486183,25.980580675690916,50.0,50.0
1,19,0.76,Team B,5,51.00000000000006,50.0,50.0,50.0
1,19,0.76,Team B,6,54.80388386486183,74.01941932430901,50.0,50.0
1,19,0.76,Team B,7,54.89639391574059,97.00538159110909,50.0,50.0
1,19,0.76,Team B,8,24.799119696218963,25.321414715154773,50.0,50.0
1,19,0.76,Team B,9,24.952878906383933,74.31158770883349,50.0,50.0
1,19,0.76,Team B,10,97.58138637479806,50.17515760723507,50.0,50.0
1,20,0.8,Team A,0,19.961366813513546,25.51927322323331,50.0,50.0
1,20,0.8,Team A,1,19.917761085823955,50.00031653294796,50.0,50.0
1,20,0.8,Team A,2,19.940833701023724,74.29491111392392,50.0,50.0
1,20,0.8,Team A,3,20.098488321239234,97.12874428614035,50.0,50.0
1,20,0.8,Team A,4,50.0,26.050000000000015,50.0,50.0
1,20,0.8,Team A,5,46.04999999999994,50.0,50.0,50.0
1,20,0.8,Team A,6,50.0,73.95000000000006,50.0,50.0
1,20,0.8,Team A,7,50.0,96.95000000000006,50.0,50.0
1,20,0.8,Team A,8,80.0522613551845,25.52558661619461,50.0,50.0
1,20,0.8,Team A,9,79.82687878598533,74.4143112502121,50.0,50.0
1,20,0.8,Team A,10,2.033322988298644,49.88065618380791,50.0,50.0
1,20,0.8,Team B,0,84.97867588511471,25.595315946234603,50.0,50.0
1,20,0.8,Team B,1,84.84721206035529,49.983111330994994,50.0,50.0
1,20,0.8,Team B,2,84.8394928394089,74.37182406351155,50.0,50.0
1,20,0.8,Team B,3,84.82636650427143,97.07155297281177,50.0,50.0
1,20,0.8,Team B,4,54.79407805810492,26.029609709475462,50.0,50.0
1,20,0.8,Team B,5,50.95000000000006,50.0,50.0,50.0
1,20,0.8,Team B,6,54.79407805810492,73.97039029052446,50.0,50.0
1,20,0.8,Team B,7,54.89121361152762,96.95565067066454,50.0,50.0
1,20,0.8,Team B,8,24.793364673545017,25.371082408014644,50.0,50.0
1,20,0.8,Team B,9,24.939812546546467,74.26332519500963,50.0,50.0
1,20,0.8,Team B,10,97.60870020388597,50.13327736439246,50.0,50.0
1,21,0.84,Team A,0,19.96820832795275,25.469743498015234,50.0,50.0
1,21,0.84,Team A,1,19.929655256385015,49.9517518471499,50.0,50.0
1,21,0.84,Team A,2,19.926204796908475,74.2470990321413,50.0,50.0
1,21,0.84,Team A,3,20.09787896694811,97.07874799940475,50.0,50.0
1,21,0.84,Team A,4,50.0,26.100000000000016,50.0,50.0
1,21,0.84,Team A,5,46.09999999999994,50.0,50.0,50.0
1,21,0.84,Team A,6,50.0,73.90000000000006,50.0,50.0
1,21,0.84,Team A,7,50.0,96.90000000000006,50.0,50.0
1,21,0.84,Team A,8,80.07249879154715,25.57130801347715,50.0,50.0
1,21,0.84,Team A,9,79.79425665427713,74.37641934444301,50.0,50.0
1,21,0.84,Team A,10,2.0176000691083282,49.92811974680243,50.0,50.0
1,21,0.84,Team B,0,84.99195708095729,25.547112109903967,50.0,50.0
1,21,0.84,Team B,1,84.79779730686563,49.97548360934587,50.0,50.0
1,21,0.84,Team B,2,84.82945409677063,74.32284219292414,50.0,50.0
1,21,0.84,Team B,3,84.82383148763542,97.02161727725584,50.0,50.0
1,21,0.84,Team B,4,54.784272251348014,26.078638743260008,50.0,50.0
1,21,0.84,Team B,5,50.90000000000006,50.0,50.0,50.0
1,21,0.84,Team B,6,54.784272251348014,73.92136125673991,50.0,50.0
1,21,0.84,Team B,7,54.88603330731465,96.90591975022,50.0,50.0
1,21,0.84,Team B,8,24.79646876064531,25.42098596142794,50.0,50.0
1,21,0.84,Team B,9,24.937751658811894,74.21336768564672,50.0,50.0
1,21,0.84,Team B,10,97.575048284625,50.1702577420278,50.0,50.0
1,22,0.88,Team A,0,19.977659436377913,25.518842139030397,50.0,50.0
1,22,0.88,Team A,1,19.937675068336176,50.00110448250272,50.0,50.0
1,22,0.88,Team A,2,19.883700549081784,74.22076675315358,50.0,50.0
1,22,0.88,Team A,3,20.0977961293492,97.02874806802548,50.0,50.0
1,22,0.88,Team A,4,50.0,26.150000000000016,50.0,50.0
1,22,0.88,Team A,5,46.149999999999935,50.0,50.0,50.0
1,22,0.88,Team A,6,50.0,73.85000000000007,50.0,50.0
1,22,0.88,Team A,7,50.0,96.85000000000007,50.0,50.0
1,22,0.88,Team A,8,80.06880252092026,25.621171202138253,50.0,50.0
1,22,0.88,Team A,9,79.78611902237414,74.32708599925934,50.0,50.0
1,22,0.88,Team A,10,2.05138336723101,49.964980142458934,50.0,50.0
1,22,0.88,Team B,0,84.97939325347801,25.59550787665139,50.0,50.0
1,22,0.88,Team B,1,84.76453548636059,49.93815196999411,50.0,50.0
1,22,0.88,Team B,2,84.78210899237654,74.33891829599396,50.0,50.0
1,22,0.88,Team B,3,84.85685427945553,96.98407403258513,50.0,50.0
1,22,0.88,Team B,4,54.774466444591106,26.127667777044554,50.0,50.0
1,22,0.88,Team B,5,50.850000000000065,50.0,50.0,50.0
1,22,0.88,Team B,6,54.774466444591106,73.87233222295536,50.0,50.0
1,22,0.88,Team B,7,54.88085300310168,96.85618882977545,50.0,50.0
1,22,0.88,Team B,8,24.75758600343508,25.452420515532147,50.0,50.0
1,22,0.88,Team B,9,24.946795477511014,74.16419239364619,50.0,50.0
1,22,0.88,Team B,10,97.52710549740203,50.1560630545253,50.0,50.0
1,23,0.92,Team A,0,20.024228159454047,25.537045271482214,50.0,50.0
1,23,0.92,Team A,1,19.980622038194657,50.026708345101454,50.0,50.0
1,23,0.92,Team A,2,19.87974929642123,74.1709231216405,50.0,50.0
1,23,0.92,Team A,3,20.100971766096272,96.97884901661917,50.0,50.0
1,23,0.92,Team A,4,50.0,26.200000000000017,50.0,50.0
1,23,0.92,Team A,5,46.19999999999993,50.0,50.0,50.0
1,23,0.92,Team A,6,50.0,73.80000000000007,50.0,50.0
1,23,0.92,Team A,7,50.0,96.80000000000007,50.0,50.0
1,23,0.92,Team A,8,80.04726384795751,25.666294206991697,50.0,50.0
1,23,0.92,Team A,9,79.76223183957511,74.37101096366371,50.0,50.0
1,23,0.92,Team A,10,2.078397037521748,50.00705461948983,50.0,50.0
1,23,0.92,Team B,0,84.98021087913696,25.64550119108724,50.0,50.0
1,23,0.92,Team B,1,84.79439393795525,49.97825774100489,50.0,50.0
1,23,0.92,Team B,2,84.78514488403515,74.28901054747895,50.0,50.0
1,23,0.92,Team B,3,84.84787955225308,96.93488608414609,50.0,50.0
1,23,0.92,Team B,4,54.7646606378342,26.1766968108291,50.0,50.0
1,23,0.92,Team B,5,50.80000000000007,50.0,50.0,50.0
1,23,0.92,Team B,6,54.7646606378342,73.82330318917082,50.0,50.0
1,23,0.92,Team B,7,54.87567269888871,96.8064579093309,50.0,50.0
1,23,0.92,Team B,8,24.74746339916613,25.501385124004127,50.0,50.0
1,23,0.92,Team B,9,24.97012197155656,74.11996712173585,50.0,50.0
1,23,0.92,Team B,10,97.48334354465506,50.180247584534605,50.0,50.0
1,24,0.96,Team A,0,20.073298998066797,25.527450856552605,50.0,50.0
1,24,0.96,Team A,1,19.94958140452453,49.98751039794402,50.0,50.0
1,24,0.96,Team A,2,19.877809465358208,74.12096076525644,50.0,50.0
1,24,0.96,Team A,3,20.09146232028221,96.92976164104958,50.0,50.0
1,24,0.96,Team A,4,50.0,26.250000000000018,50.0,50.0
1,24,0.96,Team A,5,46.24999999999993,50.0,50.0,50.0
1,24,0.96,Team A,6,50.0,73.75000000000007,50.0,50.0
1,24,0.96,Team A,7,50.0,96.75000000000007,50.0,50.0
1,24,0.96,Team A,8,80.03915849139521,25.715632865212186,50.0,50.0
1,24,0.96,Team A,9,79.7727220457684,74.32212379178782,50.0,50.0
1,24,0.96,Team A,10,2.0874480424971327,49.957880649658875,50.0,50.0
1,24,0.96,Team B,0,84.97270898377572,25.694935203325667,50.0,50.0
1,24,0.96,Team B,1,84.74909501709357,49.95709154699728,50.0,50.0
1,24,0.96,Team B,2,84.76565343270222,74.24296618490398,50.0,50.0
1,24,0.96,Team B,3,84.85563301975539,96.88549090480953,50.0,50.0
1,24,0.96,Team B,4,54.75485483107729,26.225725844613645,50.0,50.0
1,24,0.96,Team B,5,50.75000000000007,50.0,50.0,50.0
1,24,0.96,Team B,6,54.75485483107729,73.77427415538627,50.0,50.0
1,24,0.96,Team B,7,54.870492394675736,96.75672698888636,50.0,50.0
1,24,0.96,Team B,8,24.75051288538437,25.551292043702748,50.0,50.0
1,24,0.96,Team B,9,24.920189066998272,74.12255653139314,50.0,50.0
1,24,0.96,Team B,10,97.50702829435556,50.2242820327726,50.0,50.0
1,25,1.0,Team A,0,20.08657067024468,25.47924439725924,50.0,50.0
1,25,1.0,Team A,1,19.961457676100487,50.03607946395783,50.0,50.0
1,25,1.0,Team A,2,19.893159386704372,74.16854626635359,50.0,50.0
1,25,1.0,Team A,3,20.099239205253177,96.88037014319673,50.0,50.0
1,25,1.0,Team A,4,50.0,26.30000000000002,50.0,50.0
1,25,1.0,Team A,5,46.299999999999926,50.0,50.0,50.0
1,25,1.0,Team A,6,50.0,73.70000000000007,50.0,50.0
1,25,1.0,Team A,7,50.0,96.70000000000007,50.0,50.0
1,25,1.0,Team A,8,80.04771852826607,25.764894673631787,50.0,50.0
1,25,1.0,Team A,9,79.78211765214385,74.27301449958321,50.0,50.0
1,25,1.0,Team A,10,2.085970466815858,49.90790248672639,50.0,50.0
1,25,1.0,Team B,0,84.99185089514916,25.74112597327997,50.0,50.0
1,25,1.0,Team B,1,84.75254205131024,50.006972585028876,50.0,50.0
1,25,1.0,Team B,2,84.79088824921207,74.1998013376818,50.0,50.0
1,25,1.0,Team B,3,84.88306789131893,96.84368985431684,50.0,50.0
1,25,1.0,Team B,4,54.74504902432038,26.27475487839819,50.0,50.0
1,25,1.0,Team B,5,50.700000000000074,50.0,50.0,50.0
1,25,1.0,Team B,6,54.74504902432038,73.72524512160172,50.0,50.0
1,25,1.0,Team B,7,54.865312090462766,96.70699606844181,50.0,50.0
1,25,1.0,Team B,8,24.75795523076775,25.600735056305084,50.0,50.0
1,25,1.0,Team B,9,24.87111017879551,74.13210968442138,50.0,50.0
1,25,1.0,Team B,10,97.52570421131483,50.17790089300943,50.0,50.0
1,26,1.04,Team A,0,20.118613474391815,25.44086134497847,50.0,50.0
1,26,1.04,Team A,1,19.951418081212207,50.085061159870484,50.0,50.0
1,26,1.04,Team A,2,19.843281126710426,74.17203326792746,50.0,50.0
1,26,1.04,Team A,3,20.09588671499821,96.83048266170998,50.0,50.0
1,26,1.04,Team A,4,50.0,26.35000000000002,50.0,50.0
1,26,1.04,Team A,5,46.34999999999992,50.0,50.0,50.0
1,26,1.04,Team A,6,50.0,73.65000000000008,50.0,50.0
1,26,1.04,Team A,7,50.0,96.65000000000008,50.0,50.0
1,26,1.04,Team A,8,80.05012634340346,25.814836664243536,50.0,50.0
1,26,1.04,Team A,9,79.8050079152332,74.31746712442921,50.0,50.0
1,26,1.04,Team A,10,2.100963548122502,49.860203351378544,50.0,50.0
1,26,1.04,Team B,0,84.99567086863277,25.790979837749884,50.0,50.0
1,26,1.04,Team B,1,84.78983634811807,49.973668900163545,50.0,50.0
1,26,1.04,Team B,2,84.78311346750051,74.1504095087084,50.0,50.0
1,26,1.04,Team B,3,84.86734932965287,96.79622484805802,50.0,50.0
1,26,1.04,Team B,4,54.73524321756347,26.323783912182737,50.0,50.0
1,26,1.04,Team B,5,50.65000000000008,50.0,50.0,50.0
1,26,1.04,Team B,6,54.73524321756347,73.67621608781717,50.0,50.0
1,26,1.04,Team B,7,54.860131786249795,96.65726514799726,50.0,50.0
1,26,1.04,Team B,8,24.735474866520352,25.645396373161,50.0,50.0
1,26,1.04,Team B,9,24.824437988217795,74.15004586647547,50.0,50.0
1,26,1.04,Team B,10,97.47815940307078,50.1933763965242,50.0,50.0
1,27,1.08,Team A,0,20.09067661603966,25.3993941055549,50.0,50.0
1,27,1.08,Team A,1,19.92367188484106,50.12665621470797,50.0,50.0
1,27,1.08,Team A,2,19.844135332078697,74.12204056512806,50.0,50.0
1,27,1.08,Team A,3,20.145288941593083,96.83819109913068,50.0,50.0
1,27,1.08,Team A,4,50.0,26.40000000000002,50.0,50.0
1,27,1.08,Team A,5,46.39999999999992,50.0,50.0,50.0
1,27,1.08,Team A,6,50.0,73.60000000000008,50.0,50.0
1,27,1.08,Team A,7,50.0,96.60000000000008,50.0,50.0
1,27,1.08,Team A,8,80.08233414870713,25.776591961636242,50.0,50.0
1,27,1.08,Team A,9,79.82895870447918,74.36135743878779,50.0,50.0
1,27,1.08,Team A,10,2.099744484198564,49.91018848800084,50.0,50.0
1,27,1.08,Team B,0,85.00991119297994,25.83890908938693,50.0,50.0
1,27,1.08,Team B,1,84.76155950137651,50.01490504860583,50.0,50.0
1,27,1.08,Team B,2,84.73672313889209,74.13175642822281,50.0,50.0
1,27,1.08,Team B,3,84.85932019540986,96.746873728483,50.0,50.0
1,27,1.08,Team B,4,54.72543741080656,26.372812945967283,50.0,50.0
1,27,1.08,Team B,5,50.60000000000008,50.0,50.0,50.0
1,27,1.08,Team B,6,54.72543741080656,73.62718705403262,50.0,50.0
1,27,1.08,Team B,7,54.854951482036824,96.60753422755272,50.0,50.0
1,27,1.08,Team B,8,24.72851955773135,25.694910246768803,50.0,50.0
1,27,1.08,Team B,9,24.829878052280474,74.10034269049048,50.0,50.0
1,27,1.08,Team B,10,97.45272099606647,50.150331217362265,50.0,50.0
1,28,1.12,Team A,0,20.09059651398223,25.449394041391464,50.0,50.0
1,28,1.12,Team A,1,19.927827752591813,50.17648320300988,50.0,50.0
1,28,1.12,Team A,2,19.81867575301427,74.16507322521156,50.0,50.0
1,28,1.12,Team A,3,20.147111860500218,96.78822434051399,50.0,50.0
1,28,1.12,Team A,4,50.0,26.45000000000002,50.0,50.0
1,28,1.12,Team A,5,46.44999999999992,50.0,50.0,50.0
1,28,1.12,Team A,6,50.0,73.55000000000008,50.0,50.0
1,28,1.12,Team A,7,50.0,96.55000000000008,50.0,50.0
1,28,1.12,Team A,8,80.04050707774817,25.80398714615823,50.0,50.0
1,28,1.12,Team A,9,79.81805473740081,74.31256088663547,50.0,50.0
1,28,1.12,Team A,10,2.110493233134515,49.95901946583574,50.0,50.0
1,28,1.12,Team B,0,84.9929470421892,25.885943306590462,50.0,50.0
1,28,1.12,Team B,1,84.7375071571868,49.97107030509136,50.0,50.0
1,28,1.12,Team B,2,84.74073282016086,74.08191746298353,50.0,50.0
1,28,1.12,Team B,3,84.84184318652109,96.70002765970128,50.0,50.0
1,28,1.12,Team B,4,54.715631604049655,26.42184197975183,50.0,50.0
1,28,1.12,Team B,5,50.55000000000008,50.0,50.0,50.0
1,28,1.12,Team B,6,54.715631604049655,73.57815802024807,50.0,50.0
1,28,1.12,Team B,7,54.849771177823854,96.55780330710817,50.0,50.0
1,28,1.12,Team B,8,24.73053503651042,25.744869608707194,50.0,50.0
1,28,1.12,Team B,9,24.839471461557725,74.05127165526154,50.0,50.0
1,28,1.12,Team B,10,97.43914743845495,50.10220888851414,50.0,50.0
1,29,1.16,Team A,0,20.09135998015564,25.499388212245695,50.0,50.0
1,29,1.16,Team A,1,19.952905157962796,50.219739690845344,50.0,50.0
1,29,1.16,Team A,2,19.807550230730733,74.11632670991129,50.0,50.0
1,29,1.16,Team A,3,20.173921249864726,96.74601940428727,50.0,50.0
1,29,1.16,Team A,4,50.0,26.50000000000002,50.0,50.0
1,29,1.16,Team A,5,46.499999999999915,50.0,50.0,50.0
1,29,1.16,Team A,6,50.0,73.50000000000009,50.0,50.0
1,29,1.16,Team A,7,50.0,96.50000000000009,50.0,50.0
1,29,1.16,Team A,8,80.02338501023299,25.75701018580525,50.0,50.0
1,29,1.16,Team A,9,79.8182555026989,74.26256128970414,50.0,50.0
1,29,1.16,Team A,10,2.073847288571567,49.92500366440333,50.0,50.0
1,29,1.16,Team B,0,85.02003417258075,25.927970528330082,50.0,50.0
1,29,1.16,Team B,1,84.74284946238947,49.92135652656748,50.0,50.0
1,29,1.16,Team B,2,84.72427893662027,74.03470232011144,50.0,50.0
1,29,1.16,Team B,3,84.82284635086945,96.6537770355409,50.0,50.0
1,29,1.16,Team B,4,54.705825797292746,26.470871013536375,50.0,50.0
1,29,1.16,Team B,5,50.500000000000085,50.0,50.0,50.0
1,29,1.16,Team B,6,54.705825797292746,73.52912898646352,50.0,50.0
1,29,1.16,Team B,7,54.84459087361088,96.50807238666363,50.0,50.0
1,29,1.16,Team B,8,24.711140011920268,25.698784545821837,50.0,50.0
1,29,1.16,Team B,9,24.819689884111707,74.09719212121897,50.0,50.0
1,29,1.16,Team B,10,97.4335495689228,50.15189453892451,50.0,50.0
1,30,1.2,Team A,0,20.138504350750353,25.516043791527977,50.0,50.0
1,30,1.2,Team A,1,19.93045748816102,50.26441744952313,50.0,50.0
1,30,1.2,Team A,2,19.81998553423654,74.06789775961585,50.0,50.0
1,30,1.2,Team A,3,20.186837686803962,96.69771655078155,50.0,50.0
1,30,1.2,Team A,4,50.0,26.550000000000022,50.0,50.0
1,30,1.2,Team A,5,46.54999999999991,50.0,50.0,50.0
1,30,1.2,Team A,6,50.0,73.45000000000009,50.0,50.0
1,30,1.2,Team A,7,50.0,96.45000000000009,50.0,50.0
1,30,1.2,Team A,8,80.03144029541843,25.8063570436645,50.0,50.0
1,30,1.2,Team A,9,79.79539470552893,74.21809350414253,50.0,50.0
1,30,1.2,Team A,10,2.0698682193377986,49.8751622458036,50.0,50.0
1,30,1.2,Team B,0,85.0216626724368,25.97794400117537,50.0,50.0
1,30,1.2,Team B,1,84.7254427788307,49.968228771739696,50.0,50.0
1,30,1.2,Team B,2,84.7200025726417,73.9848855286539,50.0,50.0
1,30,1.2,Team B,3,84.80625085709728,96.6066114804561,50.0,50.0
1,30,1.2,Team B,4,54.69601999053584,26.51990004732092,50.0,50.0
1,30,1.2,Team B,5,50.45000000000009,50.0,50.0,50.0
1,30,1.2,Team B,6,54.69601999053584,73.48009995267897,50.0,50.0
1,30,1.2,Team B,7,54.83941056939791,96.45834146621908,50.0,50.0
1,30,1.2,Team B,8,24.697003282737338,25.74674445499615,50.0,50.0
1,30,1.2,Team B,9,24.806895444935577,74.04885680983931,50.0,50.0
1,30,1.2,Team B,10,97.40299296189978,50.11231810948423,50.0,50.0
1,31,1.24,Team A,0,20.09705769581361,25.48807640347413,50.0,50.0
1,31,1.24,Team A,1,19.914390554463726,50.217069232644704,50.0,50.0
1,31,1.24,Team A,2,19.81213614849327,74.01851773183687,50.0,50.0
1,31,1.24,Team A,3,20.193387548919773,96.64814741415134,50.0,50.0
1,31,1.24,Team A,4,50.0,26.600000000000023,50.0,50.0
1,31,1.24,Team A,5,46.59999999999991,50.0,50.0,50.0
1,31,1.24,Team A,6,50.0,73.40000000000009,50.0,50.0
1,31,1.24,Team A,7,50.0,96.40000000000009,50.0,50.0
1,31,1.24,Team A,8,80.02632431072166,25.856094622019125,50.0,50.0
1,31,1.24,Team A,9,79.8238152294696,74.17695624829169,50.0,50.0
1,31,1.24,Team A,10,2.119423871170666,49.88181336386146,50.0,50.0
1,31,1.24,Team B,0,85.02406093964579,26.027886451199315,50.0,50.0
1,31,1.24,Team B,1,84.68573272664635,49.99861152598478,50.0,50.0
1,31,1.24,Team B,2,84.71166078345675,73.93558629384043,50.0,50.0
1,31,1.24,Team B,3,84.80637409644746,96.5566116323357,50.0,50.0
1,31,1.24,Team B,4,54.68621418377893,26.568929081105466,50.0,50.0
1,31,1.24,Team B,5,50.40000000000009,50.0,50.0,50.0
1,31,1.24,Team B,6,54.68621418377893,73.43107091889442,50.0,50.0
1,31,1.24,Team B,7,54.83423026518494,96.40861054577454,50.0,50.0
1,31,1.24,Team B,8,24.65987561114514,25.71325511337614,50.0,50.0
1,31,1.24,Team B,9,24.85172069581697,74.02670513081897,50.0,50.0
1,31,1.24,Team B,10,97.35315242021233,50.108328071351444,50.0,50.0
1,32,1.28,Team A,0,20.054723969916257,25.46147084669274,50.0,50.0
1,32,1.28,Team A,1,19.920823662688036,50.2666536567976,50.0,50.0
1,32,1.28,Team A,2,19.81925497287659,73.96902710303303,50.0,50.0
1,32,1.28,Team A,3,20.14499395792625,96.63557520866657,50.0,50.0
1,32,1.28,Team A,4,50.0,26.650000000000023,50.0,50.0
1,32,1.28,Team A,5,46.649999999999906,50.0,50.0,50.0
1,32,1.28,Team A,6,50.0,73.3500000000001,50.0,50.0
1,32,1.28,Team A,7,50.0,96.3500000000001,50.0,50.0
1,32,1.28,Team A,8,80.00563259281222,25.810577012130686,50.0,50.0
1,32,1.28,Team A,9,79.83586169827305,74.22548338079885,50.0,50.0
1,32,1.28,Team A,10,2.128299579539748,49.83260745160544,50.0,50.0
1,32,1.28,Team B,0,85.01287939793262,26.07662014719004,50.0,50.0
1,32,1.28,Team B,1,84.73527061167604,50.00539370460116,50.0,50.0
1,32,1.28,Team B,2,84.70436296267252,73.88612174277807,50.0,50.0
1,32,1.28,Team B,3,84.7651745518466,96.52828148011793,50.0,50.0
1,32,1.28,Team B,4,54.67640837702202,26.617958114890012,50.0,50.0
1,32,1.28,Team B,5,50.350000000000094,50.0,50.0,50.0
1,32,1.28,Team B,6,54.67640837702202,73.38204188510987,50.0,50.0
1,32,1.28,Team B,7,54.82904996097197,96.35887962532999,50.0,50.0
1,32,1.28,Team B,8,24.662576752289702,25.763182098429485,50.0,50.0
1,32,1.28,Team B,9,24.875256105493296,73.98259068317007,50.0,50.0
1,32,1.28,Team B,10,97.33474103094156,50.1548148516779,50.0,50.0
1,33,1.32,Team A,0,20.071354901926444,25.508623917647586,50.0,50.0
1,33,1.32,Team A,1,19.90068011839781,50.22089081572072,50.0,50.0
