Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,287,11.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,288,11.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,289,11.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,290,11.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,291,11.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,292,11.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,293,11.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,294,11.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,295,11.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,296,11.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,297,11.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,298,11.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,299,11.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,300,12.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,301,12.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,302,12.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,303,12.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,304,12.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,305,12.200000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,306,12.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,307,12.280000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,308,12.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,309,12.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,310,12.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,311,12.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,312,12.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,313,12.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,314,12.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,315,12.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,316,12.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,317,12.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,318,12.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,319,12.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,320,12.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,321,12.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,322,12.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,323,12.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,324,12.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,325,13.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,326,13.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,327,13.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,328,13.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,329,13.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,330,13.200000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,331,13.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,332,13.280000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,333,13.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,334,13.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,335,13.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,336,13.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,337,13.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,338,13.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,339,13.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,340,13.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,54.0,50,50
1,341,13.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,342,13.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,343,13.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,344,13.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,345,13.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,346,13.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,347,13.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,348,13.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,349,13.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,350,14.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,351,14.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,352,14.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,353,14.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,354,14.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,355,14.200000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,356,14.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,357,14.280000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,358,14.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
