Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,16,0.64,Team B,7,54.77707991634913,95.97283002402763,50.38046107938059,50.9428858885511
1,16,0.64,Team B,8,24.721259421170256,26.128788770128995,50.38046107938059,50.9428858885511
1,16,0.64,Team B,9,24.592935979393076,74.18425018973703,50.38046107938059,50.9428858885511
1,16,0.64,Team B,10,97.53135331529948,49.884925151057836,50.38046107938059,50.9428858885511
1,17,0.68,Team A,0,21.056170496138385,25.793063555371525,50.44061477250744,51.257181184734804
1,17,0.68,Team A,1,21.334302615206404,50.07967081969151,50.44061477250744,51.257181184734804
1,17,0.68,Team A,2,21.084884374634303,74.2021711964993,50.44061477250744,51.257181184734804
1,17,0.68,Team A,3,20.732189212255047,96.76846334363292,50.44061477250744,51.257181184734804
1,17,0.68,Team A,4,50.02785156692318,27.157433890603052,50.44061477250744,51.257181184734804
1,17,0.68,Team A,5,47.15368850381386,50.0536936998713,50.44061477250744,51.257181184734804
1,17,0.68,Team A,6,50.028087182573266,72.84256953057731,50.44061477250744,51.257181184734804
1,17,0.68,Team A,7,50.01473768208591,95.84070739899192,50.44061477250744,51.257181184734804
1,17,0.68,Team A,8,80.11212263536109,25.9509268570925,50.44061477250744,51.257181184734804
1,17,0.68,Team A,9,79.86240947955615,73.92041566773618,50.44061477250744,51.257181184734804
1,17,0.68,Team A,10,2.269091720987647,49.90953472585101,50.44061477250744,51.257181184734804
1,17,0.68,Team B,0,83.93855683360935,25.859960200900325,50.44061477250744,51.257181184734804
1,17,0.68,Team B,1,83.56273610436972,49.983305146600436,50.44061477250744,51.257181184734804
1,17,0.68,Team B,2,83.9361099595332,74.27781845035643,50.44061477250744,51.257181184734804
1,17,0.68,Team B,3,84.18988082160499,96.8219099811074,50.44061477250744,51.257181184734804
1,17,0.68,Team B,4,54.563269900803846,26.88900912347037,50.44061477250744,51.257181184734804
1,17,0.68,Team B,5,50.24511526984518,50.23572147213778,50.44061477250744,51.257181184734804
1,17,0.68,Team B,6,54.72066189556941,72.99946886482596,50.44061477250744,51.257181184734804
1,17,0.68,Team B,7,54.76541884723086,95.85339795351464,50.44061477250744,51.257181184734804
1,17,0.68,Team B,8,24.710541530424106,26.04950997840035,50.44061477250744,51.257181184734804
1,17,0.68,Team B,9,24.562801943486416,74.11014256610777,50.44061477250744,51.257181184734804
1,17,0.68,Team B,10,97.54093442256392,49.805500958373315,50.44061477250744,51.257181184734804
1,18,0.72,Team A,0,21.116628067349556,25.845455177633543,50.50076846563429,51.571476480918506
1,18,0.72,Team A,1,21.41423722956135,50.082904614355016,50.50076846563429,51.571476480918506
1,18,0.72,Team A,2,21.147915046183314,74.15290524026092,50.50076846563429,51.571476480918506
1,18,0.72,Team A,3,20.77591867371369,96.70147279056357,50.50076846563429,51.571476480918506
1,18,0.72,Team A,4,50.02990653956547,27.27741629384386,50.50076846563429,51.571476480918506
1,18,0.72,Team A,5,47.26637269514358,50.09495231138898,50.50076846563429,51.571476480918506
1,18,0.72,Team A,6,50.030380135195436,72.72259143937616,50.50076846563429,51.571476480918506
1,18,0.72,Team A,7,50.015883910833224,95.72071287345155,50.50076846563429,51.571476480918506
1,18,0.72,Team A,8,80.09863921825554,26.029782405173517,50.50076846563429,51.571476480918506
1,18,0.72,Team A,9,79.89524461828151,73.9933667038144,50.50076846563429,51.571476480918506
1,18,0.72,Team A,10,2.208414371066492,49.96167165332613,50.50076846563429,51.571476480918506
1,18,0.72,Team B,0,83.8748077792861,25.908292985559303,50.50076846563429,51.571476480918506
1,18,0.72,Team B,1,83.4827952056067,49.98637967176085,50.50076846563429,51.571476480918506
1,18,0.72,Team B,2,83.8701797001854,74.2325061904003,50.50076846563429,51.571476480918506
1,18,0.72,Team B,3,84.14226479025658,96.75762379628804,50.50076846563429,51.571476480918506
1,18,0.72,Team B,4,54.54325251855695,27.00732777968308,50.50076846563429,51.571476480918506
1,18,0.72,Team B,5,50.26767290476775,50.353582208206674,50.50076846563429,51.571476480918506
1,18,0.72,Team B,6,54.69748427962827,72.8817284804233,50.50076846563429,51.571476480918506
1,18,0.72,Team B,7,54.75383595428833,95.73395827588999,50.50076846563429,51.571476480918506
1,18,0.72,Team B,8,24.712835482280838,26.12947708279259,50.50076846563429,51.571476480918506
1,18,0.72,Team B,9,24.54370644166624,74.03245497501217,50.50076846563429,51.571476480918506
1,18,0.72,Team B,10,97.46116777084674,49.811606797695646,50.50076846563429,51.571476480918506
1,19,0.76,Team A,0,21.176819076348313,25.898152828773906,50.56092215876114,51.88577177710221
1,19,0.76,Team A,1,21.494132670022093,50.086993452036324,50.56092215876114,51.88577177710221
1,19,0.76,Team A,2,21.21132255292296,74.10412524344807,50.56092215876114,51.88577177710221
1,19,0.76,Team A,3,20.81992318134883,96.63466258694325,50.56092215876114,51.88577177710221
1,19,0.76,Team A,4,50.0322319154326,27.39739376100781,50.56092215876114,51.88577177710221
1,19,0.76,Team A,5,47.37553586523722,50.14478605793796,50.56092215876114,51.88577177710221
1,19,0.76,Team A,6,50.0330482047482,72.60262110385582,50.56092215876114,51.88577177710221
1,19,0.76,Team A,7,50.017201773662855,95.6007201101799,50.56092215876114,51.88577177710221
1,19,0.76,Team A,8,80.17538854745776,26.00720940211655,50.56092215876114,51.88577177710221
1,19,0.76,Team A,9,79.81684047697154,74.00926609454,50.56092215876114,51.88577177710221
1,19,0.76,Team A,10,2.2285837463583578,50.03908739010061,50.56092215876114,51.88577177710221
1,19,0.76,Team B,0,83.8113894543373,25.957058916911926,50.56092215876114,51.88577177710221
1,19,0.76,Team B,1,83.4028874341547,49.990219992264926,50.56092215876114,51.88577177710221
1,19,0.76,Team B,2,83.80399776941901,74.18756231384262,50.56092215876114,51.88577177710221
1,19,0.76,Team B,3,84.09449058982436,96.6934550673536,50.56092215876114,51.88577177710221
1,19,0.76,Team B,4,54.52376640988264,27.12573509182525,50.56092215876114,51.88577177710221
1,19,0.76,Team B,5,50.29023053969032,50.471442944275566,50.56092215876114,51.88577177710221
1,19,0.76,Team B,6,54.6742975341422,72.7639898935719,50.56092215876114,51.88577177710221
1,19,0.76,Team B,7,54.7423325769496,95.61451091380191,50.56092215876114,51.88577177710221
1,19,0.76,Team B,8,24.71153576419601,26.209466524176438,50.56092215876114,51.88577177710221
1,19,0.76,Team B,9,24.54851324398787,73.95259951401269,50.56092215876114,51.88577177710221
1,19,0.76,Team B,10,97.50541641557608,49.74495803596959,50.56092215876114,51.88577177710221
1,20,0.8,Team A,0,21.236744884274255,25.951151862203044,50.62107585188799,52.20006707328591
1,20,0.8,Team A,1,21.573979921881058,50.091934744435186,50.62107585188799,52.20006707328591
1,20,0.8,Team A,2,21.275106858263957,74.05583898875621,50.62107585188799,52.20006707328591
1,20,0.8,Team A,3,20.86420473811192,96.56803568749088,50.62107585188799,52.20006707328591
1,20,0.8,Team A,4,50.03482204405834,27.517365804558388,50.62107585188799,52.20006707328591
1,20,0.8,Team A,5,47.48083462667705,50.20233752046705,50.62107585188799,52.20006707328591
1,20,0.8,Team A,6,50.03610486264578,72.48266003999551,50.62107585188799,52.20006707328591
1,20,0.8,Team A,7,50.018694201366905,95.48072939112403,50.62107585188799,52.20006707328591
1,20,0.8,Team A,8,80.17291475925515,26.087171145293702,50.62107585188799,52.20006707328591
1,20,0.8,Team A,9,79.82542750983781,73.92972828675933,50.62107585188799,52.20006707328591
1,20,0.8,Team A,10,2.2612442592693056,50.11211677388819,50.62107585188799,52.20006707328591
1,20,0.8,Team B,0,83.74830315013877,26.006253614009978,50.62107585188799,52.20006707328591
1,20,0.8,Team B,1,83.32302035393178,49.99482970989896,50.62107585188799,52.20006707328591
1,20,0.8,Team B,2,83.73756291801024,74.14299314828735,50.62107585188799,52.20006707328591
1,20,0.8,Team B,3,84.04655666108424,96.6294055671562,50.62107585188799,52.20006707328591
1,20,0.8,Team B,4,54.50480177128722,27.24422704295673,50.62107585188799,52.20006707328591
1,20,0.8,Team B,5,50.31278817461289,50.58930368034446,50.62107585188799,52.20006707328591
1,20,0.8,Team B,6,54.65110133320022,72.64625316921685,50.62107585188799,52.20006707328591
1,20,0.8,Team B,7,54.73091009112458,95.49505578909988,50.62107585188799,52.20006707328591
1,20,0.8,Team B,8,24.71059945126936,26.28946104472693,50.62107585188799,52.20006707328591
1,20,0.8,Team B,9,24.55777187071411,73.87313708370034,50.62107585188799,52.20006707328591
1,20,0.8,Team B,10,97.475578196002,49.67073081284593,50.62107585188799,52.20006707328591
1,21,0.84,Team A,0,21.296406877518333,26.004447702210907,50.68122954501484,52.51436236946961
1,21,0.84,Team A,1,21.653770057497596,50.09772562159626,50.68122954501484,52.51436236946961
1,21,0.84,Team A,2,21.339267803073724,74.00805433472253,50.68122954501484,52.51436236946961
1,21,0.84,Team A,3,20.90876535333073,96.5015951007135,50.68122954501484,52.51436236946961
1,21,0.84,Team A,4,50.037671433225846,27.637331970544352,50.68122954501484,52.51436236946961
1,21,0.84,Team A,5,47.58208285083492,50.26674867714722,50.68122954501484,52.51436236946961
1,21,0.84,Team A,6,50.03956434842776,72.36270991720222,50.68122954501484,52.51436236946961
1,21,0.84,Team A,7,50.02036420348585,95.36074101213289,50.68122954501484,52.51436236946961
1,21,0.84,Team A,8,80.25146848668047,26.0720280971333,50.68122954501484,52.51436236946961
1,21,0.84,Team A,9,79.80463259485745,73.85247822843598,50.68122954501484,52.51436236946961
1,21,0.84,Team A,10,2.2726862615305077,50.0329392481359,50.68122954501484,52.51436236946961
1,21,0.84,Team B,0,83.68555007964935,26.055872684377622,50.68122954501484,52.51436236946961
1,21,0.84,Team B,1,83.24320163206288,50.000212240829256,50.68122954501484,52.51436236946961
1,21,0.84,Team B,2,83.67087393525571,74.09880514562637,50.68122954501484,52.51436236946961
1,21,0.84,Team B,3,83.99846142415154,96.56547710569819,50.68122954501484,52.51436236946961
1,21,0.84,Team B,4,54.48634901469099,27.36279978760743,50.68122954501484,52.51436236946961
1,21,0.84,Team B,5,50.33534580953546,50.70716441641335,50.68122954501484,52.51436236946961
1,21,0.84,Team B,6,54.62789533213267,72.52851837608222,50.68122954501484,52.51436236946961
1,21,0.84,Team B,7,54.71956991057309,95.37559282285066,50.68122954501484,52.51436236946961
1,21,0.84,Team B,8,24.677245529636618,26.362176351999313,50.68122954501484,52.51436236946961
1,21,0.84,Team B,9,24.605926505048913,73.80925335187383,50.68122954501484,52.51436236946961
1,21,0.84,Team B,10,97.4381136314875,49.600045549843394,50.68122954501484,52.51436236946961
1,22,0.88,Team A,0,21.355806466123934,26.058035843375585,50.74138323814169,52.82865766565331
1,22,0.88,Team A,1,21.733494244829227,50.104362936890176,50.74138323814169,52.82865766565331
1,22,0.88,Team A,2,21.40380510139348,73.96077921308772,50.74138323814169,52.82865766565331
1,22,0.88,Team A,3,20.953607042174916,96.43534388984456,50.74138323814169,52.82865766565331
1,22,0.88,Team A,4,50.040774743534755,27.757291836604324,50.74138323814169,52.82865766565331
1,22,0.88,Team A,5,47.67922519428157,50.3371998312165,50.74138323814169,52.82865766565331
1,22,0.88,Team A,6,50.043441730043305,72.242772575595,50.74138323814169,52.82865766565331
1,22,0.88,Team A,7,50.02221487119489,95.24075528369391,50.74138323814169,52.82865766565331
1,22,0.88,Team A,8,80.26224551577535,26.15129887134352,50.74138323814169,52.82865766565331
1,22,0.88,Team A,9,79.72616747595357,73.86807390461239,50.74138323814169,52.82865766565331
1,22,0.88,Team A,10,2.3129355702311827,50.102076742660344,50.74138323814169,52.82865766565331
1,22,0.88,Team B,0,83.62313137808103,26.10591172608033,50.74138323814169,52.82865766565331
1,22,0.88,Team B,1,83.16343903412285,50.00637080964491,50.74138323814169,52.82865766565331
1,22,0.88,Team B,2,83.60392965183365,74.05500488401634,50.74138323814169,52.82865766565331
1,22,0.88,Team B,3,83.95020327820471,96.50167153110024,50.74138323814169,52.82865766565331
1,22,0.88,Team B,4,54.46839876297881,27.481449644174848,50.74138323814169,52.82865766565331
1,22,0.88,Team B,5,50.35790344445803,50.82502515248224,50.74138323814169,52.82865766565331
1,22,0.88,Team B,6,54.604679166003734,72.41078558697794,50.74138323814169,52.82865766565331
1,22,0.88,Team B,7,54.70831348833858,95.25612193535719,50.74138323814169,52.82865766565331
1,22,0.88,Team B,8,24.690165016098796,26.441126253009724,50.74138323814169,52.82865766565331
1,22,0.88,Team B,9,24.617908926787237,73.7301558072262,50.74138323814169,52.82865766565331
1,22,0.88,Team B,10,97.51561305483632,49.619890936728005,50.74138323814169,52.82865766565331
1,23,0.92,Team A,0,21.41494508224138,26.111911849943564,50.80153693126854,53.14295296183701
1,23,0.92,Team A,1,21.813143755690312,50.11184327241674,50.80153693126854,53.14295296183701
1,23,0.92,Team A,2,21.46871833612991,73.91402162593812,50.80153693126854,53.14295296183701
1,23,0.92,Team A,3,20.998731825092086,96.36928517379074,50.80153693126854,53.14295296183701
1,23,0.92,Team A,4,50.04412678318329,27.877245010093795,50.80153693126854,53.14295296183701
1,23,0.92,Team A,5,47.77230746154469,50.412934179574144,50.80153693126854,53.14295296183701
1,23,0.92,Team A,6,50.047752970182316,72.12285004556638,50.80153693126854,53.14295296183701
1,23,0.92,Team A,7,50.02424938032434,95.1207725317143,50.80153693126854,53.14295296183701
1,23,0.92,Team A,8,80.18227856185875,26.14899967989833,50.80153693126854,53.14295296183701
1,23,0.92,Team A,9,79.7247801500801,73.78808593472365,50.80153693126854,53.14295296183701
1,23,0.92,Team A,10,2.2929984288732457,50.02460087290418,50.80153693126854,53.14295296183701
1,23,0.92,Team B,0,83.5610481036187,26.156366329755677,50.80153693126854,53.14295296183701
1,23,0.92,Team B,1,83.08374041910488,50.013308443551374,50.80153693126854,53.14295296183701
1,23,0.92,Team B,2,83.53672894279822,74.01159906983051,50.80153693126854,53.14295296183701
1,23,0.92,Team B,3,83.90178060120842,96.43799073059874,50.80153693126854,53.14295296183701
1,23,0.92,Team B,4,54.450941845566845,27.600173087666317,50.80153693126854,53.14295296183701
1,23,0.92,Team B,5,50.3804610793806,50.94288588855113,50.80153693126854,53.14295296183701
1,23,0.92,Team B,6,54.58145244794701,72.29305487913877,50.80153693126854,53.14295296183701
1,23,0.92,Team B,7,54.69714231825117,95.13664304618057,50.80153693126854,53.14295296183701
1,23,0.92,Team B,8,24.671798322395762,26.518989367270706,50.80153693126854,53.14295296183701
1,23,0.92,Team B,9,24.604187114309866,73.65134139317435,50.80153693126854,53.14295296183701
1,23,0.92,Team B,10,97.43801620243768,49.639351884747676,50.80153693126854,53.14295296183701
1,24,0.96,Team A,0,21.4738241786349,26.166071355183945,50.861690624395386,53.45724825802071
1,24,0.96,Team A,1,21.892709973718294,50.120162944809564,50.861690624395386,53.45724825802071
1,24,0.96,Team A,2,21.5340069547294,73.86778964262169,50.861690624395386,53.45724825802071
1,24,0.96,Team A,3,21.04414172721325,96.3034221280872,50.861690624395386,53.45724825802071
1,24,0.96,Team A,4,50.04772250295618,27.99719112632652,50.861690624395386,53.45724825802071
1,24,0.96,Team A,5,47.861448420222466,50.49327028282796,50.861690624395386,53.45724825802071
1,24,0.96,Team A,6,50.05251499939415,72.00294456997086,50.861690624395386,53.45724825802071
1,24,0.96,Team A,7,50.026470994521524,95.00079309835024,50.861690624395386,53.45724825802071
1,24,0.96,Team A,8,80.19826457090045,26.227386206259172,50.861690624395386,53.45724825802071
1,24,0.96,Team A,9,79.67260044804215,73.72744536500971,50.861690624395386,53.45724825802071
1,24,0.96,Team A,10,2.319372992048953,49.94907351086041,50.861690624395386,53.45724825802071
1,24,0.96,Team B,0,83.49930123818741,26.207232080604463,50.861690624395386,53.45724825802071
1,24,0.96,Team B,1,83.00411373411895,50.02102796673291,50.861690624395386,53.45724825802071
1,24,0.96,Team B,2,83.46927073071151,73.96859453958002,50.861690624395386,53.45724825802071
1,24,0.96,Team B,3,83.85319174963628,96.37443663157357,50.861690624395386,53.45724825802071
1,24,0.96,Team B,4,54.43396929399408,27.718966742770913,50.861690624395386,53.45724825802071
1,24,0.96,Team B,5,50.40301871430317,51.06074662462002,50.861690624395386,53.45724825802071
1,24,0.96,Team B,6,54.558214767323676,72.17532633459986,50.861690624395386,53.45724825802071
1,24,0.96,Team B,7,54.68605793650428,95.01715607416567,50.861690624395386,53.45724825802071
1,24,0.96,Team B,8,24.637164461700774,26.59110382971313,50.861690624395386,53.45724825802071
1,24,0.96,Team B,9,24.623532519004534,73.57371565441973,50.861690624395386,53.45724825802071
1,24,0.96,Team B,10,97.47876029750302,49.57050481714631,50.861690624395386,53.45724825802071
1,25,1.0,Team A,0,21.53244522724104,26.220510060718855,50.92184431752224,53.77154355420441
1,25,1.0,Team A,1,21.972184402029285,50.12931801141997,50.92184431752224,53.77154355420441
1,25,1.0,Team A,2,21.59967026484335,73.82209139643128,50.92184431752224,53.77154355420441
1,25,1.0,Team A,3,21.089838777726516,96.23775798586036,50.92184431752224,53.77154355420441
1,25,1.0,Team A,4,50.05155699140947,28.11712984692292,50.92184431752224,53.77154355420441
1,25,1.0,Team A,5,47.94681558626039,50.57760560735246,50.92184431752224,53.77154355420441
1,25,1.0,Team A,6,50.057745796841566,71.88305862935202,50.92184431752224,53.77154355420441
1,25,1.0,Team A,7,50.0288830685623,94.88081734288764,50.92184431752224,53.77154355420441
1,25,1.0,Team A,8,80.2162709826375,26.305333426455636,50.92184431752224,53.77154355420441
1,25,1.0,Team A,9,79.74689937239289,73.69778613642362,50.92184431752224,53.77154355420441
1,25,1.0,Team A,10,2.3110440495254934,50.028638759030954,50.92184431752224,53.77154355420441
1,25,1.0,Team B,0,83.43789168826487,26.25850456034077,50.92184431752224,53.77154355420441
1,25,1.0,Team B,1,82.9245670088256,50.02953199490233,50.92184431752224,53.77154355420441
1,25,1.0,Team B,2,83.40155398891775,73.92599826179854,50.92184431752224,53.77154355420441
1,25,1.0,Team B,3,83.80443505819368,96.31101120260719,50.92184431752224,53.77154355420441
1,25,1.0,Team B,4,54.417472337546506,27.837827377246615,50.92184431752224,53.77154355420441
1,25,1.0,Team B,5,50.42557634922574,51.178607360688915,50.92184431752224,53.77154355420441
1,25,1.0,Team B,6,54.53496568768008,72.05760004061365,50.92184431752224,53.77154355420441
1,25,1.0,Team B,7,54.67506192330918,94.89766093747043,50.92184431752224,53.77154355420441
1,25,1.0,Team B,8,24.621726382895055,26.66960010811401,50.92184431752224,53.77154355420441
1,25,1.0,Team B,9,24.550348754201675,73.54140255228948,50.92184431752224,53.77154355420441
1,25,1.0,Team B,10,97.51119829719507,49.643633308009846,50.92184431752224,53.77154355420441
1,26,1.04,Team A,0,21.59080971777758,26.275223735832213,50.98199801064909,54.085838850388114
1,26,1.04,Team A,1,22.051558670546342,50.13930427685717,50.98199801064909,54.085838850388114
1,26,1.04,Team A,2,21.665707429993784,73.7769350810491,50.98199801064909,54.085838850388114
1,26,1.04,Team A,3,21.135825009217886,96.1722960387978,50.98199801064909,54.085838850388114
1,26,1.04,Team A,4,50.055625470243726,28.237060858258502,50.98199801064909,54.085838850388114
1,26,1.04,Team A,5,48.02860587071381,50.665414202427364,50.98199801064909,54.085838850388114
1,26,1.04,Team A,6,50.06346447966295,71.76319497069441,50.98199801064909,54.085838850388114
1,26,1.04,Team A,7,50.03148905182073,94.76084564267772,50.98199801064909,54.085838850388114
1,26,1.04,Team A,8,80.19609928066757,26.38274855701573,50.98199801064909,54.085838850388114
1,26,1.04,Team A,9,79.75283857191911,73.61800690410726,50.98199801064909,54.085838850388114
1,26,1.04,Team A,10,2.266742846033055,50.09525259670093,50.98199801064909,54.085838850388114
1,26,1.04,Team B,0,83.37682028573701,26.31017934909971,50.98199801064909,54.085838850388114
1,26,1.04,Team B,1,82.84510834961233,50.0388229300559,50.98199801064909,54.085838850388114
1,26,1.04,Team B,2,83.33357774496422,73.88381733888345,50.98199801064909,54.085838850388114
1,26,1.04,Team B,3,83.7555088395408,96.24771645457601,50.98199801064909,54.085838850388114
1,26,1.04,Team B,4,54.40144239892075,27.956751895608704,50.98199801064909,54.085838850388114
1,26,1.04,Team B,5,50.44813398414831,51.296468096757806,50.98199801064909,54.085838850388114
1,26,1.04,Team B,6,54.51170474447742,71.93987609011367,50.98199801064909,54.085838850388114
1,26,1.04,Team B,7,54.664155904632146,94.77815755359944,50.98199801064909,54.085838850388114
1,26,1.04,Team B,8,24.54201492670691,26.67638860959557,50.98199801064909,54.085838850388114
1,26,1.04,Team B,9,24.53667013744652,73.62022447464403,50.98199801064909,54.085838850388114
1,26,1.04,Team B,10,97.58900048248607,49.662256410972134,50.98199801064909,54.085838850388114
1,27,1.08,Team A,0,21.64891915640182,26.330208216758887,51.04215170377595,54.400134146571816
1,27,1.08,Team A,1,22.130824542985422,50.15011729986053,51.04215170377595,54.400134146571816
1,27,1.08,Team A,2,21.732117465248937,73.73232894674663,51.04215170377595,54.400134146571816
1,27,1.08,Team A,3,21.18210245697793,96.10703963812463,51.04215170377595,54.400134146571816
1,27,1.08,Team A,4,50.05992328985746,28.356983870005905,51.04215170377595,54.400134146571816
1,27,1.08,Team A,5,48.10703096210739,50.75624098834379,51.04215170377595,54.400134146571816
1,27,1.08,Team A,6,50.06969140206228,71.64335664027617,51.04215170377595,54.400134146571816
1,27,1.08,Team A,7,50.034292491905966,94.64087839413176,51.04215170377595,54.400134146571816
1,27,1.08,Team A,8,80.21125913059053,26.461299043648935,51.04215170377595,54.400134146571816
1,27,1.08,Team A,9,79.76209693216519,73.53854444274623,51.04215170377595,54.400134146571816
1,27,1.08,Team A,10,2.236441908643653,50.02121305865994,51.04215170377595,54.400134146571816
1,27,1.08,Team B,0,83.31608778879445,26.362252027301643,51.04215170377595,54.400134146571816
