Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,17,0.68,Team A,2,20.005241929258066,74.73163159122997,50.0,50.0
1,17,0.68,Team A,3,19.941088912867905,97.11111437999092,50.0,50.0
1,17,0.68,Team A,4,50.0,25.900000000000013,50.0,50.0
1,17,0.68,Team A,5,45.89999999999995,50.0,50.0,50.0
1,17,0.68,Team A,6,50.0,74.10000000000005,50.0,50.0
1,17,0.68,Team A,7,50.0,97.10000000000005,50.0,50.0
1,17,0.68,Team A,8,79.92823550851082,25.236438657889686,50.0,50.0
1,17,0.68,Team A,9,79.99405425934268,74.68862257659933,50.0,50.0
1,17,0.68,Team A,10,1.9313735735868796,49.92140333209108,50.0,50.0
1,17,0.68,Team B,0,84.93322817415205,25.27799246590079,50.0,50.0
1,17,0.68,Team B,1,84.7684402897098,50.05981175912975,50.0,50.0
1,17,0.68,Team B,2,84.92508767064325,74.52599102167677,50.0,50.0
1,17,0.68,Team B,3,84.94705750577343,97.22842719330308,50.0,50.0
1,17,0.68,Team B,4,54.82349547837565,25.882522608121825,50.0,50.0
1,17,0.68,Team B,5,51.10000000000005,50.0,50.0,50.0
1,17,0.68,Team B,6,54.82349547837565,74.11747739187811,50.0,50.0
1,17,0.68,Team B,7,54.90675452416653,97.10484343199818,50.0,50.0
1,17,0.68,Team B,8,25.058744278268474,25.46429427936144,50.0,50.0
1,17,0.68,Team B,9,24.7609189833853,74.63146526649132,50.0,50.0
1,17,0.68,Team B,10,97.78581937462131,49.709604016548084,50.0,50.0
1,18,0.72,Team A,0,20.17251400501257,25.37236364896742,50.0,50.0
1,18,0.72,Team A,1,20.03538269662297,49.601524378664934,50.0,50.0
1,18,0.72,Team A,2,20.001712562863354,74.68175631105179,50.0,50.0
1,18,0.72,Team A,3,19.93616293121606,97.06135762462277,50.0,50.0
1,18,0.72,Team A,4,50.0,25.950000000000014,50.0,50.0
1,18,0.72,Team A,5,45.949999999999946,50.0,50.0,50.0
1,18,0.72,Team A,6,50.0,74.05000000000005,50.0,50.0
1,18,0.72,Team A,7,50.0,97.05000000000005,50.0,50.0
1,18,0.72,Team A,8,79.9161183950842,25.284948198829653,50.0,50.0
1,18,0.72,Team A,9,79.98037644594753,74.64052977650694,50.0,50.0
1,18,0.72,Team A,10,1.9202422958263001,49.97014853344893,50.0,50.0
1,18,0.72,Team B,0,84.95450798636996,25.23274680763428,50.0,50.0
1,18,0.72,Team B,1,84.75313799827504,50.10741259816485,50.0,50.0
1,18,0.72,Team B,2,84.87909303024377,74.50638252722867,50.0,50.0
1,18,0.72,Team B,3,84.92925472855633,97.18170395365343,50.0,50.0
1,18,0.72,Team B,4,54.81368967161874,25.93155164190637,50.0,50.0
1,18,0.72,Team B,5,51.050000000000054,50.0,50.0,50.0
1,18,0.72,Team B,6,54.81368967161874,74.06844835809356,50.0,50.0
1,18,0.72,Team B,7,54.90157421995356,97.05511251155363,50.0,50.0
1,18,0.72,Team B,8,25.0633573969871,25.5140810159053,50.0,50.0
1,18,0.72,Team B,9,24.780833521229294,74.67732822739072,50.0,50.0
1,18,0.72,Team B,10,97.74997714355354,49.67474236896676,50.0,50.0
1,19,0.76,Team A,0,20.194892379013048,25.417076157028305,50.0,50.0
1,19,0.76,Team A,1,20.071278509100157,49.56671790445965,50.0,50.0
1,19,0.76,Team A,2,19.964425899906615,74.6484440795812,50.0,50.0
1,19,0.76,Team A,3,19.940433742745046,97.01154035684458,50.0,50.0
1,19,0.76,Team A,4,50.0,26.000000000000014,50.0,50.0
1,19,0.76,Team A,5,45.99999999999994,50.0,50.0,50.0
1,19,0.76,Team A,6,50.0,74.00000000000006,50.0,50.0
1,19,0.76,Team A,7,50.0,97.00000000000006,50.0,50.0
1,19,0.76,Team A,8,79.90746076755056,25.334192949671635,50.0,50.0
1,19,0.76,Team A,9,79.98709556300886,74.59098329867132,50.0,50.0
1,19,0.76,Team A,10,1.93336411516365,49.92190106867327,50.0,50.0
1,19,0.76,Team B,0,84.95192387476709,25.282679986656085,50.0,50.0
1,19,0.76,Team B,1,84.78572027813266,50.06948641935285,50.0,50.0
1,19,0.76,Team B,2,84.8933939457856,74.4584713196185,50.0,50.0
1,19,0.76,Team B,3,84.91990567614151,97.13258577759868,50.0,50.0
1,19,0.76,Team B,4,54.80388386486183,25.980580675690916,50.0,50.0
1,19,0.76,Team B,5,51.00000000000006,50.0,50.0,50.0
1,19,0.76,Team B,6,54.80388386486183,74.01941932430901,50.0,50.0
1,19,0.76,Team B,7,54.89639391574059,97.00538159110909,50.0,50.0
1,19,0.76,Team B,8,25.048523061545257,25.56182975926048,50.0,50.0
1,19,0.76,Team B,9,24.773396776775165,74.62788437204019,50.0,50.0
1,19,0.76,Team B,10,97.77365219220056,49.71878203371982,50.0,50.0
1,20,0.8,Team A,0,20.19080917408435,25.46690915249828,50.0,50.0
1,20,0.8,Team A,1,20.069174318531488,49.61667360865898,50.0,50.0
1,20,0.8,Team A,2,19.972708897491245,74.5991349328535,50.0,50.0
1,20,0.8,Team A,3,19.955923842217153,96.9640003019609,50.0,50.0
1,20,0.8,Team A,4,50.0,26.050000000000015,50.0,50.0
1,20,0.8,Team A,5,46.04999999999994,50.0,50.0,50.0
1,20,0.8,Team A,6,50.0,73.95000000000006,50.0,50.0
1,20,0.8,Team A,7,50.0,96.95000000000006,50.0,50.0
1,20,0.8,Team A,8,79.89150749794362,25.38157958480063,50.0,50.0
1,20,0.8,Team A,9,79.9964483179126,74.54186582748528,50.0,50.0
1,20,0.8,Team A,10,1.9340409855205956,49.87190565041799,50.0,50.0
1,20,0.8,Team B,0,84.95059176757815,25.332662238410453,50.0,50.0
1,20,0.8,Team B,1,84.80190656379808,50.11679396797204,50.0,50.0
1,20,0.8,Team B,2,84.84412855134974,74.46701069378051,50.0,50.0
1,20,0.8,Team B,3,84.92549832659616,97.08289953945479,50.0,50.0
1,20,0.8,Team B,4,54.79407805810492,26.029609709475462,50.0,50.0
1,20,0.8,Team B,5,50.95000000000006,50.0,50.0,50.0
1,20,0.8,Team B,6,54.79407805810492,73.97039029052446,50.0,50.0
1,20,0.8,Team B,7,54.89121361152762,96.95565067066454,50.0,50.0
1,20,0.8,Team B,8,24.99903166658211,25.56894325520843,50.0,50.0
1,20,0.8,Team B,9,24.76469637696165,74.57864716006505,50.0,50.0
1,20,0.8,Team B,10,97.80269287222208,49.67808020447484,50.0,50.0
1,21,0.84,Team A,0,20.204742544801046,25.418889769115406,50.0,50.0
1,21,0.84,Team A,1,20.054999553491964,49.56872492738332,50.0,50.0
1,21,0.84,Team A,2,19.972810723178537,74.64913482916869,50.0,50.0
1,21,0.84,Team A,3,19.94420228828517,96.91539366482748,50.0,50.0
1,21,0.84,Team A,4,50.0,26.100000000000016,50.0,50.0
1,21,0.84,Team A,5,46.09999999999994,50.0,50.0,50.0
1,21,0.84,Team A,6,50.0,73.90000000000006,50.0,50.0
1,21,0.84,Team A,7,50.0,96.90000000000006,50.0,50.0
1,21,0.84,Team A,8,79.85143270214361,25.411479597201758,50.0,50.0
1,21,0.84,Team A,9,79.98885605170382,74.492445614072,50.0,50.0
1,21,0.84,Team A,10,1.88845891962557,49.85135631298971,50.0,50.0
1,21,0.84,Team B,0,84.95415614504631,25.382535028720046,50.0,50.0
1,21,0.84,Team B,1,84.76692719995835,50.15252132591197,50.0,50.0
1,21,0.84,Team B,2,84.81760183488801,74.50939386631111,50.0,50.0
1,21,0.84,Team B,3,84.91775568812301,97.03350266152233,50.0,50.0
1,21,0.84,Team B,4,54.784272251348014,26.078638743260008,50.0,50.0
1,21,0.84,Team B,5,50.90000000000006,50.0,50.0,50.0
1,21,0.84,Team B,6,54.784272251348014,73.92136125673991,50.0,50.0
1,21,0.84,Team B,7,54.88603330731465,96.90591975022,50.0,50.0
1,21,0.84,Team B,8,24.94934275979162,25.563374364657687,50.0,50.0
1,21,0.84,Team B,9,24.714890744287306,74.58305158442114,50.0,50.0
1,21,0.84,Team B,10,97.7530194697419,49.683785735654496,50.0,50.0
1,22,0.88,Team A,0,20.19506322724775,25.46794393113763,50.0,50.0
1,22,0.88,Team A,1,20.038228076589824,49.61582819226508,50.0,50.0
1,22,0.88,Team A,2,19.92301298590838,74.65362764151422,50.0,50.0
1,22,0.88,Team A,3,19.902498032287017,96.88781187678462,50.0,50.0
1,22,0.88,Team A,4,50.0,26.150000000000016,50.0,50.0
1,22,0.88,Team A,5,46.149999999999935,50.0,50.0,50.0
1,22,0.88,Team A,6,50.0,73.85000000000007,50.0,50.0
1,22,0.88,Team A,7,50.0,96.85000000000007,50.0,50.0
1,22,0.88,Team A,8,79.83667257890988,25.363707861184263,50.0,50.0
1,22,0.88,Team A,9,80.0267007211069,74.52512253249726,50.0,50.0
1,22,0.88,Team A,10,1.8748805328301859,49.89947727943922,50.0,50.0
1,22,0.88,Team B,0,84.949453908196,25.43231342733434,50.0,50.0
1,22,0.88,Team B,1,84.71702122104791,50.1494564818716,50.0,50.0
1,22,0.88,Team B,2,84.80886412487145,74.46016326176814,50.0,50.0
1,22,0.88,Team B,3,84.90634168934184,96.98482288510723,50.0,50.0
1,22,0.88,Team B,4,54.774466444591106,26.127667777044554,50.0,50.0
1,22,0.88,Team B,5,50.850000000000065,50.0,50.0,50.0
1,22,0.88,Team B,6,54.774466444591106,73.87233222295536,50.0,50.0
1,22,0.88,Team B,7,54.88085300310168,96.85618882977545,50.0,50.0
1,22,0.88,Team B,8,24.936044594795106,25.51517520690856,50.0,50.0
1,22,0.88,Team B,9,24.741744780988064,74.54087504221016,50.0,50.0
1,22,0.88,Team B,10,97.76905113261084,49.63642556477583,50.0,50.0
1,23,0.92,Team A,0,20.182866593944503,25.516433539674573,50.0,50.0
1,23,0.92,Team A,1,20.042237754833018,49.665667157747784,50.0,50.0
1,23,0.92,Team A,2,19.916715674484806,74.60402578803237,50.0,50.0
1,23,0.92,Team A,3,19.909529451902852,96.83830875427518,50.0,50.0
1,23,0.92,Team A,4,50.0,26.200000000000017,50.0,50.0
1,23,0.92,Team A,5,46.19999999999993,50.0,50.0,50.0
1,23,0.92,Team A,6,50.0,73.80000000000007,50.0,50.0
1,23,0.92,Team A,7,50.0,96.80000000000007,50.0,50.0
1,23,0.92,Team A,8,79.79785818153353,25.3321889374033,50.0,50.0
1,23,0.92,Team A,9,80.04428824076653,74.47831784093518,50.0,50.0
1,23,0.92,Team A,10,1.8988069275080561,49.8555736618466,50.0,50.0
1,23,0.92,Team B,0,84.95661201109223,25.48179839033248,50.0,50.0
1,23,0.92,Team B,1,84.6905237438126,50.10705502316834,50.0,50.0
1,23,0.92,Team B,2,84.80781279639234,74.41017431590579,50.0,50.0
1,23,0.92,Team B,3,84.89404505363596,96.93635853996241,50.0,50.0
1,23,0.92,Team B,4,54.7646606378342,26.1766968108291,50.0,50.0
1,23,0.92,Team B,5,50.80000000000007,50.0,50.0,50.0
1,23,0.92,Team B,6,54.7646606378342,73.82330318917082,50.0,50.0
1,23,0.92,Team B,7,54.87567269888871,96.8064579093309,50.0,50.0
1,23,0.92,Team B,8,24.935270902775535,25.565169220556783,50.0,50.0
1,23,0.92,Team B,9,24.743740201257758,74.49091487509727,50.0,50.0
1,23,0.92,Team B,10,97.78623479959246,49.683380027706036,50.0,50.0
1,24,0.96,Team A,0,20.17557137150955,25.56589847401825,50.0,50.0
1,24,0.96,Team A,1,20.051297991026075,49.714839427576685,50.0,50.0
1,24,0.96,Team A,2,19.898279289473813,74.55754891520591,50.0,50.0
1,24,0.96,Team A,3,19.92178102830621,96.78983299873045,50.0,50.0
1,24,0.96,Team A,4,50.0,26.250000000000018,50.0,50.0
1,24,0.96,Team A,5,46.24999999999993,50.0,50.0,50.0
1,24,0.96,Team A,6,50.0,73.75000000000007,50.0,50.0
1,24,0.96,Team A,7,50.0,96.75000000000007,50.0,50.0
1,24,0.96,Team A,8,79.81847447286744,25.28663711491906,50.0,50.0
1,24,0.96,Team A,9,80.03975968526704,74.42852334138865,50.0,50.0
1,24,0.96,Team A,10,1.8874553514770072,49.806879291313535,50.0,50.0
1,24,0.96,Team B,0,84.95380161605566,25.53171934464766,50.0,50.0
1,24,0.96,Team B,1,84.64061585522701,50.1100886112959,50.0,50.0
1,24,0.96,Team B,2,84.8055782026363,74.3602242749574,50.0,50.0
1,24,0.96,Team B,3,84.89316757888852,96.88636624017467,50.0,50.0
1,24,0.96,Team B,4,54.75485483107729,26.225725844613645,50.0,50.0
1,24,0.96,Team B,5,50.75000000000007,50.0,50.0,50.0
1,24,0.96,Team B,6,54.75485483107729,73.77427415538627,50.0,50.0
1,24,0.96,Team B,7,54.870492394675736,96.75672698888636,50.0,50.0
1,24,0.96,Team B,8,24.929427129830707,25.614826549499945,50.0,50.0
1,24,0.96,Team B,9,24.71284300727572,74.45160376465715,50.0,50.0
1,24,0.96,Team B,10,97.79082901251252,49.733168512395224,50.0,50.0
1,25,1.0,Team A,0,20.20733223695391,25.60451514692291,50.0,50.0
1,25,1.0,Team A,1,20.04083774664732,49.76373301905386,50.0,50.0
1,25,1.0,Team A,2,19.90131458071168,74.5076411301709,50.0,50.0
1,25,1.0,Team A,3,19.92729744630729,96.74013823912304,50.0,50.0
1,25,1.0,Team A,4,50.0,26.30000000000002,50.0,50.0
1,25,1.0,Team A,5,46.299999999999926,50.0,50.0,50.0
1,25,1.0,Team A,6,50.0,73.70000000000007,50.0,50.0
1,25,1.0,Team A,7,50.0,96.70000000000007,50.0,50.0
1,25,1.0,Team A,8,79.8515270018642,25.249120047777318,50.0,50.0
1,25,1.0,Team A,9,80.03009438783177,74.37946641501237,50.0,50.0
1,25,1.0,Team A,10,1.8887968837095452,49.85686129098611,50.0,50.0
1,25,1.0,Team B,0,84.92457393319033,25.491151592006872,50.0,50.0
1,25,1.0,Team B,1,84.60049706804803,50.13992957165724,50.0,50.0
1,25,1.0,Team B,2,84.75566561230887,74.3631794952211,50.0,50.0
1,25,1.0,Team B,3,84.8798756296752,96.83816536792,50.0,50.0
1,25,1.0,Team B,4,54.74504902432038,26.27475487839819,50.0,50.0
1,25,1.0,Team B,5,50.700000000000074,50.0,50.0,50.0
1,25,1.0,Team B,6,54.74504902432038,73.72524512160172,50.0,50.0
1,25,1.0,Team B,7,54.865312090462766,96.70699606844181,50.0,50.0
1,25,1.0,Team B,8,24.93391334523717,25.664624881513447,50.0,50.0
1,25,1.0,Team B,9,24.74732530005047,74.41539642444835,50.0,50.0
1,25,1.0,Team B,10,97.77147878018023,49.7792724006118,50.0,50.0
1,26,1.04,Team A,0,20.195117713094806,25.653000251923263,50.0,50.0
1,26,1.04,Team A,1,20.046049208533365,49.813460684040365,50.0,50.0
1,26,1.04,Team A,2,19.892119651319774,74.45849386907246,50.0,50.0
1,26,1.04,Team A,3,19.87733258932331,96.742012556751,50.0,50.0
1,26,1.04,Team A,4,50.0,26.35000000000002,50.0,50.0
1,26,1.04,Team A,5,46.34999999999992,50.0,50.0,50.0
1,26,1.04,Team A,6,50.0,73.65000000000008,50.0,50.0
1,26,1.04,Team A,7,50.0,96.65000000000008,50.0,50.0
1,26,1.04,Team A,8,79.8519982974448,25.299117826532736,50.0,50.0
1,26,1.04,Team A,9,80.02912968856744,74.32947572232534,50.0,50.0
1,26,1.04,Team A,10,1.902639355409931,49.80881562544567,50.0,50.0
1,26,1.04,Team B,0,84.92207700828841,25.441213977265736,50.0,50.0
1,26,1.04,Team B,1,84.59445154519588,50.090296400758696,50.0,50.0
1,26,1.04,Team B,2,84.7240602994057,74.40192358117358,50.0,50.0
1,26,1.04,Team B,3,84.87624743123256,96.78829717990338,50.0,50.0
1,26,1.04,Team B,4,54.73524321756347,26.323783912182737,50.0,50.0
1,26,1.04,Team B,5,50.65000000000008,50.0,50.0,50.0
1,26,1.04,Team B,6,54.73524321756347,73.67621608781717,50.0,50.0
1,26,1.04,Team B,7,54.860131786249795,96.65726514799726,50.0,50.0
1,26,1.04,Team B,8,24.93666599383771,25.714549053271043,50.0,50.0
1,26,1.04,Team B,9,24.71843177715667,74.37458999928288,50.0,50.0
1,26,1.04,Team B,10,97.72163660312026,49.78324195800816,50.0,50.0
1,27,1.08,Team A,0,20.215052121608252,25.60714592434975,50.0,50.0
1,27,1.08,Team A,1,20.028638738856895,49.76658984507151,50.0,50.0
1,27,1.08,Team A,2,19.853811319453012,74.42636177126379,50.0,50.0
1,27,1.08,Team A,3,19.89170004752892,96.69412126166819,50.0,50.0
1,27,1.08,Team A,4,50.0,26.40000000000002,50.0,50.0
1,27,1.08,Team A,5,46.39999999999992,50.0,50.0,50.0
1,27,1.08,Team A,6,50.0,73.60000000000008,50.0,50.0
1,27,1.08,Team A,7,50.0,96.60000000000008,50.0,50.0
1,27,1.08,Team A,8,79.88302064855071,25.259905408450436,50.0,50.0
1,27,1.08,Team A,9,80.01151270357519,74.37626933128836,50.0,50.0
1,27,1.08,Team A,10,1.9041641084864092,49.85879237131868,50.0,50.0
1,27,1.08,Team B,0,84.91514131284285,25.49073060203648,50.0,50.0
1,27,1.08,Team B,1,84.56594277725982,50.131372551390996,50.0,50.0
1,27,1.08,Team B,2,84.72694360074149,74.35200678466772,50.0,50.0
1,27,1.08,Team B,3,84.87965060274745,96.73841313011148,50.0,50.0
1,27,1.08,Team B,4,54.72543741080656,26.372812945967283,50.0,50.0
1,27,1.08,Team B,5,50.60000000000008,50.0,50.0,50.0
1,27,1.08,Team B,6,54.72543741080656,73.62718705403262,50.0,50.0
1,27,1.08,Team B,7,54.854951482036824,96.60753422755272,50.0,50.0
1,27,1.08,Team B,8,24.94168371265984,25.764296641130375,50.0,50.0
1,27,1.08,Team B,9,24.74506326767237,74.41690741547187,50.0,50.0
1,27,1.08,Team B,10,97.7278662938937,49.832852349589636,50.0,50.0
1,28,1.12,Team A,0,20.19850791242275,25.654329492913675,50.0,50.0
1,28,1.12,Team A,1,20.032186874314863,49.7167158966137,50.0,50.0
1,28,1.12,Team A,2,19.86366100797879,74.37734153425961,50.0,50.0
1,28,1.12,Team A,3,19.88022056432254,96.64545688593691,50.0,50.0
1,28,1.12,Team A,4,50.0,26.45000000000002,50.0,50.0
1,28,1.12,Team A,5,46.44999999999992,50.0,50.0,50.0
1,28,1.12,Team A,6,50.0,73.55000000000008,50.0,50.0
1,28,1.12,Team A,7,50.0,96.55000000000008,50.0,50.0
1,28,1.12,Team A,8,79.87774305070914,25.309626097916922,50.0,50.0
1,28,1.12,Team A,9,79.98006678249054,74.3373957663999,50.0,50.0
1,28,1.12,Team A,10,1.854762940134305,49.866507587806055,50.0,50.0
1,28,1.12,Team B,0,84.9062546905336,25.53993454439817,50.0,50.0
1,28,1.12,Team B,1,84.5425041849554,50.17553851555785,50.0,50.0
1,28,1.12,Team B,2,84.7307920432967,74.3021551097721,50.0,50.0
1,28,1.12,Team B,3,84.88338401509293,96.68855270861047,50.0,50.0
1,28,1.12,Team B,4,54.715631604049655,26.42184197975183,50.0,50.0
1,28,1.12,Team B,5,50.55000000000008,50.0,50.0,50.0
1,28,1.12,Team B,6,54.715631604049655,73.57815802024807,50.0,50.0
1,28,1.12,Team B,7,54.849771177823854,96.55780330710817,50.0,50.0
1,28,1.12,Team B,8,24.92719759322566,25.812152177317305,50.0,50.0
1,28,1.12,Team B,9,24.739494584007172,74.36721848549509,50.0,50.0
1,28,1.12,Team B,10,97.7314073952043,49.78297790120664,50.0,50.0
1,29,1.16,Team A,0,20.202011928749194,25.704206560485698,50.0,50.0
1,29,1.16,Team A,1,19.990486541742353,49.74430361604358,50.0,50.0
1,29,1.16,Team A,2,19.856183193452594,74.32790387361601,50.0,50.0
1,29,1.16,Team A,3,19.92863306735702,96.63295770396623,50.0,50.0
1,29,1.16,Team A,4,50.0,26.50000000000002,50.0,50.0
1,29,1.16,Team A,5,46.499999999999915,50.0,50.0,50.0
1,29,1.16,Team A,6,50.0,73.50000000000009,50.0,50.0
1,29,1.16,Team A,7,50.0,96.50000000000009,50.0,50.0
1,29,1.16,Team A,8,79.88366703039004,25.359273922287585,50.0,50.0
1,29,1.16,Team A,9,80.01480550965407,74.30143438662857,50.0,50.0
1,29,1.16,Team A,10,1.8915753595337665,49.90034315752134,50.0,50.0
1,29,1.16,Team B,0,84.85765020218605,25.551665005278846,50.0,50.0
1,29,1.16,Team B,1,84.52374932021846,50.22188778792213,50.0,50.0
1,29,1.16,Team B,2,84.7356382134473,74.2523905175918,50.0,50.0
1,29,1.16,Team B,3,84.85994022031672,96.64438950575457,50.0,50.0
1,29,1.16,Team B,4,54.705825797292746,26.470871013536375,50.0,50.0
1,29,1.16,Team B,5,50.500000000000085,50.0,50.0,50.0
1,29,1.16,Team B,6,54.705825797292746,73.52912898646352,50.0,50.0
1,29,1.16,Team B,7,54.84459087361088,96.50807238666363,50.0,50.0
1,29,1.16,Team B,8,24.942004509013785,25.764394923995496,50.0,50.0
1,29,1.16,Team B,9,24.720342009724877,74.3210321357978,50.0,50.0
1,29,1.16,Team B,10,97.70422557166263,49.82494394067845,50.0,50.0
1,30,1.2,Team A,0,20.19621391528734,25.753869253122083,50.0,50.0
1,30,1.2,Team A,1,20.006870107658045,49.697064027054196,50.0,50.0
1,30,1.2,Team A,2,19.867695030117837,74.27924714112612,50.0,50.0
1,30,1.2,Team A,3,19.92973428256963,96.5829698321866,50.0,50.0
1,30,1.2,Team A,4,50.0,26.550000000000022,50.0,50.0
1,30,1.2,Team A,5,46.54999999999991,50.0,50.0,50.0
1,30,1.2,Team A,6,50.0,73.45000000000009,50.0,50.0
1,30,1.2,Team A,7,50.0,96.45000000000009,50.0,50.0
1,30,1.2,Team A,8,79.87081372868776,25.310954230283702,50.0,50.0
1,30,1.2,Team A,9,80.0058120797788,74.25224985431323,50.0,50.0
1,30,1.2,Team A,10,1.9026063514916751,49.85157516375058,50.0,50.0
1,30,1.2,Team B,0,84.88437039636668,25.509403542656862,50.0,50.0
1,30,1.2,Team B,1,84.50497179272169,50.26822788353174,50.0,50.0
1,30,1.2,Team B,2,84.7454842826619,74.20336955349458,50.0,50.0
1,30,1.2,Team B,3,84.86049402794819,96.59439257287757,50.0,50.0
1,30,1.2,Team B,4,54.69601999053584,26.51990004732092,50.0,50.0
1,30,1.2,Team B,5,50.45000000000009,50.0,50.0,50.0
1,30,1.2,Team B,6,54.69601999053584,73.48009995267897,50.0,50.0
1,30,1.2,Team B,7,54.83941056939791,96.45834146621908,50.0,50.0
1,30,1.2,Team B,8,24.93981876821619,25.814347126521167,50.0,50.0
1,30,1.2,Team B,9,24.684949562703935,74.3563503279071,50.0,50.0
1,30,1.2,Team B,10,97.71719392440335,49.77665499963402,50.0,50.0
1,31,1.24,Team A,0,20.187498127003668,25.803103743416937,50.0,50.0
1,31,1.24,Team A,1,20.010629400723147,49.64720555018566,50.0,50.0
1,31,1.24,Team A,2,19.879690940832944,74.32778679631768,50.0,50.0
1,31,1.24,Team A,3,19.922090529274417,96.53355755602408,50.0,50.0
1,31,1.24,Team A,4,50.0,26.600000000000023,50.0,50.0
1,31,1.24,Team A,5,46.59999999999991,50.0,50.0,50.0
1,31,1.24,Team A,6,50.0,73.40000000000009,50.0,50.0
1,31,1.24,Team A,7,50.0,96.40000000000009,50.0,50.0
1,31,1.24,Team A,8,79.85332475515231,25.357795833636665,50.0,50.0
1,31,1.24,Team A,9,80.00304422848515,74.2023265231021,50.0,50.0
1,31,1.24,Team A,10,1.9265185017750708,49.807663786308915,50.0,50.0
1,31,1.24,Team B,0,84.8416562120241,25.53539389578929,50.0,50.0
1,31,1.24,Team B,1,84.51565507688969,50.21938254148784,50.0,50.0
1,31,1.24,Team B,2,84.74408178831963,74.15338922726896,50.0,50.0
1,31,1.24,Team B,3,84.85495367911106,96.54470047557062,50.0,50.0
1,31,1.24,Team B,4,54.68621418377893,26.568929081105466,50.0,50.0
1,31,1.24,Team B,5,50.40000000000009,50.0,50.0,50.0
1,31,1.24,Team B,6,54.68621418377893,73.43107091889442,50.0,50.0
1,31,1.24,Team B,7,54.83423026518494,96.40861054577454,50.0,50.0
1,31,1.24,Team B,8,24.925766395998124,25.862331820279124,50.0,50.0
1,31,1.24,Team B,9,24.64471123571518,74.32667075511458,50.0,50.0
1,31,1.24,Team B,10,97.73430170320233,49.72967283382012,50.0,50.0
1,32,1.28,Team A,0,20.185018586344718,25.85304222435219,50.0,50.0
1,32,1.28,Team A,1,19.992920181587383,49.693964330725805,50.0,50.0
1,32,1.28,Team A,2,19.82977079588787,74.33061153146684,50.0,50.0
1,32,1.28,Team A,3,19.930902193954285,96.48434013466162,50.0,50.0
1,32,1.28,Team A,4,50.0,26.650000000000023,50.0,50.0
1,32,1.28,Team A,5,46.649999999999906,50.0,50.0,50.0
1,32,1.28,Team A,6,50.0,73.3500000000001,50.0,50.0
1,32,1.28,Team A,7,50.0,96.3500000000001,50.0,50.0
1,32,1.28,Team A,8,79.83647921181092,25.310719006327112,50.0,50.0
1,32,1.28,Team A,9,80.00303690980968,74.25232652256648,50.0,50.0
1,32,1.28,Team A,10,1.8767658358532735,49.812630901535485,50.0,50.0
1,32,1.28,Team B,0,84.79900009746268,25.56147944524723,50.0,50.0
1,32,1.28,Team B,1,84.4831256836434,50.257354091035204,50.0,50.0
1,32,1.28,Team B,2,84.73087756553416,74.10516424929456,50.0,50.0
1,32,1.28,Team B,3,84.80511893997173,96.54876234397268,50.0,50.0
1,32,1.28,Team B,4,54.67640837702202,26.617958114890012,50.0,50.0
1,32,1.28,Team B,5,50.350000000000094,50.0,50.0,50.0
1,32,1.28,Team B,6,54.67640837702202,73.38204188510987,50.0,50.0
1,32,1.28,Team B,7,54.82904996097197,96.35887962532999,50.0,50.0
1,32,1.28,Team B,8,24.899536360159086,25.819764400579512,50.0,50.0
1,32,1.28,Team B,9,24.64498739126705,74.27667151773929,50.0,50.0
1,32,1.28,Team B,10,97.73710612588468,49.67975154363828,50.0,50.0
1,33,1.32,Team A,0,20.13768474773509,25.869151467738444,50.0,50.0
1,33,1.32,Team A,1,20.003408886875008,49.64507683680978,50.0,50.0
